Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-07,-0.19743648824973584,0.9539907295854303,1.486726526907775,0.5615649469189082,-0.28902208938879376,0.3633053474336056,-0.6446672979908321,-1.0427058201054562,0.02201731343007251,0.008014600633209155,-1.1425855203502846,-0.7208136387886495,1.1706424106462932,-1.0707850261358447,1.3392250390064258,-2.0848435147597137,1.2779289372477296,-0.312486683847233,-0.24548347360827216,-0.6111613273299202,-1.2161213532131248,-0.9463230874495222
2020-05-11,1.6031038526168828,0.5456766998760072,-0.01755706719936434,-0.12848590251492523,-0.1811693061280656,0.24499920109757045,1.10936178846617,1.0636020754704325,-0.3550815120113479,0.07268711318689124,1.3150076300674338,1.8390935213638506,-0.9390573261129829,0.2803391853352731,1.5629238226494702,-0.882013990962353,-0.10017957618041376,-2.1911619862737957,0.5251351248795133,0.539910933175559,0.8428385805394709,1.0184795962506503
2020-05-12,-0.2547661186790333,-1.4100030224217122,-0.6672854367333568,0.22007117972330578,0.10872593830167382,0.932824912152692,0.5983592451480119,-0.24036982954809744,1.562470738651055,0.47729463999342714,-0.2529974114101858,0.11984282890781632,-4.049984023851748,-2.0362366589761276,-0.9474991202326661,-0.3459172779123499,0.991462832567741,0.6033103801875591,0.6033103801875591,0.32650720829104096,-0.07461460489978403,-0.19483915379651695
2020-05-13,-0.1276313966950455,-2.1831289186021374,-1.6632293348725062,-0.5908590319766532,0.25331314934085564,-0.19331937656687703,-0.3455714111952746,-0.7641079422039372,-0.17020864895924748,-0.9298353473049106,-1.0912817439280416,-1.5486054226596004,-2.852705846742257,-2.312251532393296,-2.0640300873462603,-2.178862043832949,0.5589742763730462,-1.0725498191887146,-0.39869025821671605,-0.04903684960469816,-1.0291725311190165,-0.8250855392819846
2020-05-14,-1.9342988305134163,0.9981686602630981,-1.0886117087218397,0.192471924777226,-0.07230303560836558,-0.03568747411484687,-0.34827027146847855,-0.5968611745804353,0.6315672530671305,-0.5344683721538919,-0.4156590279121514,-1.0614085023732702,0.15653942449207672,-1.7699583643724728,-1.9212562954819639,3.851831651245526,0.6895857419763478,-0.5301673026577046,-0.19152701163599078,-0.43205132044514766,-0.2990597859170736,-0.20843386421817225
2020-05-15,0.5194774792237021,0.8617969855139478,0.5832470326875927,-0.9750067083251124,0.10844900633740441,0.3376170384108865,0.9652635674807888,0.21804715985609394,0.7538146889461921,0.5430975617437472,0.24930048388971432,-0.18028200225391305,0.011514009011845197,-1.1374042509715678,0.9277982841145883,4.692148937529344,0.9659714806486885,1.1466786670590856,0.4031766966935989,0.27876037977882817,0.3348660177576845,0.639820783400454
2020-05-18,0.3878539516100854,2.85416138037855,4.274380673128602,3.6924107865519757,-0.18080435706305228,-0.7632469796059227,-1.8677886000178354,-1.9241499485024067,0.41993581335735225,1.6041752764244976,-1.1409022177030483,0.42065569096550487,5.6009956351907535,0.8393413258065996,1.5822930508314115,8.081001291241275,-0.9056248328175989,2.577179982189105,-0.14633500963239734,-0.03965038657803195,-1.3547132639367008,-0.8370703968041195
2020-05-19,1.7903236891097973,-0.8711804662136449,-1.3343842350461477,-0.6432449308127546,-0.25367091299359895,0.4413701559151572,1.1634454835330985,1.2221112139674857,0.2385426604383113,0.2859775220712393,1.021785041546849,1.0014062024650625,-1.1927514481140515,1.363789077276996,1.2073448001758773,0.6945742348652815,1.121629289545555,-0.16695795230333813,0.1612352552866427,1.044662141906022,1.0878282893941627,1.6900322012180664
2020-05-20,0.568730726534665,2.08321093658304,2.708571496936442,1.7094031048789176,0.07254846049304199,0.42338147217808747,1.2619815156812926,1.3716127378339322,1.4903255554865815,1.4530403491127033,1.1258277206213791,1.3654985096574197,1.2850288497580251,0.7042322122604526,0.6065530496764474,4.01501936862695,0.6358635809409725,2.029010577435182,0.3987168926834042,0.5055280047888324,0.8696875557210463,0.6332057638796934
2020-05-21,-0.2523819109565204,-0.8961085809680285,-1.1036423452065847,-1.352619665925074,0.1811224525005603,-0.13754238046900819,-0.15267115782353838,0.06593914950113088,-0.2798554323484059,-0.22805289689711825,-0.09606368638751035,-0.5930628300315101,-0.12063734792949712,0.46676006642678813,-1.4588897388981483,4.649368618332407,-1.6716979199218631,-1.1783171579813918,-0.20333630306816936,0.2920170460954186,-0.3670180686703091,0.6024405460498052
2020-05-22,-0.8883235626079239,0.22693955433398827,-0.09213635947069372,-2.054469375806371,0.036179530219272955,0.2260658513830497,-0.37085090723830455,-0.16585757834424647,0.037164682579340455,0.2837014334900278,-0.31381690318402283,0.08462911769780732,1.3781750440286529,0.05817389124613629,0.7458864742509769,-3.9119805934647047,0.6271047540569147,-1.0134083475955005,0.037164682579340455,-0.2640026325418601,-0.0661204736292063,-0.3757421520531501
2020-05-26,2.1092597693694195,1.276478158362232,2.711473388433682,2.2242655233835023,0.0,-0.21088537114461017,-1.1747628091473303,-0.7763261103327886,-0.0857854882193715,0.8001666543587854,0.30755734931467316,0.997911670644482,3.7217683917390816,1.1337639899131313,2.770702897664179,0.40337345116323914,-1.3796699790777558,1.233133976994028,-0.04456754819659952,-0.10557911490152724,0.0822406497328821,-0.009933529761363254
2020-05-27,1.0381731657740583,1.294749364851911,1.0281921150721798,0.1396048919911192,-0.18131953624771624,-0.0999665318459755,1.7985960567274775,1.2898820224430978,0.230683612663783,0.025360976590413354,1.1662833772619994,1.8629348308154912,1.7898794127177198,0.9537455171368624,1.733165583634085,-2.7879268563528266,-0.0020930604987890967,-1.8264070577184932,-0.18217401907659353,0.5301721363799129,0.8888728490606495,1.3272679919275787
2020-05-28,1.9850243368079685,0.10057311729747391,1.3169850972605628,-0.4133290700114493,0.14510634924512059,0.19475377984936032,-0.34970517046485894,-0.5171228069269601,0.3690940275798821,0.3826712830765051,-0.11287809773118257,0.41587487270539425,0.7593863932734668,-0.503769064817726,1.9077644489076067,0.405128301334522,0.6196719870657417,0.28519750049626985,0.28519750049626985,0.6276307136649467,-0.26666544145080007,-0.11484054423424132
