Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-07,-0.1974271672479006,0.9539905899722719,1.486726526907775,0.5615284863097993,-0.28901273792627624,0.3632759780215379,-0.6446549179354674,-1.0427283572119532,0.021987119134646193,0.00800093817304547,-1.1425581478714744,-0.7208136940456896,1.1706425049359228,-1.0707944926239872,1.3391935887778534,-2.0848435147597137,1.2779289372477296,-0.312486683847233,-0.24548347360827216,-0.6111613273299202,-1.2161213532131248,-0.9463230874495222
2020-05-11,1.6031310541693582,0.5456653253429898,-0.017597825558342738,-0.12846795545247194,-0.1811692891093386,0.2449771558523408,1.1093556161252052,1.06360953309601,-0.35508164585945384,0.07267364102920018,1.31500766082131,1.839104558395881,-0.9390702418020126,0.2803215670979291,1.5629394572548108,-0.882013990962353,-0.10017957618041376,-2.1911619862737957,0.5251351248795133,0.539910933175559,0.8428385805394709,1.0184795962506503
2020-05-12,-0.25478415588474485,-1.4099804954270514,-0.6672031572311541,0.2200652433109258,0.1087165359627571,0.9327954812326366,0.5983530946819731,-0.2403623023152298,1.5624406294501612,0.47727442641494605,-0.2530248146428693,0.11982066337763841,-4.050004619564196,-2.0362633364260816,-0.947499188628124,-0.3459172779123499,0.991462832567741,0.6033103801875591,0.6033103801875591,0.32650720829104096,-0.07461460489978403,-0.19483915379651695
2020-05-13,-0.12762234353884994,-2.183081848971322,-1.6632705388161921,-0.5908710426267356,0.2533037809796646,-0.1932533021006691,-0.3455652607292175,-0.7640928577002134,-0.1701708129537439,-0.9297679101217147,-1.0912886112328581,-1.5486054226596004,-2.8526711794408883,-2.3122061409675982,-2.0640222175309555,-2.178862043832949,0.5589742763730462,-1.0725498191887146,-0.39869025821671605,-0.04903684960469816,-1.0291725311190165,-0.8250855392819846
2020-05-14,-1.9343171136463493,0.9980864817073394,-1.088590495067523,0.1924599371436748,-0.07229366724717326,-0.03570951812254572,-0.3482763830400423,-0.5968611521158373,0.6315149225349773,-0.5344682791916515,-0.415645285291083,-1.0614085023732702,0.156532364251198,-1.769985850528498,-1.9212401320372052,3.851831651245526,0.6895857419763478,-0.5301673026577046,-0.19152701163599078,-0.43205132044514766,-0.2990597859170736,-0.20843386421817225
2020-05-15,0.5194958913530038,0.8618320786234125,0.5832048129834514,-0.9750311826625382,0.10843027638546866,0.3375804030233158,0.9652636058867884,0.2180244780326191,0.7538521906800357,0.5430026181864972,0.2492867273713371,-0.18029326404972473,0.01152811425048877,-1.1373948186345926,0.9277821206698277,4.692148937529344,0.9659714806486885,1.1466786670590856,0.4031766966935989,0.27876037977882817,0.3348660177576845,0.639820783400454
2020-05-18,0.38784476945752805,2.854161724047862,4.274411383515933,3.6924472485229747,-0.1807856271111219,-0.763224944365538,-1.8677764224471163,-1.9241500348874108,0.41994335601673505,1.6042364048052051,-1.1408953365009051,0.42063376189241614,5.600981164325859,0.839322539969974,1.5822852494115511,8.081001291241275,-0.9056248328175989,2.577179982189105,-0.14633500963239734,-0.03965038657803195,-1.3547132639367008,-0.8370703968041195
2020-05-19,1.7903236891097973,-0.8711919831648247,-1.3343839311169434,-0.6432803030468642,-0.2536521014911613,0.44137748996978515,1.1634393791279414,1.2221188309195745,0.2385574930621638,0.2860241015852309,1.0217781705053937,1.001461539704877,-1.1927648301522045,1.3638168843811995,1.2073681857967726,0.6945742348652815,1.121629289545555,-0.16695795230333813,0.1612352552866427,1.044662141906022,1.0878282893941627,1.6900322012180664
2020-05-20,0.5687128598123793,2.083256155182685,2.708611041724968,1.7094384771130302,0.0725014521940729,0.42338146855052583,1.261969363862786,1.371605217364047,1.490281574723181,1.452987264423329,1.1258277381983552,1.3654653448654368,1.2850355860743825,0.7042412448119294,0.6065296528432434,4.01501936862695,0.6358635809409725,2.029010577435182,0.3987168926834042,0.5055280047888324,0.8696875557210463,0.6332057638796934
2020-05-21,-0.25235508829961983,-0.8961422872088523,-1.1037023636322423,-1.3526314376531317,0.1811506492970864,-0.13751299800018107,-0.1526711318043819,0.06596931820218117,-0.2798187873219879,-0.22800022109935586,-0.09604999800367718,-0.5930407682557983,-0.12065069064186788,0.4667143414928938,-1.4588582310593412,4.649368618332407,-1.6716979199218631,-1.1783171579813918,-0.20333630306816936,0.2920170460954186,-0.3670180686703091,0.6024405460498052
