Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-07,-0.19743648824973584,0.9539907295854303,1.4867261662577878,0.5615162999904424,-0.28904081937983306,0.36328339871511833,-0.6446487102206718,-1.0427058201054562,0.021987078781228426,0.008007846543639039,-1.1425512946802638,-0.7208136387886495,1.1706424106462932,-1.0708225896082182,1.3392014007868445,-2.0848435147597137,1.2779289372477296,-0.312486683847233,-0.24548347360827216,-0.6111613273299202,-1.2161213532131248,-0.9463230874495222
2020-05-11,1.6031128712201599,0.5456880767415281,-0.01759777033116089,-0.12847992016041254,-0.18119747910736608,0.24497711458168472,1.1093618081214982,1.0636096152100338,-0.3551042880949794,0.07268033159793709,1.3149939515165177,1.8390935213638506,-0.9390376668273983,0.28036542798783715,1.5629472480848838,-0.882013990962353,-0.10017957618041376,-2.1911619862737957,0.5251351248795133,0.539910933175559,0.8428385805394709,1.0184795962506503
2020-05-12,-0.2547751372822949,-1.4100141702041165,-0.6671926929100539,0.22007120269401642,0.10873534064148095,0.9328543430684196,0.59834690268568,-0.2403924737844006,1.5624632478010192,0.4772475088695713,-0.2530111252599757,0.11986495137738086,-4.04999681790079,-2.036289292046346,-0.9475069216519107,-0.3459172779123499,0.991462832567741,0.6033103801875591,0.6033103801875591,0.32650720829104096,-0.07461460489978403,-0.19483915379651695
2020-05-13,-0.1276313966950455,-2.183116889890048,-1.6633016719047944,-0.5908530035488819,0.25329441261759594,-0.19329007550327268,-0.3455652607292175,-0.7640928377072462,-0.17015578904860174,-0.9297342273578079,-1.0912817481919461,-1.5486053074492667,-2.852698640389871,-2.3122332082884327,-2.064022135667337,-2.178862043832949,0.5589742763730462,-1.0725498191887146,-0.39869025821671605,-0.04903684960469816,-1.0291725311190165,-0.8250855392819846
2020-05-14,-1.9343080604901557,0.9980983013739906,-1.0886117087218397,0.19245389720763198,-0.07228429888509205,-0.03571685469964471,-0.3482824946119796,-0.5968687293012601,0.6315070667738062,-0.5344614674924679,-0.415645285291083,-1.061408332196778,0.156532364251198,-1.769986014139183,-1.9212561654381712,3.851831651245526,0.6895857419763478,-0.5301673026577046,-0.19152701163599078,-0.43205132044514766,-0.2990597859170736,-0.20843386421817225
2020-05-15,0.5194958913530038,0.8618204521798857,0.5832681140430822,-0.975025022487688,0.10843027638546866,0.3375657430998266,0.9652757906242944,0.21804715102558206,0.7537998506818688,0.5429890412687641,0.24927984616873225,-0.18030441011028303,0.011514036526531629,-1.1373949253097029,0.9277821684458896,4.692148937529344,0.9659714806486885,1.1466786670590856,0.4031766966935989,0.27876037977882817,0.3348660177576845,0.639820783400454
2020-05-18,0.38785391606571196,2.854139502165191,4.274379761481038,3.6924233982615218,-0.18080439095826098,-0.7632176597610779,-1.8677824956126652,-1.9241271714651742,0.41996568918722854,1.6043030181412263,-1.1408884552983034,0.4206446273437554,5.60100853349207,0.839350679305402,1.582308886196641,8.081001291241275,-0.9056248328175989,2.577179982189105,-0.14633500963239734,-0.03965038657803195,-1.3547132639367008,-0.8370703968041195
2020-05-19,1.790323526813058,-0.8711353351145822,-1.3343839311169434,-0.6432568160311432,-0.25365214914647427,0.44137751060225067,1.1634210797529088,1.2220808074087652,0.23855748732991774,0.28595748824919043,1.0217781705053937,1.0014283392728758,-1.1927915942285345,1.3638074041837491,1.2073292066551948,0.6945742348652815,1.121629289545555,-0.16695795230333813,0.1612352552866427,1.044662141906022,1.0878282893941627,1.6900322012180664
2020-05-20,0.5687038755009021,2.0832221460214786,2.70858103251665,1.7094266863669443,0.07252026369651847,0.42339617610932256,1.2619815873280222,1.371627930906731,1.490281494271788,1.4529411816211508,1.1258482985903622,1.365476418050273,1.2850557355834011,0.704222855959764,0.6065686544094095,4.01501936862695,0.6358635809409725,2.029010577435182,0.3987168926834042,0.5055280047888324,0.8696875557210463,0.6332057638796934
2020-05-21,-0.25235508829961983,-0.8961197904064704,-1.1036925415036436,-1.352619665925074,0.18113188544996325,-0.13756443908736202,-0.15265293009523215,0.06594667534894924,-0.27979677450584733,-0.22795413829718578,-0.09607739331503883,-0.5930628549662454,-0.12065069616040186,0.4667235035440465,-1.4588896531268278,4.649368618332407,-1.6716979199218631,-1.1783171579813918,-0.20333630306816936,0.2920170460954186,-0.3670180686703091,0.6024405460498052
