Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-05-07,-0.19744582767281302,0.9539673106339723,1.4867370274447504,0.5615649469189082,-0.2890314137826724,0.36328604792712577,-0.6446487102206718,-1.0427057940276199,0.022003967053276303,0.008016616910734749,-1.1425581428356022,-0.7208136387886495,1.1706156827938188,-1.070813223947685,1.3392174291943173,-2.0848435147597137,1.2779289372477296,-0.312486683847233,-0.24548347360827216,-0.6111613273299202,-1.2161213532131248,-0.9463230874495222
2020-05-11,1.6031310541693582,0.5456767022137136,-0.017567215370261985,-0.1284559907459629,-0.18120686442578202,0.2449611513598068,1.1093618081214982,1.0636171002075383,-0.3550662540017064,0.07273598692451408,1.3150008023249056,1.8391046041295687,-0.9390248463854923,0.28033911145620527,1.5629472480848838,-0.882013990962353,-0.10017957618041376,-2.1911619862737957,0.5251351248795133,0.539910933175559,0.8428385805394709,1.0184795962506503
2020-05-12,-0.25478415588474485,-1.4099800325905087,-0.6672441012799205,0.22005928392892013,0.10874473276316926,0.9328042067887778,0.59834690268568,-0.24036227730061566,1.5624601733847296,0.4772396601667615,-0.2530111130274699,0.11984280737749968,-4.049990264806023,-2.0362629755146964,-0.9475226612831513,-0.3459172779123499,0.991462832567741,0.6033103801875591,0.6033103801875591,0.32650720829104096,-0.07461460489978403,-0.19483915379651695
2020-05-13,-0.1276404498520607,-2.183116889890048,-1.6632811356974628,-0.5908770479512401,0.25334123065518926,-0.19329644631367962,-0.3455652607292175,-0.7641305589644434,-0.17018263294194927,-0.9297474730718692,-1.0912886112328581,-1.5485942462151026,-2.8526845688029168,-2.312251532393296,-2.064006396036105,-2.178862043832949,0.5589742763730462,-1.0725498191887146,-0.39869025821671605,-0.04903684960469816,-1.0291725311190165,-0.8250855392819846
2020-05-14,-1.9342897773564107,0.9981216611525443,-1.0885906836742851,0.1924599371436748,-0.07234988418164487,-0.03568673025746731,-0.3482763830400423,-0.5968385553471537,0.6315134603671707,-0.534494242107312,-0.41563840997531587,-1.0614195361243342,0.15652530401181605,-1.7699583643724728,-1.9212723288842315,3.851831651245526,0.6895857419763478,-0.5301673026577046,-0.19152701163599078,-0.43205132044514766,-0.2990597859170736,-0.20843386421817225
2020-05-15,0.5194866613762721,0.8617970924013292,0.5832259323321642,-0.9750129516753757,0.10847711142307,0.3376168238987564,0.9652696790523545,0.21803204158450532,0.7538911867966647,0.5430117746838998,0.24926608964988595,-0.18028194438817885,0.011485908589319818,-1.1374136833094215,0.9278063658379468,4.692148937529344,0.9659714806486885,1.1466786670590856,0.4031766966935989,0.27876037977882817,0.3348660177576845,0.639820783400454
2020-05-18,0.38784476945752805,2.854195916035847,4.274411383515933,3.6924173212661717,-0.18082308701147257,-0.763242288237678,-1.8677886000178354,-1.9241271714651742,0.41990064738539323,1.6042554997455227,-1.1408884406003035,0.4206223019262323,5.6010097129176835,0.8393694651411673,1.5823008522506634,8.081001291241275,-0.9056248328175989,2.577179982189105,-0.14633500963239734,-0.03965038657803195,-1.3547132639367008,-0.8370703968041195
2020-05-19,1.7903326734212504,-0.8712373484384998,-1.3343941679349836,-0.6432568160311432,-0.2536803187461559,0.44134183096136215,1.1634515833240326,1.2220884039454678,0.23855453018151762,0.2859850498296181,1.0217850370104822,1.0014394028958398,-1.1927649207472286,1.363788823884834,1.2073447908574537,0.6945742348652815,1.121629289545555,-0.16695795230333813,0.1612352552866427,1.044662141906022,1.0878282893941627,1.6900322012180664
2020-05-20,0.5687128088624628,2.0832789549119055,2.7085912693346907,1.7094266863669443,0.07254846731429776,0.42341842548855313,1.261975415890363,1.3716127758673344,1.4902973749918498,1.452969259626121,1.1258345916628272,1.3654653996279595,1.2850423223911849,0.7042137586558915,0.6065296323107263,4.01501936862695,0.6358635809409725,2.029010577435182,0.3987168926834042,0.5055280047888324,0.8696875557210463,0.6332057638796934
2020-05-21,-0.25236402166117244,-0.8961084251170738,-1.1037026350450256,-1.3526078941983908,0.18113185143185329,-0.13755681732233316,-0.15266509492441574,0.06594670800384665,-0.27983057760701197,-0.22800961108653794,-0.09605685146814098,-0.593029749833496,-0.12065069064186788,0.4667327082587226,-1.4588662152304068,4.649368618332407,-1.6716979199218631,-1.1783171579813918,-0.20333630306816936,0.2920170460954186,-0.3670180686703091,0.6024405460498052
2020-05-22,-0.8883415543900399,0.22689444767628486,-0.0920656524644024,-2.054445085913843,0.03618890874781695,0.2260667180016867,-0.3708630515405886,-0.16584251162958896,0.037164682579340455,0.2837563359746207,-0.31382373810339564,0.08464012778066476,1.378201551718869,0.05821947758164682,0.7458785758481439,-3.9119805934647047,0.6271047540569147,-1.0134083475955005,0.037164682579340455,-0.2640026325418601,-0.0661204736292063,-0.3757421520531501
2020-05-26,2.1092597693694195,1.2765340768615927,2.7114428034082487,2.224205937278834,0.0,-0.21091604336982336,-1.1747505821960111,-0.7763487595939849,-0.08582588410301176,0.8001014016912663,0.3075505270529165,0.997889617207029,3.7217806079856572,1.1337904844676512,2.770702897664179,0.40337345116323914,-1.3796699790777558,1.233133976994028,-0.04456754819659952,-0.10557911490152724,0.0822406497328821,-0.009933529761363254
