,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.1486515819489362,0.11656044925530575,0.21065003891029138,-0.11219616424412068,0.017248492317058824,0.14414468933997937,0.19521560395699067,0.026098530538294213,0.0876135462035443,0.2653336785216027,0.32000554908142187,0.05276690152037592,0.3575970250263755,0.17174637040834567,0.10641423887767977,0.05477578218039605,0.11815255775097856,0.07632985525740274,0.23073584647232825,0.2635489495770617,0.34731792973804865
US Equity,0.1486515819489362,1.0,0.7578340883209392,0.7307961907965521,-0.0970687677171792,0.5196346130401418,0.2824781578509427,0.3510714696389832,0.6121939270259015,0.7335845145928694,0.40302160622188843,0.4410506861936874,0.5510152580032933,-0.04573695577763413,0.22504143889322073,0.09821869583832102,0.40145740181138695,0.462578421492016,0.5121414266061688,0.3499853439522542,0.3489516266162614,0.2779596811759505
Europe Equity,0.11656044925530575,0.7578340883209392,1.0,0.7509682582079783,-0.08211390622248112,0.5816897727722395,0.37085639386028046,0.44362189757228265,0.6494466868428884,0.7175233814315584,0.47011322456039456,0.5052689728422037,0.6260134362706186,-0.009729657374152125,0.42271563344772306,0.026970491367192536,0.5229906533195487,0.5707021246810808,0.4971835656084543,0.3879804109793364,0.3920295224087527,0.25310559352160666
Emerging Equity,0.21065003891029138,0.7307961907965521,0.7509682582079783,1.0,-0.09129046535684987,0.4132515602442535,0.25222040627370124,0.3173772443643025,0.48940943394108816,0.5662297536521733,0.3531231399777597,0.39186741094458005,0.4205187923761709,0.0446559056692783,0.2633777152194518,0.09156127160210321,0.5043863113938123,0.5801613386231531,0.3662352961920955,0.30644393328558917,0.2868864862774805,0.1791857699906603
Japan Government Bond,-0.11219616424412068,-0.0970687677171792,-0.08211390622248112,-0.09129046535684987,1.0,-0.05072321480600353,0.00018010404063763236,0.01240813584150286,-0.05014597189715099,-0.11497117135905427,-0.05915154626363958,-0.08180264124380747,-0.03106747890679159,0.06156123529848877,0.04052205988257646,-0.05852609705104835,0.01086758454080831,-0.09720964487438646,-0.12734386284149166,-0.0570918502393229,-0.08847196433727185,-0.05084612605439885
US Treasury 7-10Y,0.017248492317058824,0.5196346130401418,0.5816897727722395,0.4132515602442535,-0.05072321480600353,1.0,0.5994746245461733,0.6219280327444785,0.9583722475314048,0.8785513636102588,0.5929437443552013,0.5283569150390569,0.5966339949348783,0.0002646601860058781,0.3586091370772324,0.016976863739379598,0.5006286186676456,0.32807747614452804,0.7943521988955227,0.5166300976130731,0.5387196409583499,0.3908581876895979
Germany Government Bond,0.14414468933997937,0.2824781578509427,0.37085639386028046,0.25222040627370124,0.00018010404063763236,0.5994746245461733,1.0,0.8120626625308348,0.5804817073233569,0.5276235804061946,0.8542489854549933,0.7646473373122441,0.38391701664959277,0.0923374561484883,0.5771654397416396,-0.06127465517227706,0.3363216251929415,0.21380615585621554,0.5012816232076419,0.6695988429252235,0.773170166707254,0.5297313055314119
UK Gilt,0.19521560395699067,0.3510714696389832,0.44362189757228265,0.3173772443643025,0.01240813584150286,0.6219280327444785,0.8120626625308348,1.0,0.6169910448402661,0.5437150541426374,0.8539318144600246,0.7906863557195138,0.4395814334454019,0.10426564348834273,0.5898077615604016,-0.08541559374849637,0.35612172584329377,0.2337476507603291,0.45405487575807074,0.6190245941563541,0.7326361762527264,0.5283309101406618
US IG,0.026098530538294213,0.6121939270259015,0.6494466868428884,0.48940943394108816,-0.05014597189715099,0.9583722475314048,0.5804817073233569,0.6169910448402661,1.0,0.9042982122668796,0.5869292159118118,0.5383578408714599,0.6438333702256033,-0.012890913981269616,0.3607134435658643,0.023926045195040883,0.49610342602414725,0.3652176104165622,0.7582078027702358,0.49836050441746627,0.5219627249284366,0.3892322397060435
US HY,0.0876135462035443,0.7335845145928694,0.7175233814315584,0.5662297536521733,-0.11497117135905427,0.8785513636102588,0.5276235804061946,0.5437150541426374,0.9042982122668796,1.0,0.60083567196374,0.5979525462329456,0.6586551513270711,2.8484342460651742e-05,0.31387566427042723,0.164941663394797,0.5153991553537486,0.42166160473648,0.8636659652193375,0.5818364206967787,0.5828773106063125,0.42902867197148786
Europe IG,0.2653336785216027,0.40302160622188843,0.47011322456039456,0.3531231399777597,-0.05915154626363958,0.5929437443552013,0.8542489854549933,0.8539318144600246,0.5869292159118118,0.60083567196374,1.0,0.9366279921345154,0.4376277733532712,0.12070574474432873,0.5793649026168092,0.026387197500501034,0.3686135526044282,0.28939363596728623,0.5586642459473382,0.7617925063704819,0.9016537578072124,0.6408042391485773
Europe HY,0.32000554908142187,0.4410506861936874,0.5052689728422037,0.39186741094458005,-0.08180264124380747,0.5283569150390569,0.7646473373122441,0.7906863557195138,0.5383578408714599,0.5979525462329456,0.9366279921345154,1.0,0.41825560455088695,0.1488949650921313,0.5509629231662182,0.0834798451947269,0.3427448878511787,0.32248407588155703,0.5567118046048487,0.7743325478447884,0.9105948427170579,0.6695295295739446
US REIT,0.05276690152037592,0.5510152580032933,0.6260134362706186,0.4205187923761709,-0.03106747890679159,0.5966339949348783,0.38391701664959277,0.4395814334454019,0.6438333702256033,0.6586551513270711,0.4376277733532712,0.41825560455088695,1.0,0.03988441680243118,0.4148306765766676,0.03790804935945054,0.3544309682942007,0.30179841510905736,0.45666839394194503,0.3094079196341346,0.3586663975797712,0.27775423055812115
Japan REIT,0.3575970250263755,-0.04573695577763413,-0.009729657374152125,0.0446559056692783,0.06156123529848877,0.0002646601860058781,0.0923374561484883,0.10426564348834273,-0.012890913981269616,2.8484342460651742e-05,0.12070574474432873,0.1488949650921313,0.03988441680243118,1.0,0.17021495979120066,0.06375233813364112,0.016510685967420193,-0.04468428759954186,0.029513805134238475,0.13187841547276344,0.11840486168994187,0.21810292997074424
Europe REIT,0.17174637040834567,0.22504143889322073,0.42271563344772306,0.2633777152194518,0.04052205988257646,0.3586091370772324,0.5771654397416396,0.5898077615604016,0.3607134435658643,0.31387566427042723,0.5793649026168092,0.5509629231662182,0.4148306765766676,0.17021495979120066,1.0,-0.09320213970537208,0.21498453526454192,0.15321469050760872,0.20716375517324456,0.36356350615794797,0.4355804052899364,0.32470606303057453
Crude Oil,0.10641423887767977,0.09821869583832102,0.026970491367192536,0.09156127160210321,-0.05852609705104835,0.016976863739379598,-0.06127465517227706,-0.08541559374849637,0.023926045195040883,0.164941663394797,0.026387197500501034,0.0834798451947269,0.03790804935945054,0.06375233813364112,-0.09320213970537208,1.0,0.17690127910650713,0.1242782442897582,0.2497703874969331,0.16199322987205844,0.13968456330048556,0.1753112773810834
Gold,0.05477578218039605,0.40145740181138695,0.5229906533195487,0.5043863113938123,0.01086758454080831,0.5006286186676456,0.3363216251929415,0.35612172584329377,0.49610342602414725,0.5153991553537486,0.3686135526044282,0.3427448878511787,0.3544309682942007,0.016510685967420193,0.21498453526454192,0.17690127910650713,1.0,0.5225562384069423,0.4589958946319145,0.3331901706685389,0.3331208010682635,0.24011655197241974
Copper,0.11815255775097856,0.462578421492016,0.5707021246810808,0.5801613386231531,-0.09720964487438646,0.32807747614452804,0.21380615585621554,0.2337476507603291,0.3652176104165622,0.42166160473648,0.28939363596728623,0.32248407588155703,0.30179841510905736,-0.04468428759954186,0.15321469050760872,0.1242782442897582,0.5225562384069423,1.0,0.3121766759203191,0.2576438699089227,0.2690843191481867,0.1804689538588805
USDJPY,0.07632985525740274,0.5121414266061688,0.4971835656084543,0.3662352961920955,-0.12734386284149166,0.7943521988955227,0.5012816232076419,0.45405487575807074,0.7582078027702358,0.8636659652193375,0.5586642459473382,0.5567118046048487,0.45666839394194503,0.029513805134238475,0.20716375517324456,0.2497703874969331,0.4589958946319145,0.3121766759203191,1.0,0.659481418937488,0.6407546940517336,0.47880563989960306
EURJPY,0.23073584647232825,0.3499853439522542,0.3879804109793364,0.30644393328558917,-0.0570918502393229,0.5166300976130731,0.6695988429252235,0.6190245941563541,0.49836050441746627,0.5818364206967787,0.7617925063704819,0.7743325478447884,0.3094079196341346,0.13187841547276344,0.36356350615794797,0.16199322987205844,0.3331901706685389,0.2576438699089227,0.659481418937488,1.0,0.8411598902279468,0.6745279024242795
GBPJPY,0.2635489495770617,0.3489516266162614,0.3920295224087527,0.2868864862774805,-0.08847196433727185,0.5387196409583499,0.773170166707254,0.7326361762527264,0.5219627249284366,0.5828773106063125,0.9016537578072124,0.9105948427170579,0.3586663975797712,0.11840486168994187,0.4355804052899364,0.13968456330048556,0.3331208010682635,0.2690843191481867,0.6407546940517336,0.8411598902279468,1.0,0.6973459567887165
AUDJPY,0.34731792973804865,0.2779596811759505,0.25310559352160666,0.1791857699906603,-0.05084612605439885,0.3908581876895979,0.5297313055314119,0.5283309101406618,0.3892322397060435,0.42902867197148786,0.6408042391485773,0.6695295295739446,0.27775423055812115,0.21810292997074424,0.32470606303057453,0.1753112773810834,0.24011655197241974,0.1804689538588805,0.47880563989960306,0.6745279024242795,0.6973459567887165,1.0
