,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.14865263462340347,0.11656240954963533,0.21065036710708368,-0.11219309112451871,0.017251220937841795,0.14414563391787066,0.1952175308066897,0.02610096883954216,0.08761511461153436,0.2653346887440768,0.3200060067055882,0.052767824469148926,0.35759727689090953,0.17174741730727594,0.10641419025675371,0.05477720740176377,0.11815229902710624,0.07633087491987567,0.23073711497888558,0.2635503786662239,0.3473188262601885
US Equity,0.14865263462340347,1.0,0.7578344470088233,0.7307972739502462,-0.09707095266874495,0.5196343153695634,0.28247774783620216,0.35107071615272306,0.6121938783717908,0.7335842145703281,0.4030219406175264,0.4410511992908244,0.5510163252224792,-0.045735306302801954,0.2250416287606666,0.0982206309639985,0.40145827424552744,0.4625794588014906,0.5121409629915199,0.3499853728382092,0.3489516136657758,0.2779599420293368
Europe Equity,0.11656240954963533,0.7578344470088233,1.0,0.7509689201844645,-0.08211734336203384,0.5816891798819802,0.3708540716464724,0.4436199291622978,0.6494469030648837,0.7175231481169435,0.47011165485854267,0.5052691565628914,0.6260134686325134,-0.009726117010870658,0.42271521637335335,0.026973376340601,0.522989762234439,0.5707005409463694,0.49718330815432876,0.38797944903802717,0.3920280931487788,0.2531070117940335
Emerging Equity,0.21065036710708368,0.7307972739502462,0.7509689201844645,1.0,-0.0912920276501655,0.41325188036512167,0.25221945710111365,0.31737637143741887,0.4894112413080683,0.5662296917386939,0.3531232080950493,0.3918679988740185,0.4205201742831896,0.04465656691327822,0.2633770946661258,0.09156283687870627,0.5043862206748299,0.5801614105495224,0.3662363619787992,0.306444178768959,0.28688687689707376,0.1791873953846771
Japan Government Bond,-0.11219309112451871,-0.09707095266874495,-0.08211734336203384,-0.0912920276501655,1.0,-0.050724227463034365,0.00018076581073623275,0.012408415784967257,-0.05014710843276012,-0.11497444194614977,-0.0591509308871518,-0.08180079457172662,-0.03106980676802801,0.06156279489952749,0.040521032105467474,-0.05852629140351523,0.010866604541104188,-0.09721143587456302,-0.12734364220217256,-0.05709212549454362,-0.08847100182923542,-0.05084438727110142
US Treasury 7-10Y,0.017251220937841795,0.5196343153695634,0.5816891798819802,0.41325188036512167,-0.050724227463034365,1.0,0.5994742570644838,0.6219293996817019,0.9583717390397847,0.8785503331617859,0.5929446566553986,0.5283588915523492,0.5966326887635606,0.0002626468416314918,0.3586116438827897,0.016976285484297207,0.5006274810808817,0.32807622746218995,0.7943502071721741,0.5166287242258143,0.5387211070720568,0.39086071037051956
Germany Government Bond,0.14414563391787066,0.28247774783620216,0.3708540716464724,0.25221945710111365,0.00018076581073623275,0.5994742570644838,1.0,0.8120619480291634,0.5804803841349572,0.5276229058996154,0.8542484609106542,0.7646472140435889,0.3839156235539886,0.09233863607006279,0.5771650244445893,-0.061273665236881304,0.3363204627205093,0.21380505034360517,0.5012806192127486,0.6695982987252426,0.7731695139447097,0.5297323572733788
UK Gilt,0.1952175308066897,0.35107071615272306,0.4436199291622978,0.31737637143741887,0.012408415784967257,0.6219293996817019,0.8120619480291634,1.0,0.6169892369652425,0.5437144797672724,0.8539319710516174,0.7906862990162511,0.4395800515807839,0.10426700034593556,0.5898067929060747,-0.08541447323518568,0.35612096481295197,0.2337464151204367,0.4540538763756368,0.6190247387492872,0.7326361949231611,0.5283320061603859
US IG,0.02610096883954216,0.6121938783717908,0.6494469030648837,0.4894112413080683,-0.05014710843276012,0.9583717390397847,0.5804803841349572,0.6169892369652425,1.0,0.9042991610271349,0.586928751028867,0.5383583477703153,0.6438341502889084,-0.012890269810218279,0.3607120712743517,0.023928878727791595,0.4961031664354439,0.36521896468532455,0.7582074899442885,0.49836116429463767,0.5219626850205286,0.3892318880568386
US HY,0.08761511461153436,0.7335842145703281,0.7175231481169435,0.5662296917386939,-0.11497444194614977,0.8785503331617859,0.5276229058996154,0.5437144797672724,0.9042991610271349,1.0,0.6008367929994151,0.597953966428701,0.6586565667895986,3.0254988742374117e-05,0.31387577068608713,0.16494438700895658,0.5154003386235172,0.42166168370392554,0.8636651083045679,0.5818368200127381,0.5828778617753847,0.4290293713390476
