,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.15606344877957568,0.12809987135424955,0.21497885183806736,-0.10367235203459614,0.030343438116339834,0.15449881375281097,0.20833298153181845,0.040720440738730726,0.09912412647827964,0.2754701874303283,0.3294118305436237,0.06354697257886925,0.3563808868613953,0.179968548621529,0.10835165452616821,0.0669664828276877,0.11932933768833476,0.08623981561434782,0.2406044931698933,0.2746203657484837,0.35301564431552845
US Equity,0.15606344877957568,1.0,0.7591099481324174,0.7357753800156892,-0.10374484105596554,0.5155512994149877,0.27992366782507366,0.34596644170627244,0.610119987683164,0.735577852036012,0.4045384188979991,0.4437653694860921,0.5587134052446145,-0.033077614786570966,0.22243838148382403,0.11353782589873586,0.4037863756919868,0.4630186213642626,0.5130026382966772,0.35490480236662514,0.35168597696004006,0.28348016084236227
Europe Equity,0.12809987135424955,0.7591099481324174,1.0,0.7573248503887215,-0.09071047177785414,0.5764456224677651,0.3613230774166427,0.433823293840481,0.6464964096270458,0.7156735374531381,0.46337780565623155,0.500598783795516,0.6279310865706664,-0.0005317120074391312,0.41588245229466475,0.03986315900498771,0.5193106725579932,0.5679051911472336,0.4934562975206318,0.38348591563728307,0.3863017309543532,0.257528462978961
Emerging Equity,0.21497885183806736,0.7357753800156892,0.7573248503887215,1.0,-0.0933446216901662,0.41871636287515956,0.24990239791870514,0.31549561084649264,0.4965343357507682,0.5759922959577968,0.35537694491043315,0.3967485671152713,0.43304106540669013,0.04938728726483086,0.26174099567025855,0.10325457671875896,0.5056651226008029,0.5794512711291551,0.3750689575149448,0.3098265894586363,0.29189917928455605,0.19253122307252524
Japan Government Bond,-0.10367235203459614,-0.10374484105596554,-0.09071047177785414,-0.0933446216901662,1.0,-0.05817168169417952,-0.002727496133862769,0.009916231113056626,-0.05927426243065022,-0.12485310055928074,-0.062016612556788156,-0.08384029718885276,-0.03456381110437795,0.06497869006660004,0.04030937702203744,-0.06194305424439832,-0.0019825707940853187,-0.10457389520662605,-0.1377529079130889,-0.06145567110893875,-0.09251021776504004,-0.050631757536881095
US Treasury 7-10Y,0.030343438116339834,0.5155512994149877,0.5764456224677651,0.41871636287515956,-0.05817168169417952,1.0,0.596666042471297,0.6181062771087812,0.9572050511492457,0.8752093734778503,0.5928690452288182,0.5268831389639104,0.5922843252212411,0.00685294692347115,0.3549734384822295,0.03184647212778297,0.5029817951575966,0.32781073343000355,0.791602093082944,0.5171874204530622,0.5384633808911377,0.3912837585714876
Germany Government Bond,0.15449881375281097,0.27992366782507366,0.3613230774166427,0.24990239791870514,-0.002727496133862769,0.596666042471297,1.0,0.8097052155875921,0.5776061173114397,0.5207154291899836,0.8524024794307256,0.7621578700111602,0.3783794289635041,0.09805836557343055,0.5729758104457319,-0.052238449457562994,0.33213043361493466,0.20815772611767336,0.4951912217252979,0.6668858725074679,0.7710322099605929,0.5354594372057805
UK Gilt,0.20833298153181845,0.34596644170627244,0.433823293840481,0.31549561084649264,0.009916231113056626,0.6181062771087812,0.8097052155875921,1.0,0.6132180852098271,0.5368333831623436,0.852994005512034,0.789114195565338,0.4350969804193441,0.11457053128431816,0.5861056721888185,-0.07495900756475007,0.34999178113800056,0.22545245336267863,0.4481031771180218,0.6176945410032825,0.7315953095762673,0.5328671432711359
US IG,0.040720440738730726,0.610119987683164,0.6464964096270458,0.4965343357507682,-0.05927426243065022,0.9572050511492457,0.5776061173114397,0.6132180852098271,1.0,0.9029475241879318,0.5877609006257403,0.5386126063701993,0.6423245366633977,-0.005187894732056555,0.35743232729900715,0.040780061137651556,0.49889311750985277,0.36662228573386696,0.7563341285711804,0.5000073330219691,0.522663803504653,0.39086339112990137
US HY,0.09912412647827964,0.735577852036012,0.7156735374531381,0.5759922959577968,-0.12485310055928074,0.8752093734778503,0.5207154291899836,0.5368333831623436,0.9029475241879318,1.0,0.597845700046793,0.5952873840504131,0.6584182141330363,0.0051984127232440605,0.30807311022318284,0.17978601923492418,0.5173540356826141,0.4233204271330536,0.860666841891712,0.579827163520587,0.5796160377269866,0.428698351446615
