,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,8.494424312473778e-05,1.1782303644201498e-05,1.0308120046829899e-05,2.715168739368726e-05,-2.8858097401223663e-06,1.0032400664191935e-06,7.001607769796258e-06,1.1353247803223766e-05,1.6074106520153052e-06,4.337970588487782e-06,1.2235760160112278e-05,1.3578956167199765e-05,5.501706660706744e-06,2.0340834890096658e-05,1.536601094949074e-05,2.8160775474176455e-05,8.129458870730787e-06,1.7758433246777658e-05,3.300628916727129e-06,7.9121858174683e-06,1.0562743862027644e-05,1.59919967798476e-05
US Equity,1.1782303644201498e-05,7.395741037486698e-05,6.253421511263419e-05,8.7893441607313e-05,-2.329700744501703e-06,2.819536619708364e-05,1.280259445557036e-05,1.9050956201306142e-05,3.5179339547977486e-05,3.389070344784975e-05,1.7341457470107276e-05,1.74629778954774e-05,5.360548850851303e-05,-2.4274245172362012e-06,1.878676788493048e-05,2.425393043217807e-05,5.559523153622098e-05,6.487473589538947e-05,2.0663479181957116e-05,1.1198265145953604e-05,1.3049684283032454e-05,1.1942099083840872e-05
Europe Equity,1.0308120046829899e-05,6.253421511263419e-05,9.206735031946659e-05,0.00010077303192907822,-2.1988987059939962e-06,3.5215341699063786e-05,1.875352802946547e-05,2.6859505951197996e-05,4.1639364477634806e-05,3.698513735636166e-05,2.2569576526542615e-05,2.2321096437891725e-05,6.7950100316844e-05,-5.762618799607259e-07,3.937317874448462e-05,7.430737634662497e-06,8.080773281610383e-05,8.930229724734193e-05,2.2381567537428553e-05,1.385069748858883e-05,1.6357477449526624e-05,1.2132842359367272e-05
Emerging Equity,2.715168739368726e-05,8.7893441607313e-05,0.00010077303192907822,0.00019558605486361157,-3.5630095725187306e-06,3.6464837086798134e-05,1.8589777310675605e-05,2.800777743696555e-05,4.5735302417489104e-05,4.254042733357766e-05,2.4709503675652404e-05,2.5231832452857856e-05,6.652904903331383e-05,3.854415613689181e-06,3.575599646065138e-05,3.6767884429615985e-05,0.00011358983976879625,0.00013231739583797426,2.403003013041039e-05,1.594525614472251e-05,1.744718507032562e-05,1.2519448610142921e-05
Japan Government Bond,-2.8858097401223663e-06,-2.329700744501703e-06,-2.1988987059939962e-06,-3.5630095725187306e-06,7.788207091262721e-06,-8.931526612010357e-07,2.63789901552504e-09,2.184775073095062e-07,-9.351201230020299e-07,-1.723707193044217e-06,-8.259670072470097e-07,-1.0510688099520576e-06,-9.80804755809557e-07,1.060299536356317e-06,1.0977201926960314e-06,-4.689892438691298e-06,4.88365616555271e-07,-4.42417909325122e-06,-1.6673511891978042e-06,-5.928007451640588e-07,-1.073675533091251e-06,-7.089060483243696e-07
US Treasury 7-10Y,1.0032400664191935e-06,2.819536619708364e-05,3.5215341699063786e-05,3.6464837086798134e-05,-8.931526612010357e-07,3.980873946016356e-05,1.9933565902150068e-05,2.476070546984655e-05,4.040475594516474e-05,2.9777964050555602e-05,1.8718497145439713e-05,1.5348209544503158e-05,4.258427784560082e-05,1.0111064015419263e-08,2.1964065744359147e-05,3.0751316368931187e-06,5.0864069823247925e-05,3.37570935925084e-05,2.3513760710722536e-05,1.21276642834629e-05,1.4780780202654782e-05,1.2320157847196713e-05
Germany Government Bond,7.001607769796258e-06,1.280259445557036e-05,1.875352802946547e-05,1.8589777310675605e-05,2.63789901552504e-09,1.9933565902150068e-05,2.77747622570555e-05,2.7005218381604907e-05,2.044196067776406e-05,1.4937838922757959e-05,2.2525654582194216e-05,1.8553514892736398e-05,2.2888339533830645e-05,3.0033785408157753e-06,2.9527482596022156e-05,-9.272057790367291e-06,2.854208145537554e-05,1.8375670196448752e-05,1.2394451712219763e-05,1.3129534061776093e-05,1.7719225050309562e-05,1.3947230910785712e-05
UK Gilt,1.1353247803223766e-05,1.9050956201306142e-05,2.6859505951197996e-05,2.800777743696555e-05,2.184775073095062e-07,2.476070546984655e-05,2.7005218381604907e-05,3.981679743549691e-05,2.6014809633125976e-05,1.8430737022065856e-05,2.6960287584096913e-05,2.297088025982961e-05,3.137795793906617e-05,4.060550558468294e-06,3.612802654572892e-05,-1.5475355956975182e-05,3.618581715483569e-05,2.4053567750610236e-05,1.3441950480542112e-05,1.4532861988650443e-05,2.010324652330337e-05,1.6655066151366932e-05
US IG,1.6074106520153052e-06,3.5179339547977486e-05,4.1639364477634806e-05,4.5735302417489104e-05,-9.351201230020299e-07,4.040475594516474e-05,2.044196067776406e-05,2.6014809633125976e-05,4.464962794036331e-05,3.246084735659685e-05,1.9622876500051375e-05,1.6562293483227624e-05,4.866706366580471e-05,-5.316550463947276e-07,2.3397594750586426e-05,4.590887538355635e-06,5.338121757851251e-05,3.979807718568429e-05,2.3769418330711355e-05,1.2389753664508109e-05,1.5166775297154552e-05,1.2993426598244003e-05
US HY,4.337970588487782e-06,3.389070344784975e-05,3.698513735636166e-05,4.254042733357766e-05,-1.723707193044217e-06,2.9777964050555602e-05,1.4937838922757959e-05,1.8430737022065856e-05,3.246084735659685e-05,2.8858784480958614e-05,1.614964998131459e-05,1.4789260115431578e-05,4.0026757731494946e-05,9.185252170820364e-10,1.6368006898643796e-05,2.5441919951217783e-05,4.458525441723837e-05,3.6940722953542364e-05,2.176738531877566e-05,1.162920124740928e-05,1.3616356226952358e-05,1.1514143814989321e-05
Europe IG,1.2235760160112278e-05,1.7341457470107276e-05,2.2569576526542615e-05,2.4709503675652404e-05,-8.259670072470097e-07,1.8718497145439713e-05,2.2525654582194216e-05,2.6960287584096913e-05,1.9622876500051375e-05,1.614964998131459e-05,2.5034333646595443e-05,2.15762053489033e-05,2.476997680820513e-05,3.7274201208871504e-06,2.8139812499073595e-05,3.790977810174209e-06,2.9699269100258435e-05,2.3613275619904543e-05,1.3114147143264922e-05,1.4181251593156799e-05,1.961789564176512e-05,1.6017693985347324e-05
Europe HY,1.3578956167199765e-05,1.74629778954774e-05,2.2321096437891725e-05,2.5231832452857856e-05,-1.0510688099520576e-06,1.5348209544503158e-05,1.8553514892736398e-05,2.297088025982961e-05,1.6562293483227624e-05,1.4789260115431578e-05,2.15762053489033e-05,2.1197270821943763e-05,2.1783852569043993e-05,4.230902065080302e-06,2.4624271205595254e-05,1.1035857005555285e-05,2.5410745660120393e-05,2.421294792117388e-05,1.2025193595064409e-05,1.326408801093537e-05,1.8230966372473495e-05,1.5399858326419752e-05
US REIT,5.501706660706744e-06,5.360548850851303e-05,6.7950100316844e-05,6.652904903331383e-05,-9.80804755809557e-07,4.258427784560082e-05,2.2888339533830645e-05,3.137795793906617e-05,4.866706366580471e-05,4.0026757731494946e-05,2.476997680820513e-05,2.1783852569043993e-05,0.00012796930295809638,2.784663566057185e-06,4.555373381116482e-05,1.231322298772452e-05,6.456438877467534e-05,5.5676522376337e-05,2.423671547890764e-05,1.3022459173523094e-05,1.7643587159891187e-05,1.5697071660444704e-05
