,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,8.494430030846835e-05,1.1782312151568689e-05,1.0308209575731002e-05,2.7151798417113847e-05,-2.885682369278106e-06,1.0031746208661683e-06,7.001556836493539e-06,1.135324751714464e-05,1.607433636856926e-06,4.33797006605327e-06,1.2235692507211364e-05,1.3578929634975419e-05,5.501602430357671e-06,2.0340820315112253e-05,1.53659215318949e-05,2.8160910692556066e-05,8.129694988052239e-06,1.7758596455203602e-05,3.300571597033669e-06,7.912157131807472e-06,1.0562715602454493e-05,1.5991970454062406e-05
US Equity,1.1782312151568689e-05,7.395739130667624e-05,6.253493970053426e-05,8.789354258939401e-05,-2.3296751885513046e-06,2.819539561186899e-05,1.2802684361088477e-05,1.9051078490675193e-05,3.517945253895715e-05,3.389074885964542e-05,1.7341508890905793e-05,1.7463049501606968e-05,5.3605351764451436e-05,-2.42744569351625e-06,1.8786891568813402e-05,2.4253450882591232e-05,5.559534733484888e-05,6.487486629665472e-05,2.0663415172032317e-05,1.1198271938655513e-05,1.3049708883688882e-05,1.1942067916189776e-05
Europe Equity,1.0308209575731002e-05,6.253493970053426e-05,9.206937665580396e-05,0.00010077407572316639,-2.198911662714742e-06,3.521584911362805e-05,1.8753686747099443e-05,2.6859802732048938e-05,4.163998398178377e-05,3.698570604375477e-05,2.256971217489654e-05,2.2321361208216964e-05,6.795073688102085e-05,-5.759757914789334e-07,3.9373747975395004e-05,7.431439425666497e-06,8.080868348043443e-05,8.930283080351654e-05,2.2381847746369456e-05,1.3850857051235008e-05,1.635760105659842e-05,1.2133003148557826e-05
Emerging Equity,2.7151798417113847e-05,8.789354258939401e-05,0.00010077407572316639,0.0001955863388530397,-3.5630129622786144e-06,3.646478645091102e-05,1.858976285883607e-05,2.800773691793243e-05,4.573540205604743e-05,4.254047093915365e-05,2.470944103196255e-05,2.5231864488652656e-05,6.652869224042633e-05,3.854443907413159e-06,3.575596764914486e-05,3.676787473962876e-05,0.000113589899356275,0.00013231754581418854,2.4029930563862474e-05,1.594523624954537e-05,1.7447160724337625e-05,1.2519392279797844e-05
Japan Government Bond,-2.885682369278106e-06,-2.3296751885513046e-06,-2.198911662714742e-06,-3.5630129622786144e-06,7.788083176312059e-06,-8.931415824140321e-07,2.658628086277338e-09,2.1850722281025596e-07,-9.351267675938855e-07,-1.7236814054878697e-06,-8.259319667996124e-07,-1.0510251261811514e-06,-9.808593470261975e-07,1.0603292880215589e-06,1.0977338682510637e-06,-4.6897136386803e-06,4.883333620805062e-07,-4.4241718560054256e-06,-1.6673023168017544e-06,-5.927913066575464e-07,-1.0736458659701964e-06,-7.088671336145453e-07
US Treasury 7-10Y,1.0031746208661683e-06,2.819539561186899e-05,3.521584911362805e-05,3.646478645091102e-05,-8.931415824140321e-07,3.980880629851573e-05,1.9933617488125933e-05,2.47608092144633e-05,4.040479226595092e-05,2.9778075114386508e-05,1.8718504076490712e-05,1.5348250676215682e-05,4.2584300113278776e-05,1.0227486124643978e-08,2.1964192365183453e-05,3.0754755339016968e-06,5.0864116565542374e-05,3.3756987279951104e-05,2.351383068432197e-05,1.212770013698568e-05,1.4780815280512337e-05,1.2320210464724947e-05
Germany Government Bond,7.001556836493539e-06,1.2802684361088477e-05,1.8753686747099443e-05,1.858976285883607e-05,2.658628086277338e-09,1.9933617488125933e-05,2.7774868346570974e-05,2.7005320402515794e-05,2.0441975109633517e-05,1.4937916991104224e-05,2.2525664458462897e-05,1.8553566314645897e-05,2.2888360383412933e-05,3.00342366617071e-06,2.9527541216135117e-05,-9.272138132942427e-06,2.854214045273857e-05,1.8375675132157095e-05,1.2394491514887815e-05,1.3129575044707817e-05,1.7719258603007848e-05,1.394726454061669e-05
UK Gilt,1.135324751714464e-05,1.9051078490675193e-05,2.6859802732048938e-05,2.800773691793243e-05,2.1850722281025596e-07,2.47608092144633e-05,2.7005320402515794e-05,3.981698195865446e-05,2.601483402485922e-05,1.8430854212395715e-05,2.6960307667038266e-05,2.297093476071815e-05,3.137798398530365e-05,4.0605810864564355e-06,3.6128107597710625e-05,-1.5475534756040132e-05,3.6185864533384836e-05,2.4053510482966396e-05,1.3441983341766572e-05,1.4532907136183498e-05,2.0103300306195818e-05,1.6655114488683473e-05
US IG,1.607433636856926e-06,3.517945253895715e-05,4.163998398178377e-05,4.573540205604743e-05,-9.351267675938855e-07,4.040479226595092e-05,2.0441975109633517e-05,2.601483402485922e-05,4.464970608063223e-05,3.246099485807457e-05,1.9622850152514023e-05,1.656231497334648e-05,4.8667182382188765e-05,-5.31592014863412e-07,2.3397596809032366e-05,4.591046376243993e-06,5.3381225968317506e-05,3.979806558298814e-05,2.376945195434002e-05,1.2389786357305724e-05,1.5166786704209355e-05,1.2993443054963793e-05
US HY,4.33797006605327e-06,3.389074885964542e-05,3.698570604375477e-05,4.254047093915365e-05,-1.7236814054878697e-06,2.9778075114386508e-05,1.4937916991104224e-05,1.8430854212395715e-05,3.246099485807457e-05,2.8858967661550122e-05,1.614969468217488e-05,1.4789327717311311e-05,4.002693298029241e-05,1.0031006922938003e-09,1.6368144947065394e-05,2.5442393539977432e-05,4.4585366178733956e-05,3.6940593994350846e-05,2.176745054217297e-05,1.1629255719527752e-05,1.3616414926190318e-05,1.1514204885891614e-05
