date,training_start,training_end,observations,cdcc_a,cdcc_b,cdcc_persistence,cdcc_converged,ledoit_wolf_shrinkage
2022-07-12,2020-05-07,2022-07-11,504,0.018267431544952552,0.9061369999275658,0.9244044314725184,True,0.0268786787725149
2022-10-03,2020-05-07,2022-09-30,557,0.015619899768047152,0.9243402061564514,0.9399601059244985,True,0.023118493723778232
2023-01-04,2020-05-07,2022-12-30,616,0.016205041592931013,0.9364876702272539,0.9526927118201849,True,0.019500089896207662
2023-04-03,2020-05-07,2023-03-31,674,0.015014299892727533,0.9433583609172667,0.9583726608099942,True,0.01744572480883185
2023-07-03,2020-05-07,2023-06-30,730,0.014466688779707297,0.9451298163809158,0.959596505160623,True,0.016227471292332388
2023-10-02,2020-06-25,2023-09-29,756,0.01281996455296687,0.9512293182896862,0.964049282842653,True,0.015729105474805383
2024-01-04,2020-09-29,2023-12-29,756,0.0135235285333475,0.9453740008571719,0.9588975293905194,True,0.01569580156598732
2024-04-02,2020-12-21,2024-03-28,756,0.013119516070331445,0.9503084809573025,0.9634279970276339,True,0.016162177406622184
2024-07-01,2021-03-25,2024-06-28,756,0.012685641100839641,0.9496043750917046,0.9622900161925443,True,0.016057961167200395
2024-10-01,2021-06-25,2024-09-30,756,0.01481076500056257,0.9462997642768936,0.9611105292774561,True,0.016292758129162883
2025-01-06,2021-09-29,2024-12-30,756,0.01587614828849023,0.936999903121558,0.9528760514100483,True,0.01568705625460254
2025-04-01,2021-12-17,2025-03-31,756,0.015502631051183937,0.938445892297372,0.953948523348556,True,0.015117048938902802
2025-07-01,2022-03-24,2025-06-30,756,0.015416931593805014,0.9243617499597186,0.9397786815535236,True,0.015802924233776848
2025-10-01,2022-06-30,2025-09-30,756,0.015527554281704417,0.9325026790471246,0.948030233328829,True,0.019292328493493285
2026-01-05,2022-09-29,2025-12-30,756,0.01613785764547617,0.9262720605456514,0.9424099181911275,True,0.020731477302472698
2026-04-01,2022-12-21,2026-03-31,756,0.018635318833916607,0.8979626663722355,0.9165979852061521,True,0.02305616731590376
2026-07-01,2023-03-23,2026-06-30,756,0.019108625562342458,0.9083514560485336,0.9274600816108761,True,0.024141058206242478
