date,training_start,training_end,observations,cdcc_a,cdcc_b,cdcc_persistence,cdcc_converged,ledoit_wolf_shrinkage
2022-07-12,2020-05-07,2022-07-11,504,0.018266989640276236,0.9061389008403368,0.9244058904806131,True,0.02687866437912058
2022-10-03,2020-05-07,2022-09-30,557,0.01561922578805165,0.924343410945705,0.9399626367337567,True,0.023118487102352075
2023-01-04,2020-05-07,2022-12-30,616,0.0162093829039147,0.9364884012511336,0.9526977841550484,True,0.019500095444440885
2023-04-03,2020-05-07,2023-03-31,674,0.015013280291989084,0.9433614329789892,0.9583747132709783,True,0.017445729934480333
2023-07-03,2020-05-07,2023-06-30,730,0.014465883472317004,0.9451330528718237,0.9595989363441407,True,0.016227477817403056
2023-10-02,2020-06-25,2023-09-29,756,0.01281951643399267,0.9512304719756087,0.9640499884096014,True,0.015729110334547967
2024-01-04,2020-09-29,2023-12-29,756,0.013523125073090062,0.9453749256394951,0.9588980507125852,True,0.01569580442290408
2024-04-02,2020-12-21,2024-03-28,756,0.013119012982175113,0.9503103696653149,0.96342938264749,True,0.016162178747728153
2024-07-01,2021-03-25,2024-06-28,756,0.012685686563685909,0.9496044039365606,0.9622900905002466,True,0.016057960725174868
2024-10-01,2021-06-25,2024-09-30,756,0.014809772280443537,0.9463038490253052,0.9611136213057487,True,0.016292759887704598
2025-01-06,2021-09-29,2024-12-30,756,0.015875944950133513,0.9370004922777838,0.9528764372279174,True,0.015687059735451262
2025-04-01,2021-12-17,2025-03-31,756,0.015502613804528026,0.9384453222000858,0.9539479360046138,True,0.015117056640806455
2025-07-01,2022-03-24,2025-06-30,756,0.015416770116383262,0.9243615564466798,0.9397783265630631,True,0.01580293376916248
2025-10-01,2022-06-30,2025-09-30,756,0.015527980537708779,0.9325009864753525,0.9480289670130613,True,0.019292339639739114
2026-01-05,2022-09-29,2025-12-30,756,0.016137542759742805,0.9262715002008745,0.9424090429606172,True,0.02073149002951975
2026-04-01,2022-12-21,2026-03-31,756,0.018634750365599625,0.8979636642484753,0.9165984146140749,True,0.023056174913114937
2026-07-01,2023-03-23,2026-06-30,756,0.01910853122501872,0.9083501382521301,0.9274586694771488,True,0.024141062134496676
