date,training_start,training_end,observations,cdcc_a,cdcc_b,cdcc_persistence,cdcc_converged,ledoit_wolf_shrinkage
2022-07-12,2020-05-07,2022-07-11,504,0.018267719786213193,0.9061335622719052,0.9244012820581184,True,0.026878646473543582
2022-10-03,2020-05-07,2022-09-30,557,0.01561973544734056,0.9243400758726227,0.9399598113199632,True,0.023118473000134573
2023-01-04,2020-05-07,2022-12-30,616,0.016209775542772194,0.9364865199286165,0.9526962954713887,True,0.01950009062326693
2023-04-03,2020-05-07,2023-03-31,674,0.015013401579327944,0.9433602141917609,0.9583736157710888,True,0.017445728123719126
2023-07-03,2020-05-07,2023-06-30,730,0.014466298413571253,0.9451313228632762,0.9595976212768474,True,0.01622747664476422
2023-10-02,2020-06-25,2023-09-29,756,0.012819769435091987,0.9512300963377427,0.9640498657728347,True,0.01572911934977294
2024-01-04,2020-09-29,2023-12-29,756,0.013523711773646066,0.9453744768817196,0.9588981886553657,True,0.015695818250960197
2024-04-02,2020-12-21,2024-03-28,756,0.013119002289886338,0.9503115298034532,0.9634305320933396,True,0.016162194131954355
2024-07-01,2021-03-25,2024-06-28,756,0.012685355468232861,0.9496059542545771,0.96229130972281,True,0.016057977436696888
2024-10-01,2021-06-25,2024-09-30,756,0.014810279798015892,0.9463018846672822,0.961112164465298,True,0.01629277877582718
2025-01-06,2021-09-29,2024-12-30,756,0.015876105059175544,0.9369995835719174,0.952875688631093,True,0.015687078824261656
2025-04-01,2021-12-17,2025-03-31,756,0.015502663694538902,0.9384445591899192,0.9539472228844581,True,0.015117072830375302
2025-07-01,2022-03-24,2025-06-30,756,0.01541662413822396,0.9243617584939874,0.9397783826322114,True,0.015802946642191004
2025-10-01,2022-06-30,2025-09-30,756,0.015527719593834026,0.9325011727009004,0.9480288922947344,True,0.01929235219327462
2026-01-05,2022-09-29,2025-12-30,756,0.016137626040712647,0.9262717208936859,0.9424093469343986,True,0.020731506938253586
2026-04-01,2022-12-21,2026-03-31,756,0.018635191278962758,0.8979625119268756,0.9165977032058383,True,0.023056191054984063
2026-07-01,2023-03-23,2026-06-30,756,0.01910865959830006,0.9083502402613641,0.9274588998596642,True,0.02414107589967413
