date,training_start,training_end,observations,cdcc_a,cdcc_b,cdcc_persistence,cdcc_converged,ledoit_wolf_shrinkage
2022-07-12,2020-05-07,2022-07-11,504,0.018267727790190615,0.9061337554177211,0.9244014832079117,True,0.026878670812170963
2022-10-03,2020-05-07,2022-09-30,557,0.01561948399907778,0.9243396281252122,0.93995911212429,True,0.02311849537609067
2023-01-04,2020-05-07,2022-12-30,616,0.01620970666771606,0.9364863309276813,0.9526960375953973,True,0.01950010410208501
2023-04-03,2020-05-07,2023-03-31,674,0.0150131705626174,0.9433613485275846,0.958374519090202,True,0.017445737851122824
2023-07-03,2020-05-07,2023-06-30,730,0.014466350404493915,0.9451307384699698,0.9595970888744637,True,0.016227481980139014
2023-10-02,2020-06-25,2023-09-29,756,0.012819790387781005,0.9512294385541163,0.9640492289418974,True,0.015729115375699234
2024-01-04,2020-09-29,2023-12-29,756,0.013523772732837436,0.9453741416812009,0.9588979144140384,True,0.015695815550538554
2024-04-02,2020-12-21,2024-03-28,756,0.013119031828003355,0.9503105562604546,0.9634295880884579,True,0.016162189935948323
2024-07-01,2021-03-25,2024-06-28,756,0.012685963478426014,0.9496037729446526,0.9622897364230786,True,0.016057972572999808
2024-10-01,2021-06-25,2024-09-30,756,0.014809835191375858,0.9463050337301673,0.9611148689215432,True,0.016292768562918485
2025-01-06,2021-09-29,2024-12-30,756,0.015876094686665995,0.9370007300344443,0.9528768247211102,True,0.015687068292073336
2025-04-01,2021-12-17,2025-03-31,756,0.015502704506773065,0.938446089324202,0.9539487938309751,True,0.015117061204318619
2025-07-01,2022-03-24,2025-06-30,756,0.015416618819523257,0.9243633294584616,0.9397799482779848,True,0.015802933391333217
2025-10-01,2022-06-30,2025-09-30,756,0.015527639255979542,0.9325029524407948,0.9480305916967744,True,0.019292336562506233
2026-01-05,2022-09-29,2025-12-30,756,0.016137474257231256,0.9262727739798073,0.9424102482370386,True,0.02073148567508089
2026-04-01,2022-12-21,2026-03-31,756,0.018635093204778047,0.8979623155711401,0.9165974087759182,True,0.0230561754139355
2026-07-01,2023-03-23,2026-06-30,756,0.01910863151457338,0.9083501279148705,0.9274587594294439,True,0.024141059027695005
