forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,1,Japan Equity,0.9216514315355288,14.630762899978093
2026-08-27,1,US Equity,0.8599846936680644,13.65183378460657
2026-08-27,1,Europe Equity,0.9595178620758541,15.231873849462504
2026-08-27,1,Emerging Equity,1.3985213561514165,22.20083826953664
2026-08-27,1,Japan Government Bond,0.2790737143128389,4.430157873161152
2026-08-27,1,US Treasury 7-10Y,0.6309578875396699,10.016145949107756
2026-08-27,1,Germany Government Bond,0.5270185929014278,8.36616079874621
2026-08-27,1,UK Gilt,0.6310068928362593,10.016923884073961
2026-08-27,1,US IG,0.6682036156255301,10.607403552596075
2026-08-27,1,US HY,0.5372046055184474,8.52785873616221
2026-08-27,1,Europe IG,0.5003420309555062,7.942683506287504
2026-08-27,1,Europe HY,0.4604060716632056,7.308719806350145
2026-08-27,1,US REIT,1.131234208383059,17.957786339703556
2026-08-27,1,Japan REIT,0.61717255785636,9.797310624609311
2026-08-27,1,Europe REIT,0.9707357730943101,15.409952666169419
2026-08-27,1,Crude Oil,2.871309639284594,45.58062745565767
2026-08-27,1,Gold,1.610301667058399,25.56274648097553
2026-08-27,1,Copper,1.6307948832943744,25.888066203321102
2026-08-27,1,USDJPY,0.46916088405411116,7.447698144518322
2026-08-27,1,EURJPY,0.37205772290944256,5.906233249076183
2026-08-27,1,GBPJPY,0.4348553529419,6.903114721016923
2026-08-27,1,AUDJPY,0.4995817124767481,7.930613824615497
2026-08-27,2,Japan Equity,1.0082851474180765,16.00603050424998
2026-08-27,2,US Equity,0.8716369102428545,13.836806988283929
2026-08-27,2,Europe Equity,0.9702172303592416,15.401721055442517
2026-08-27,2,Emerging Equity,1.3986559766475062,22.20297530366079
2026-08-27,2,Japan Government Bond,0.29682665205639885,4.711977023022782
2026-08-27,2,US Treasury 7-10Y,0.6323150006482526,10.03768945182553
2026-08-27,2,Germany Government Bond,0.5450205300338425,8.651932691364943
2026-08-27,2,UK Gilt,0.6583082209864988,10.450319032557765
2026-08-27,2,US IG,0.6701160241146872,10.637762096200946
2026-08-27,2,US HY,0.5391429520126326,8.55862903283194
2026-08-27,2,Europe IG,0.5178428441787541,8.220500303468132
2026-08-27,2,Europe HY,0.4740566423179435,7.52541589758946
2026-08-27,2,US REIT,1.1524335024801367,18.29431470060948
2026-08-27,2,Japan REIT,0.6558176876388385,10.410783041338831
2026-08-27,2,Europe REIT,0.9756051878409145,15.487252228869098
2026-08-27,2,Crude Oil,2.862412665164413,45.4393923699998
2026-08-27,2,Gold,1.61304081765655,25.6062291486931
2026-08-27,2,Copper,1.6871571292805996,26.782789120596707
2026-08-27,2,USDJPY,0.47415396135467025,7.526960789403529
2026-08-27,2,EURJPY,0.39287262182442984,6.23665952564021
2026-08-27,2,GBPJPY,0.45182885112883664,7.172560651505563
2026-08-27,2,AUDJPY,0.5424137564230826,8.610551443175043
2026-08-27,3,Japan Equity,1.0703682064726558,16.9915685135813
2026-08-27,3,US Equity,0.882430850845085,14.008155483283355
2026-08-27,3,Europe Equity,0.9799941885445923,15.556925455065207
2026-08-27,3,Emerging Equity,1.3987868892187052,22.205053476302098
2026-08-27,3,Japan Government Bond,0.3112177678502263,4.940428903897991
2026-08-27,3,US Treasury 7-10Y,0.6336484811631831,10.05885779874947
2026-08-27,3,Germany Government Bond,0.5597539709584045,8.885818815220858
2026-08-27,3,UK Gilt,0.6772685307503109,10.751304619052545
2026-08-27,3,US IG,0.671973468372058,10.667248109675956
2026-08-27,3,US HY,0.5410573258837112,8.589018775907583
2026-08-27,3,Europe IG,0.5316982239427132,8.440447638522885
2026-08-27,3,Europe HY,0.486278365182185,7.7194297333386706
2026-08-27,3,US REIT,1.1653574060651728,18.49947530973457
2026-08-27,3,Japan REIT,0.6805233901422423,10.802973910073744
2026-08-27,3,Europe REIT,0.9803902779438547,15.563213179349592
2026-08-27,3,Crude Oil,2.8536546553805766,45.3003632747924
2026-08-27,3,Gold,1.6157277453205936,25.648882803032375
2026-08-27,3,Copper,1.7267035276610312,27.41056873277416
2026-08-27,3,USDJPY,0.4790950041591109,7.605397412270778
2026-08-27,3,EURJPY,0.4106853327726935,6.5194275457101085
2026-08-27,3,GBPJPY,0.466356981914442,7.403187577945563
2026-08-27,3,AUDJPY,0.5731575133214185,9.098593453899982
2026-08-27,4,Japan Equity,1.115926934169524,17.714790894787843
2026-08-27,4,US Equity,0.8924406261110934,14.167055739484377
2026-08-27,4,Europe Equity,0.9889372144458649,15.69889159008427
2026-08-27,4,Emerging Equity,1.3989141963283203,22.20707441401513
2026-08-27,4,Japan Government Bond,0.3230260233182087,5.127879148212791
2026-08-27,4,US Treasury 7-10Y,0.6349587948741147,10.079658384061089
2026-08-27,4,Germany Government Bond,0.5718855594541825,9.078401812228861
2026-08-27,4,UK Gilt,0.6905867317136123,10.962724505010604
2026-08-27,4,US IG,0.6737776873860114,10.695889198605645
2026-08-27,4,US HY,0.5429481305891398,8.619034370077712
2026-08-27,4,Europe IG,0.5427432842828758,8.615782535777521
2026-08-27,4,Europe HY,0.49725848211178736,7.893733685911498
2026-08-27,4,US REIT,1.1732827517612106,18.62528627233016
2026-08-27,4,Japan REIT,0.6966125143538454,11.058380838934125
2026-08-27,4,Europe REIT,0.9850930169964593,15.637866847433731
2026-08-27,4,Crude Oil,2.8450337748545116,45.163511039066194
2026-08-27,4,Gold,1.6183635373789407,25.690724704796768
2026-08-27,4,Copper,1.7546993212791877,27.854988178791352
2026-08-27,4,USDJPY,0.48398560614145486,7.68303331191087
2026-08-27,4,EURJPY,0.42606344993239303,6.763547587531988
2026-08-27,4,GBPJPY,0.47886551203250843,7.601754337701755
2026-08-27,4,AUDJPY,0.5957056273853399,9.456533667979906
2026-08-27,5,Japan Equity,1.1498571831739257,18.253416899516704
2026-08-27,5,US Equity,0.9017322537308547,14.314555755225825
2026-08-27,5,Europe Equity,0.9971247256427325,15.82886430098508
2026-08-27,5,Emerging Equity,1.3990379975900364,22.20903969811811
2026-08-27,5,Japan Government Bond,0.332799871623419,5.28303418001873
