forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-09-04,1,Japan Equity,1.0989726624981635,17.44565017577196
2026-09-04,1,US Equity,1.110510810700348,17.628812600171084
2026-09-04,1,Europe Equity,1.0689382697106775,16.968868971204838
2026-09-04,1,Emerging Equity,1.1783230883037068,18.70529913442326
2026-09-04,1,Japan Government Bond,0.4334471051378892,6.880759480174331
2026-09-04,1,US Treasury 7-10Y,0.7531546584755405,11.955959550576392
2026-09-04,1,Germany Government Bond,0.8315950912351822,13.201162817462167
2026-09-04,1,UK Gilt,0.8952638276905126,14.211872675165266
2026-09-04,1,US IG,0.7925016791172903,12.580574139272763
2026-09-04,1,US HY,0.7284193495690868,11.563298694763366
2026-09-04,1,Europe IG,0.8930817836707736,14.177233800209116
2026-09-04,1,Europe HY,0.8671478240183207,13.765544953699674
2026-09-04,1,US REIT,1.360759966884473,21.60139479857282
2026-09-04,1,Japan REIT,0.6227178416929657,9.885339276494857
2026-09-04,1,Europe REIT,1.0393709940107105,16.499503020518066
2026-09-04,1,Crude Oil,2.71763800732632,43.14116592529544
2026-09-04,1,Gold,2.12978427468731,33.8092772222322
2026-09-04,1,Copper,1.7783036376353967,28.22969508446869
2026-09-04,1,USDJPY,0.8235245884373805,13.073047557312762
2026-09-04,1,EURJPY,0.9268390816797379,14.713114293000407
2026-09-04,1,GBPJPY,0.9155872314921716,14.534496708686472
2026-09-04,1,AUDJPY,0.9491217708817381,15.06684101802183
2026-09-04,2,Japan Equity,1.1380598359869643,18.06613981879478
2026-09-04,2,US Equity,1.1066221813573311,17.567082523075896
2026-09-04,2,Europe Equity,1.0709564300986525,17.00090627415938
2026-09-04,2,Emerging Equity,1.1857649063692042,18.823434333844222
2026-09-04,2,Japan Government Bond,0.4261740283255684,6.765302965104302
2026-09-04,2,US Treasury 7-10Y,0.7526268416530328,11.947580718275482
2026-09-04,2,Germany Government Bond,0.8024450394484662,12.738420091068342
2026-09-04,2,UK Gilt,0.8499323835976923,13.492258309319084
2026-09-04,2,US IG,0.7912216516795088,12.560254333642506
2026-09-04,2,US HY,0.7286635960132345,11.567175986862328
2026-09-04,2,Europe IG,0.843926166433754,13.396912567702913
2026-09-04,2,Europe HY,0.8444367560721845,13.405017926934674
2026-09-04,2,US REIT,1.2993035231860208,20.625803999641537
2026-09-04,2,Japan REIT,0.6593644731755668,10.467086516242015
2026-09-04,2,Europe REIT,1.043780731062357,16.56950542603313
2026-09-04,2,Crude Oil,2.711662943105452,43.04631472131909
2026-09-04,2,Gold,2.127750061954176,33.776985096198146
2026-09-04,2,Copper,1.7915349680641333,28.43973594344244
2026-09-04,2,USDJPY,0.8265879766428141,13.121677337477717
2026-09-04,2,EURJPY,0.8893690722401957,14.118296333398778
2026-09-04,2,GBPJPY,0.8811574742005884,13.98794125572342
2026-09-04,2,AUDJPY,0.8910974089886845,14.145732828708429
2026-09-04,3,Japan Equity,1.1671270128785316,18.527566947013646
2026-09-04,3,US Equity,1.1029611907566867,17.508966098987198
2026-09-04,3,Europe Equity,1.0728327415137233,17.030691794477715
2026-09-04,3,Emerging Equity,1.1929367177675578,18.937283310303634
2026-09-04,3,Japan Government Bond,0.41998428398477194,6.667043819875403
2026-09-04,3,US Treasury 7-10Y,0.7521095711679221,11.939369303890542
2026-09-04,3,Germany Government Bond,0.7773638796546576,12.340269022623401
2026-09-04,3,UK Gilt,0.8162963813927661,12.95830332772315
2026-09-04,3,US IG,0.7899768806276047,12.540494205787207
2026-09-04,3,US HY,0.7289049479615198,11.571007330263951
2026-09-04,3,Europe IG,0.8021171528310611,12.733215052381059
2026-09-04,3,Europe HY,0.8236105025585692,13.074411401705405
2026-09-04,3,US REIT,1.2594843016568575,19.99369345424341
2026-09-04,3,Japan REIT,0.6828881491399932,10.840513295385652
2026-09-04,3,Europe REIT,1.0481092523127689,16.63821857067262
2026-09-04,3,Crude Oil,2.7057828205532455,42.95297066960877
2026-09-04,3,Gold,2.1257387608091314,33.745056680349464
2026-09-04,3,Copper,1.8010051730424925,28.590070786867706
2026-09-04,3,USDJPY,0.8296400535774344,13.170127556785166
2026-09-04,3,EURJPY,0.8553379782830576,13.578069464674417
2026-09-04,3,GBPJPY,0.8498338552338536,13.490694220032262
2026-09-04,3,AUDJPY,0.8440305105380161,13.398568979006834
2026-09-04,4,Japan Equity,1.1889205319897271,18.873528337580588
2026-09-04,4,US Equity,1.099515165426983,17.45426214278304
2026-09-04,4,Europe Equity,1.0745774019248628,17.058387419898523
2026-09-04,4,Emerging Equity,1.1998501062845957,19.047029950700747
2026-09-04,4,Japan Government Bond,0.41472790513077656,6.58360139240894
2026-09-04,4,US Treasury 7-10Y,0.7516026430907828,11.9313220701423
2026-09-04,4,Germany Government Bond,0.7558660299964144,11.999001239113204
2026-09-04,4,UK Gilt,0.791603303060664,12.566312861494874
2026-09-04,4,US IG,0.7887664451514429,12.521279138299121
