forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,1,Japan Equity,0.921652322236907,14.630777039424128
2026-08-27,1,US Equity,0.859984833044608,13.65183599714061
2026-08-27,1,Europe Equity,0.9595278873269081,15.232032995389226
2026-08-27,1,Emerging Equity,1.3985218584385433,22.200846243097583
2026-08-27,1,Japan Government Bond,0.27907137395856385,4.4301207211888025
2026-08-27,1,US Treasury 7-10Y,0.63094220257101,10.01589695794938
2026-08-27,1,Germany Government Bond,0.5270186746840284,8.366162097004747
2026-08-27,1,UK Gilt,0.6310069885401782,10.016925403326574
2026-08-27,1,US IG,0.6682043555726962,10.607415298893185
2026-08-27,1,US HY,0.5372054324143616,8.527871862727904
2026-08-27,1,Europe IG,0.5003425078835501,7.942691077285486
2026-08-27,1,Europe HY,0.4604052696535994,7.308707074842342
2026-08-27,1,US REIT,1.1312351526945543,17.957801330183816
2026-08-27,1,Japan REIT,0.6171733131680526,9.797322614810714
2026-08-27,1,Europe REIT,0.9707363097115342,15.409961184703766
2026-08-27,1,Crude Oil,2.871309639284594,45.58062745565767
2026-08-27,1,Gold,1.6103016670583996,25.56274648097554
2026-08-27,1,Copper,1.6307948832943742,25.8880662033211
2026-08-27,1,USDJPY,0.4691608840541109,7.447698144518318
2026-08-27,1,EURJPY,0.3720577229094422,5.906233249076178
2026-08-27,1,GBPJPY,0.43485535294189953,6.903114721016916
2026-08-27,1,AUDJPY,0.4995817124767475,7.930613824615489
2026-08-27,2,Japan Equity,1.0082858336358798,16.006041397619896
2026-08-27,2,US Equity,0.8716371467530002,13.836810742766096
2026-08-27,2,Europe Equity,0.9702243276050784,15.401833720727382
2026-08-27,2,Emerging Equity,1.3986565771038069,22.20298483560906
2026-08-27,2,Japan Government Bond,0.29682487279174935,4.711948778072108
2026-08-27,2,US Treasury 7-10Y,0.6322985849368506,10.037428860485749
2026-08-27,2,Germany Government Bond,0.5450206815689136,8.65193509690962
2026-08-27,2,UK Gilt,0.6583080677993653,10.45031660078741
2026-08-27,2,US IG,0.6701168282616721,10.637774861638585
2026-08-27,2,US HY,0.5391438063357887,8.558642594791602
2026-08-27,2,Europe IG,0.5178433391897086,8.220508161523423
2026-08-27,2,Europe HY,0.474055917429824,7.525404390347306
2026-08-27,2,US REIT,1.1524345984977769,18.29433209935013
2026-08-27,2,Japan REIT,0.6558177166366056,10.410783501664113
2026-08-27,2,Europe REIT,0.9756057400458065,15.487260994849997
2026-08-27,2,Crude Oil,2.8624126651644133,45.439392369999815
2026-08-27,2,Gold,1.6130408176565507,25.60622914869311
2026-08-27,2,Copper,1.6871571292806,26.78278912059671
2026-08-27,2,USDJPY,0.47415396135467025,7.526960789403529
2026-08-27,2,EURJPY,0.39287262182442984,6.23665952564021
2026-08-27,2,GBPJPY,0.45182885112883653,7.172560651505562
2026-08-27,2,AUDJPY,0.5424137564230826,8.610551443175044
2026-08-27,3,Japan Equity,1.0703688754394691,16.99157913310024
2026-08-27,3,US Equity,0.8824311711755863,14.008160568372418
2026-08-27,3,Europe Equity,0.9799988241548461,15.556999043096647
2026-08-27,3,Emerging Equity,1.398787585140161,22.205064523712725
2026-08-27,3,Japan Government Bond,0.3112164390246882,4.9404078094465325
2026-08-27,3,US Treasury 7-10Y,0.6336313474531493,10.058585809534758
2026-08-27,3,Germany Government Bond,0.5597541555661422,8.88582174577784
2026-08-27,3,UK Gilt,0.6772682751603006,10.751300561686918
2026-08-27,3,US IG,0.6719743317624598,10.667261815573681
2026-08-27,3,US HY,0.5410582063726193,8.58903275323568
2026-08-27,3,Europe IG,0.5316987523937629,8.440456027423233
