forecast_origin,horizon_day,asset,daily_volatility_pct,annualized_volatility_pct
2026-08-27,1,Japan Equity,0.9216520120128734,14.630772114770267
2026-08-27,1,US Equity,0.8599849439081302,13.651837757044463
2026-08-27,1,Europe Equity,0.9595173282409577,15.231865375096243
2026-08-27,1,Emerging Equity,1.3985208431182268,22.20083012538723
2026-08-27,1,Japan Government Bond,0.2790735940798183,4.43015596452112
2026-08-27,1,US Treasury 7-10Y,0.6309416728998296,10.015888549680064
2026-08-27,1,Germany Government Bond,0.5270176681768411,8.366146119198484
2026-08-27,1,UK Gilt,0.6310055264060443,10.016902192666763
2026-08-27,1,US IG,0.6682037708690614,10.607406017010735
2026-08-27,1,US HY,0.5372037274717909,8.527844797603654
2026-08-27,1,Europe IG,0.5003432186669011,7.942702360621386
2026-08-27,1,Europe HY,0.4604049393951347,7.308701832151747
2026-08-27,1,US REIT,1.1312351787232235,17.957801743376134
2026-08-27,1,Japan REIT,0.6171727921782032,9.797314344353252
2026-08-27,1,Europe REIT,0.9707365639341918,15.409965220363345
2026-08-27,1,Crude Oil,2.8712930330082678,45.5803638391935
2026-08-27,1,Gold,1.6103018523825536,25.562749422905277
2026-08-27,1,Copper,1.6307956657449454,25.88807862433885
2026-08-27,1,USDJPY,0.46916088073987616,7.447698091906473
2026-08-27,1,EURJPY,0.3720575729101258,5.906230867910849
2026-08-27,1,GBPJPY,0.43485524329439607,6.9031129804167595
2026-08-27,1,AUDJPY,0.4995820773316722,7.930619616507862
2026-08-27,2,Japan Equity,1.0082855869705931,16.006037481929862
2026-08-27,2,US Equity,0.871637254502979,13.836812453243983
2026-08-27,2,Europe Equity,0.9702204442554674,15.401772074463436
2026-08-27,2,Emerging Equity,1.3986555002761307,22.202967741499645
2026-08-27,2,Japan Government Bond,0.29682679458361255,4.711979285572157
2026-08-27,2,US Treasury 7-10Y,0.6322980225911491,10.037419933524486
2026-08-27,2,Germany Government Bond,0.5450193028627608,8.651913210627951
2026-08-27,2,UK Gilt,0.6583065745415546,10.450292896054547
2026-08-27,2,US IG,0.6701162160448026,10.637765142997074
2026-08-27,2,US HY,0.5391420102213152,8.558614082358263
2026-08-27,2,Europe IG,0.5178441761775959,8.220521448294225
2026-08-27,2,Europe HY,0.4740549604289876,7.525389198429999
2026-08-27,2,US REIT,1.1524343857405612,18.294328721934036
2026-08-27,2,Japan REIT,0.655817784054716,10.410784571893437
2026-08-27,2,Europe REIT,0.9756060348541195,15.48726567478688
2026-08-27,2,Crude Oil,2.8623952700967132,45.43911623186078
2026-08-27,2,Gold,1.6130410090930662,25.606232187653582
2026-08-27,2,Copper,1.68715800277494,26.782802986889486
2026-08-27,2,USDJPY,0.47415396580414976,7.526960860036826
2026-08-27,2,EURJPY,0.3928725175174618,6.236657869818426
2026-08-27,2,GBPJPY,0.45182871910973466,7.17255855576729
2026-08-27,2,AUDJPY,0.5424141652614013,8.610557933282148
2026-08-27,3,Japan Equity,1.0703686523580254,16.99157559179211
2026-08-27,3,US Equity,0.8824312788276402,14.008162277295794
2026-08-27,3,Europe Equity,0.9800005172518186,15.557025920177855
2026-08-27,3,Emerging Equity,1.3987864484734103,22.205046479687446
2026-08-27,3,Japan Government Bond,0.3112180800594634,4.940433860065981
2026-08-27,3,US Treasury 7-10Y,0.6336307531150099,10.058576374709288
2026-08-27,3,Germany Government Bond,0.5597524190793496,8.885794179904591
2026-08-27,3,UK Gilt,0.6772666517694931,10.75127479115677
2026-08-27,3,US IG,0.671973693566596,10.66725168452842
2026-08-27,3,US HY,0.5410563222061208,8.58900284301978
2026-08-27,3,Europe IG,0.5316996453912134,8.440470203318284
2026-08-27,3,Europe HY,0.4862762487306683,7.7193961357124214
