date,strategy,asset,signal,weight
2022-07-12,Equal Weight,Japan Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US IG,1.0,0.05555555555555555
2022-07-12,Equal Weight,US HY,1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US REIT,1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,1.0,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Copper,-1.0,0.05555555555555555
2022-07-12,Equal Weight,USDJPY,1.0,0.0
2022-07-12,Equal Weight,EURJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,AUDJPY,0.3333333333333333,0.0
2022-07-12,TSMOM Inverse Volatility,Japan Equity,-1.0,-0.07205724175714714
2022-07-12,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.021776220259784578
2022-07-12,TSMOM Inverse Volatility,Europe Equity,-1.0,-0.06029190536356059
2022-07-12,TSMOM Inverse Volatility,Emerging Equity,-1.0,-0.05826756664224813
2022-07-12,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,Germany Government Bond,-1.0,-0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,US IG,1.0,0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,US HY,1.0,0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,Europe IG,-1.0,-0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,Europe HY,-1.0,-0.09718557265596094
2022-07-12,TSMOM Inverse Volatility,US REIT,1.0,0.058408761228085374
2022-07-12,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.08315916696634854
2022-07-12,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.05664506850490463
2022-07-12,TSMOM Inverse Volatility,Crude Oil,1.0,0.033843722112585725
2022-07-12,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.02588528648068103
2022-07-12,TSMOM Inverse Volatility,Copper,-1.0,-0.05191308897127952
2022-07-12,TSMOM Inverse Volatility,USDJPY,1.0,0.06479038177064063
2022-07-12,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.05162930837487571
2022-07-12,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04528597891642393
2022-07-12,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.03856172140374655
2022-07-12,TSMOM Shrinkage Precision,Japan Equity,-1.0,-0.029076173904101218
2022-07-12,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.07862228816119651
2022-07-12,TSMOM Shrinkage Precision,Europe Equity,-1.0,-0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,Emerging Equity,-1.0,-0.08306599895762923
2022-07-12,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0801060570916004
2022-07-12,TSMOM Shrinkage Precision,Germany Government Bond,-1.0,-0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,US IG,1.0,0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,US HY,1.0,0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,Europe HY,-1.0,-0.0646655157211838
2022-07-12,TSMOM Shrinkage Precision,US REIT,1.0,0.0955825250959391
2022-07-12,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.05631815462344938
2022-07-12,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.0006297140636250043
2022-07-12,TSMOM Shrinkage Precision,Crude Oil,1.0,0.04455400204159467
2022-07-12,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.02800599167112109
2022-07-12,TSMOM Shrinkage Precision,Copper,-1.0,-0.07913085280510755
2022-07-12,TSMOM Shrinkage Precision,USDJPY,1.0,0.06372168339729274
2022-07-12,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.06372168339729274
2022-07-12,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.06372168339729274
2022-07-12,TSMOM cDCC Precision,Japan Equity,-1.0,-0.04472208132437663
2022-07-12,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.06800106338400978
2022-07-12,TSMOM cDCC Precision,Europe Equity,-1.0,-0.10150465847341542
2022-07-12,TSMOM cDCC Precision,Emerging Equity,-1.0,-0.0862386631413722
2022-07-12,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10150465847341542
2022-07-12,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.05051830710256581
2022-07-12,TSMOM cDCC Precision,Germany Government Bond,-1.0,-0.10150465847341542
2022-07-12,TSMOM cDCC Precision,UK Gilt,-1.0,-0.10150465847341542
2022-07-12,TSMOM cDCC Precision,US IG,1.0,0.10150465847341542
2022-07-12,TSMOM cDCC Precision,US HY,1.0,0.10150465847341542
2022-07-12,TSMOM cDCC Precision,Europe IG,-1.0,-0.10150465847341542
2022-07-12,TSMOM cDCC Precision,Europe HY,-1.0,-0.0643421217672398
2022-07-12,TSMOM cDCC Precision,US REIT,1.0,0.10150465847341542
2022-07-12,TSMOM cDCC Precision,Japan REIT,-1.0,-0.07364308969550566
2022-07-12,TSMOM cDCC Precision,Europe REIT,-1.0,-0.0
2022-07-12,TSMOM cDCC Precision,Crude Oil,1.0,0.04416943867003709
2022-07-12,TSMOM cDCC Precision,Gold,0.3333333333333333,0.04697471823060644
2022-07-12,TSMOM cDCC Precision,Copper,-1.0,-0.07401370426574248
2022-07-12,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-07-12,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.06766977231561028
2022-07-12,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.06766977231561028
2022-10-03,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US Equity,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US IG,1.0,0.05555555555555555
2022-10-03,Equal Weight,US HY,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Gold,1.0,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,USDJPY,1.0,0.0
2022-10-03,Equal Weight,EURJPY,1.0,0.0
2022-10-03,Equal Weight,GBPJPY,1.0,0.0
2022-10-03,Equal Weight,AUDJPY,1.0,0.0
2022-10-03,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.028380426833092467
2022-10-03,TSMOM Inverse Volatility,US Equity,1.0,0.07390379885205588
2022-10-03,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.02295456440084181
2022-10-03,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.02282483603686908
2022-10-03,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.12131896838050396
2022-10-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.12131896838050396
2022-10-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04059416298259347
2022-10-03,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.1005793497970822
2022-10-03,TSMOM Inverse Volatility,US IG,1.0,0.12131896838050396
2022-10-03,TSMOM Inverse Volatility,US HY,1.0,0.12131896838050396
2022-10-03,TSMOM Inverse Volatility,Europe IG,-1.0,-0.12131896838050396
2022-10-03,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.04050941938822018
2022-10-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.022401444749370954
2022-10-03,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03321527887943727
2022-10-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.06126409714657128
2022-10-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.013140598382391296
2022-10-03,TSMOM Inverse Volatility,Gold,1.0,0.09001669850093509
2022-10-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.020103233133341877
2022-10-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08087931225366932
2022-10-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08087931225366932
2022-10-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.08087931225366932
2022-10-03,TSMOM Inverse Volatility,AUDJPY,1.0,0.08087931225366932
2022-10-03,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.05648580118722679
2022-10-03,TSMOM Shrinkage Precision,US Equity,1.0,0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.09263360770022006
2022-10-03,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09397130740831013
2022-10-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.09397130740831013
