date,strategy,asset,signal,weight
2022-07-12,Equal Weight,Japan Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US IG,1.0,0.05555555555555555
2022-07-12,Equal Weight,US HY,1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US REIT,1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,1.0,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Copper,-1.0,0.05555555555555555
2022-07-12,Equal Weight,USDJPY,1.0,0.0
2022-07-12,Equal Weight,EURJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,AUDJPY,0.3333333333333333,0.0
2022-07-12,TSMOM Inverse Volatility,Japan Equity,-1.0,-0.07205722664519862
2022-07-12,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.02177619625747185
2022-07-12,TSMOM Inverse Volatility,Europe Equity,-1.0,-0.06029195255660152
2022-07-12,TSMOM Inverse Volatility,Emerging Equity,-1.0,-0.058267496001333886
2022-07-12,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,Germany Government Bond,-1.0,-0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,US IG,1.0,0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,US HY,1.0,0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,Europe IG,-1.0,-0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,Europe HY,-1.0,-0.09718559469420618
2022-07-12,TSMOM Inverse Volatility,US REIT,1.0,0.05840875375298876
2022-07-12,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.08315921149873731
2022-07-12,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.056645045048508216
2022-07-12,TSMOM Inverse Volatility,Crude Oil,1.0,0.03384370312424784
2022-07-12,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.025885271795339584
2022-07-12,TSMOM Inverse Volatility,Copper,-1.0,-0.051913059741794686
2022-07-12,TSMOM Inverse Volatility,USDJPY,1.0,0.06479039646280413
2022-07-12,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.05162927789523698
2022-07-12,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04528595250292168
2022-07-12,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.038561699163165646
2022-07-12,TSMOM Shrinkage Precision,Japan Equity,-1.0,-0.029076088211469873
2022-07-12,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.07861993963970122
2022-07-12,TSMOM Shrinkage Precision,Europe Equity,-1.0,-0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,Emerging Equity,-1.0,-0.0830657879630478
2022-07-12,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.08010610732032852
2022-07-12,TSMOM Shrinkage Precision,Germany Government Bond,-1.0,-0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,US IG,1.0,0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,US HY,1.0,0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,Europe HY,-1.0,-0.06466485503260413
2022-07-12,TSMOM Shrinkage Precision,US REIT,1.0,0.09558283063021596
2022-07-12,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.05631920114633121
2022-07-12,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.0006287841347516318
2022-07-12,TSMOM Shrinkage Precision,Crude Oil,1.0,0.04455398347771302
2022-07-12,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.02800557381264475
2022-07-12,TSMOM Shrinkage Precision,Copper,-1.0,-0.07913137295924819
2022-07-12,TSMOM Shrinkage Precision,USDJPY,1.0,0.06372188708681063
2022-07-12,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.06372188708681063
2022-07-12,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.06372188708681063
2022-07-12,TSMOM cDCC Precision,Japan Equity,-1.0,-0.04472185230176994
2022-07-12,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.0680002103128312
2022-07-12,TSMOM cDCC Precision,Europe Equity,-1.0,-0.10150472611249908
2022-07-12,TSMOM cDCC Precision,Emerging Equity,-1.0,-0.08623896671833667
2022-07-12,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.10150472611249908
2022-07-12,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.05051740522263628
2022-07-12,TSMOM cDCC Precision,Germany Government Bond,-1.0,-0.10150472611249908
2022-07-12,TSMOM cDCC Precision,UK Gilt,-1.0,-0.10150472611249908
2022-07-12,TSMOM cDCC Precision,US IG,1.0,0.10150472611249908
2022-07-12,TSMOM cDCC Precision,US HY,1.0,0.10150472611249908
2022-07-12,TSMOM cDCC Precision,Europe IG,-1.0,-0.10150472611249908
2022-07-12,TSMOM cDCC Precision,Europe HY,-1.0,-0.06434347102044442
2022-07-12,TSMOM cDCC Precision,US REIT,1.0,0.10150472611249908
2022-07-12,TSMOM cDCC Precision,Japan REIT,-1.0,-0.07364384262842287
2022-07-12,TSMOM cDCC Precision,Europe REIT,-1.0,-0.0
2022-07-12,TSMOM cDCC Precision,Crude Oil,1.0,0.0441691726876052
2022-07-12,TSMOM cDCC Precision,Gold,0.3333333333333333,0.04697435734334298
2022-07-12,TSMOM cDCC Precision,Copper,-1.0,-0.07401327804795207
2022-07-12,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-07-12,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.06766981740833272
2022-07-12,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.06766981740833272
2022-10-03,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US Equity,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US IG,1.0,0.05555555555555555
2022-10-03,Equal Weight,US HY,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Gold,1.0,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,USDJPY,1.0,0.0
2022-10-03,Equal Weight,EURJPY,1.0,0.0
2022-10-03,Equal Weight,GBPJPY,1.0,0.0
2022-10-03,Equal Weight,AUDJPY,1.0,0.0
2022-10-03,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.02838044697832653
2022-10-03,TSMOM Inverse Volatility,US Equity,1.0,0.07390377340967495
2022-10-03,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.022954601742529227
2022-10-03,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.022824826709990035
2022-10-03,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.12131894633276646
2022-10-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.12131894633276646
2022-10-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04059416226483471
2022-10-03,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.10057940763884528
2022-10-03,TSMOM Inverse Volatility,US IG,1.0,0.12131894633276646
2022-10-03,TSMOM Inverse Volatility,US HY,1.0,0.12131894633276646
2022-10-03,TSMOM Inverse Volatility,Europe IG,-1.0,-0.12131894633276646
2022-10-03,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.04050939627023102
2022-10-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.0224014534025943
2022-10-03,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03321532032577326
2022-10-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.06126411960135583
2022-10-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.013140602653486213
2022-10-03,TSMOM Inverse Volatility,Gold,1.0,0.09001672747079173
2022-10-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.02010323964702361
2022-10-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08087929755517764
2022-10-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08087929755517764
2022-10-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.08087929755517764
2022-10-03,TSMOM Inverse Volatility,AUDJPY,1.0,0.08087929755517764
2022-10-03,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.0564856550433751
2022-10-03,TSMOM Shrinkage Precision,US Equity,1.0,0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.09263290858149272
2022-10-03,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09397133469255696
2022-10-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.09397133469255696
