date,strategy,asset,signal,weight
2022-07-12,Equal Weight,Japan Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,-1.0,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US IG,1.0,0.05555555555555555
2022-07-12,Equal Weight,US HY,1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,-1.0,0.05555555555555555
2022-07-12,Equal Weight,US REIT,1.0,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,1.0,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2022-07-12,Equal Weight,Copper,-1.0,0.05555555555555555
2022-07-12,Equal Weight,USDJPY,1.0,0.0
2022-07-12,Equal Weight,EURJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2022-07-12,Equal Weight,AUDJPY,0.3333333333333333,0.0
2022-07-12,TSMOM Inverse Volatility,Japan Equity,-1.0,-0.07205719584337987
2022-07-12,TSMOM Inverse Volatility,US Equity,0.3333333333333333,0.021776169666391683
2022-07-12,TSMOM Inverse Volatility,Europe Equity,-1.0,-0.06029185389429937
2022-07-12,TSMOM Inverse Volatility,Emerging Equity,-1.0,-0.05826748893366927
2022-07-12,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,Germany Government Bond,-1.0,-0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,US IG,1.0,0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,US HY,1.0,0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,Europe IG,-1.0,-0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,Europe HY,-1.0,-0.09718563982395197
2022-07-12,TSMOM Inverse Volatility,US REIT,1.0,0.05840869884126549
2022-07-12,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.08315910984286681
2022-07-12,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.056645026209768495
2022-07-12,TSMOM Inverse Volatility,Crude Oil,1.0,0.03384369526397061
2022-07-12,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.025885266013076915
2022-07-12,TSMOM Inverse Volatility,Copper,-1.0,-0.05191304783096328
2022-07-12,TSMOM Inverse Volatility,USDJPY,1.0,0.06479042654930132
2022-07-12,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.05162926804628224
2022-07-12,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04528594340898451
2022-07-12,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.03856169106416478
2022-07-12,TSMOM Shrinkage Precision,Japan Equity,-1.0,-0.02907636075597442
2022-07-12,TSMOM Shrinkage Precision,US Equity,0.3333333333333333,0.07862223756176288
2022-07-12,TSMOM Shrinkage Precision,Europe Equity,-1.0,-0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,Emerging Equity,-1.0,-0.08306604814039675
2022-07-12,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.08010164633577048
2022-07-12,TSMOM Shrinkage Precision,Germany Government Bond,-1.0,-0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,UK Gilt,-1.0,-0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,US IG,1.0,0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,US HY,1.0,0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,Europe IG,-1.0,-0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,Europe HY,-1.0,-0.06466731116860211
2022-07-12,TSMOM Shrinkage Precision,US REIT,1.0,0.0955827807120582
2022-07-12,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.056317645680535974
2022-07-12,TSMOM Shrinkage Precision,Europe REIT,-1.0,-0.0006288559267828492
2022-07-12,TSMOM Shrinkage Precision,Crude Oil,1.0,0.04455439374551492
2022-07-12,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.02800633008810204
2022-07-12,TSMOM Shrinkage Precision,Copper,-1.0,-0.07913136347597542
2022-07-12,TSMOM Shrinkage Precision,USDJPY,1.0,0.0637218538080388
2022-07-12,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.0637218538080388
2022-07-12,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0637218538080388
2022-07-12,TSMOM cDCC Precision,Japan Equity,-1.0,-0.04472289739446875
2022-07-12,TSMOM cDCC Precision,US Equity,0.3333333333333333,0.06799933714134003
2022-07-12,TSMOM cDCC Precision,Europe Equity,-1.0,-0.1015046409734585
2022-07-12,TSMOM cDCC Precision,Emerging Equity,-1.0,-0.08623935337996383
2022-07-12,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.1015046409734585
2022-07-12,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.05051491768870226
2022-07-12,TSMOM cDCC Precision,Germany Government Bond,-1.0,-0.1015046409734585
2022-07-12,TSMOM cDCC Precision,UK Gilt,-1.0,-0.1015046409734585
2022-07-12,TSMOM cDCC Precision,US IG,1.0,0.1015046409734585
2022-07-12,TSMOM cDCC Precision,US HY,1.0,0.1015046409734585
2022-07-12,TSMOM cDCC Precision,Europe IG,-1.0,-0.1015046409734585
2022-07-12,TSMOM cDCC Precision,Europe HY,-1.0,-0.06434458744146916
2022-07-12,TSMOM cDCC Precision,US REIT,1.0,0.1015046409734585
2022-07-12,TSMOM cDCC Precision,Japan REIT,-1.0,-0.07364254203717967
2022-07-12,TSMOM cDCC Precision,Europe REIT,-1.0,-0.0
2022-07-12,TSMOM cDCC Precision,Crude Oil,1.0,0.0441699979460747
2022-07-12,TSMOM cDCC Precision,Gold,0.3333333333333333,0.046976033983118684
2022-07-12,TSMOM cDCC Precision,Copper,-1.0,-0.0740136839020703
2022-07-12,TSMOM cDCC Precision,USDJPY,1.0,0.0
2022-07-12,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.06766976064897233
2022-07-12,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.0
2022-07-12,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.06766976064897233
2022-10-03,Equal Weight,Japan Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US Equity,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Emerging Equity,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2022-10-03,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,UK Gilt,-1.0,0.05555555555555555
2022-10-03,Equal Weight,US IG,1.0,0.05555555555555555
2022-10-03,Equal Weight,US HY,1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe IG,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Europe HY,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,US REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Europe REIT,-1.0,0.05555555555555555
2022-10-03,Equal Weight,Crude Oil,-0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,Gold,1.0,0.05555555555555555
2022-10-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2022-10-03,Equal Weight,USDJPY,1.0,0.0
2022-10-03,Equal Weight,EURJPY,1.0,0.0
2022-10-03,Equal Weight,GBPJPY,1.0,0.0
2022-10-03,Equal Weight,AUDJPY,1.0,0.0
2022-10-03,TSMOM Inverse Volatility,Japan Equity,-0.3333333333333333,-0.028380439427975388
2022-10-03,TSMOM Inverse Volatility,US Equity,1.0,0.07390371962676859
2022-10-03,TSMOM Inverse Volatility,Europe Equity,-0.3333333333333333,-0.02295456775191288
2022-10-03,TSMOM Inverse Volatility,Emerging Equity,-0.3333333333333333,-0.022824827454702074
2022-10-03,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.12131897545786441
2022-10-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.12131897545786441
2022-10-03,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04059416265449364
2022-10-03,TSMOM Inverse Volatility,UK Gilt,-1.0,-0.10057933793066004
2022-10-03,TSMOM Inverse Volatility,US IG,1.0,0.12131897545786441
2022-10-03,TSMOM Inverse Volatility,US HY,1.0,0.12131897545786441
2022-10-03,TSMOM Inverse Volatility,Europe IG,-1.0,-0.12131897545786441
2022-10-03,TSMOM Inverse Volatility,Europe HY,0.3333333333333333,0.04050942694371578
2022-10-03,TSMOM Inverse Volatility,US REIT,0.3333333333333333,0.02240143705580422
2022-10-03,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03321528377639008
2022-10-03,TSMOM Inverse Volatility,Europe REIT,-1.0,-0.061264100923983086
2022-10-03,TSMOM Inverse Volatility,Crude Oil,-0.3333333333333333,-0.013140600628868461
2022-10-03,TSMOM Inverse Volatility,Gold,1.0,0.09001671406518402
2022-10-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.02010323658258085
2022-10-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08087931697190961
2022-10-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08087931697190961
2022-10-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.08087931697190961
2022-10-03,TSMOM Inverse Volatility,AUDJPY,1.0,0.08087931697190961
2022-10-03,TSMOM Shrinkage Precision,Japan Equity,-0.3333333333333333,-0.05648610511879068
2022-10-03,TSMOM Shrinkage Precision,US Equity,1.0,0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,Europe Equity,-0.3333333333333333,-0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,Emerging Equity,-0.3333333333333333,-0.09263349352640907
2022-10-03,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.09397137579654417
2022-10-03,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.09397137579654417
