date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2022-07-12,Equal Weight,1.0,1.0,0.09530651319990381,0.5,0.017120091664966874,0.9089360798720115,0.9260561715369784,0.02634760068657701
2022-07-12,TSMOM Inverse Volatility,1.4999999999999998,-0.4303543775531862,0.05890277442261184,0.7499999999999999,0.017120091664966874,0.9089360798720115,0.9260561715369784,0.02634760068657701
2022-07-12,TSMOM Shrinkage Precision,1.4999999999999996,-0.20904143790416896,0.047633063170682784,0.7499999999999998,0.017120091664966874,0.9089360798720115,0.9260561715369784,0.02634760068657701
2022-07-12,TSMOM cDCC Precision,1.4999999999999998,-0.3363054497538485,0.05613954347026366,0.7499999999999999,0.017120091664966874,0.9089360798720115,0.9260561715369784,0.02634760068657701
2022-10-03,Equal Weight,1.0,1.0,0.10078066902826448,0.023498214661221865,0.014782308382248968,0.9314897997317669,0.9462721081140159,0.022790335539215015
2022-10-03,TSMOM Inverse Volatility,1.5,0.5164363812842877,0.058034174094046306,0.6112631360699714,0.014782308382248968,0.9314897997317669,0.9462721081140159,0.022790335539215015
2022-10-03,TSMOM Shrinkage Precision,1.4999999999999998,0.2709385100435237,0.04279772730393418,0.579757012869078,0.014782308382248968,0.9314897997317669,0.9462721081140159,0.022790335539215015
2022-10-03,TSMOM cDCC Precision,1.5,0.3211531648795837,0.05477742198399839,0.6056507356960653,0.014782308382248968,0.9314897997317669,0.9462721081140159,0.022790335539215015
2023-01-04,Equal Weight,1.0,1.0,0.1073198247114569,0.017108144030210704,0.014624034296811434,0.9404097395610926,0.9550337738579041,0.019495628974982
2023-01-04,TSMOM Inverse Volatility,1.3729493727439914,0.588474624074404,0.08357916506156546,0.6261481793737224,0.014624034296811434,0.9404097395610926,0.9550337738579041,0.019495628974982
2023-01-04,TSMOM Shrinkage Precision,1.3490437724186195,0.04353775712948976,0.051880247330460344,0.9478786982045242,0.014624034296811434,0.9404097395610926,0.9550337738579041,0.019495628974982
2023-01-04,TSMOM cDCC Precision,1.280507660136469,0.10119978993203427,0.055193364120716674,0.9442603829076622,0.014624034296811434,0.9404097395610926,0.9550337738579041,0.019495628974982
2023-04-03,Equal Weight,1.0,1.0,0.10766936138584635,0.019552027891841902,0.013629400631561426,0.9447738059466424,0.9584032065782038,0.0174081382844176
2023-04-03,TSMOM Inverse Volatility,1.3162645339809067,0.9300500419246883,0.09858461522443339,0.3461332274491832,0.013629400631561426,0.9447738059466424,0.9584032065782038,0.0174081382844176
2023-04-03,TSMOM Shrinkage Precision,1.4765764167760693,0.7300524424440734,0.09040654506306163,0.6950565889214582,0.013629400631561426,0.9447738059466424,0.9584032065782038,0.0174081382844176
2023-04-03,TSMOM cDCC Precision,1.38263138530743,0.66416360819331,0.08505154729245393,0.6630925981723734,0.013629400631561426,0.9447738059466424,0.9584032065782038,0.0174081382844176
2023-07-03,Equal Weight,1.0,1.0,0.10599806052179259,0.015567469699887825,0.013295146043819563,0.9438751000220561,0.9571702460658756,0.0161748515974679
2023-07-03,TSMOM Inverse Volatility,1.0561115546377007,1.0,0.08665399473821454,0.24854573276945977,0.013295146043819563,0.9438751000220561,0.9571702460658756,0.0161748515974679
2023-07-03,TSMOM Shrinkage Precision,1.4999999999999996,0.9624485822919081,0.08962819833365335,0.5081891727254461,0.013295146043819563,0.9438751000220561,0.9571702460658756,0.0161748515974679
2023-07-03,TSMOM cDCC Precision,1.4999999999999996,0.9803384488972436,0.0774848509841791,0.49605225259647995,0.013295146043819563,0.9438751000220561,0.9571702460658756,0.0161748515974679
