date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2022-07-12,Equal Weight,1.0,1.0,0.09530654873026,0.5,0.01712074250988769,0.9089317940120024,0.9260525365218901,0.026347584900860883
2022-07-12,TSMOM Inverse Volatility,1.5000000000000004,-0.430354266259947,0.05890286358190096,0.7500000000000002,0.01712074250988769,0.9089317940120024,0.9260525365218901,0.026347584900860883
2022-07-12,TSMOM Shrinkage Precision,1.4999999999999998,-0.2090466850331948,0.047633204289088425,0.7499999999999999,0.01712074250988769,0.9089317940120024,0.9260525365218901,0.026347584900860883
2022-07-12,TSMOM cDCC Precision,1.5,-0.33631205934283304,0.05613960743208105,0.75,0.01712074250988769,0.9089317940120024,0.9260525365218901,0.026347584900860883
2022-10-03,Equal Weight,1.0,1.0,0.1007807096094222,0.023498239124438172,0.01478278887022852,0.9314874685510185,0.946270257421247,0.022790322602686517
2022-10-03,TSMOM Inverse Volatility,1.4999999999999993,0.5164363499323382,0.05803422325016582,0.6112628568516884,0.01478278887022852,0.9314874685510185,0.946270257421247,0.022790322602686517
2022-10-03,TSMOM Shrinkage Precision,1.5,0.2709385253913183,0.04279775958289231,0.5797609291132796,0.01478278887022852,0.9314874685510185,0.946270257421247,0.022790322602686517
2022-10-03,TSMOM cDCC Precision,1.5000000000000004,0.32115302935661794,0.05477742539275513,0.6056566910254595,0.01478278887022852,0.9314874685510185,0.946270257421247,0.022790322602686517
2023-01-04,Equal Weight,1.0,1.0,0.10731985892546349,0.017108129670578207,0.014624419260612611,0.9404076760971405,0.9550320953577531,0.0194956254911053
2023-01-04,TSMOM Inverse Volatility,1.3729504653673938,0.5884751598456232,0.08357919137952753,0.6261483316239018,0.014624419260612611,0.9404076760971405,0.9550320953577531,0.0194956254911053
2023-01-04,TSMOM Shrinkage Precision,1.3490356950987334,0.04352688465211002,0.051879942938072764,0.9478865499765355,0.014624419260612611,0.9404076760971405,0.9550320953577531,0.0194956254911053
2023-01-04,TSMOM cDCC Precision,1.2805005242971788,0.10119131938696638,0.05519235647788166,0.9442628280216964,0.014624419260612611,0.9404076760971405,0.9550320953577531,0.0194956254911053
2023-04-03,Equal Weight,1.0,1.0,0.10766939150747193,0.019552039708854226,0.013629519550740314,0.9447727396802839,0.9584022592310242,0.017408137581859696
2023-04-03,TSMOM Inverse Volatility,1.3162649856289705,0.9300498939681396,0.0985846110734491,0.34613294974273223,0.013629519550740314,0.9447727396802839,0.9584022592310242,0.017408137581859696
2023-04-03,TSMOM Shrinkage Precision,1.476572954052256,0.7300479095557699,0.09040636354763877,0.6950561915228075,0.013629519550740314,0.9447727396802839,0.9584022592310242,0.017408137581859696
2023-04-03,TSMOM cDCC Precision,1.382634139773572,0.6641618316572789,0.08505111488298614,0.6630931618394438,0.013629519550740314,0.9447727396802839,0.9584022592310242,0.017408137581859696
2023-07-03,Equal Weight,1.0,1.0,0.10599809490823926,0.01556743021789889,0.013295554252257816,0.9438734509759138,0.9571690052281716,0.016174851279967473
2023-07-03,TSMOM Inverse Volatility,1.0561115513361468,1.0,0.08665400030967876,0.24854612218399974,0.013295554252257816,0.9438734509759138,0.9571690052281716,0.016174851279967473
2023-07-03,TSMOM Shrinkage Precision,1.5,0.9624460529690491,0.08962808361275602,0.5081889330842995,0.013295554252257816,0.9438734509759138,0.9571690052281716,0.016174851279967473
2023-07-03,TSMOM cDCC Precision,1.4999999999999996,0.9803375323906312,0.07748456104297836,0.4960522468106233,0.013295554252257816,0.9438734509759138,0.9571690052281716,0.016174851279967473
2023-10-02,Equal Weight,1.0,1.0,0.10153943347007939,0.02217365894236626,0.011970142874262226,0.9504334459493095,0.9624035888235717,0.015740845163946655
2023-10-02,TSMOM Inverse Volatility,1.2995166502167892,0.8576459390352831,0.09386851008303558,0.4654031039670645,0.011970142874262226,0.9504334459493095,0.9624035888235717,0.015740845163946655
2023-10-02,TSMOM Shrinkage Precision,1.350425198852561,0.5504251988525608,0.06936913709398888,1.0008531661145696,0.011970142874262226,0.9504334459493095,0.9624035888235717,0.015740845163946655
