date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2022-07-12,Equal Weight,1.0,1.0,0.09530655137180094,0.5,0.01712019329032005,0.9089355954441015,0.9260557887344216,0.026347612297445307
2022-07-12,TSMOM Inverse Volatility,1.5,-0.4303543907227274,0.05890282352321275,0.75,0.01712019329032005,0.9089355954441015,0.9260557887344216,0.026347612297445307
2022-07-12,TSMOM Shrinkage Precision,1.4999999999999998,-0.20904425937068666,0.04763314956252418,0.7499999999999999,0.01712019329032005,0.9089355954441015,0.9260557887344216,0.026347612297445307
2022-07-12,TSMOM cDCC Precision,1.4999999999999998,-0.3363097173755085,0.05613939764050062,0.7499999999999999,0.01712019329032005,0.9089355954441015,0.9260557887344216,0.026347612297445307
2022-10-03,Equal Weight,1.0,1.0,0.10078070242813292,0.023498212466347104,0.014782714951352038,0.9314884457358334,0.9462711606871855,0.022790339744496235
2022-10-03,TSMOM Inverse Volatility,1.5,0.5164362040198676,0.05803424687724534,0.6112630195376475,0.014782714951352038,0.9314884457358334,0.9462711606871855,0.022790339744496235
2022-10-03,TSMOM Shrinkage Precision,1.5000000000000002,0.2709394042050777,0.04279781552077311,0.5797601105418567,0.014782714951352038,0.9314884457358334,0.9462711606871855,0.022790339744496235
2022-10-03,TSMOM cDCC Precision,1.4999999999999996,0.3211536226041137,0.054777354407042025,0.6056586101026068,0.014782714951352038,0.9314884457358334,0.9462711606871855,0.022790339744496235
2023-01-04,Equal Weight,1.0,1.0,0.10731985232317862,0.01710815236157361,0.014622305804724397,0.940405789676963,0.9550280954816873,0.019495622699247765
2023-01-04,TSMOM Inverse Volatility,1.3729507726079144,0.5884752220015288,0.08357920957101236,0.6261486124452749,0.014622305804724397,0.940405789676963,0.9550280954816873,0.019495622699247765
2023-01-04,TSMOM Shrinkage Precision,1.3490399856687807,0.043533074598281596,0.05188003219868052,0.9478812535153759,0.014622305804724397,0.940405789676963,0.9550280954816873,0.019495622699247765
2023-01-04,TSMOM cDCC Precision,1.2805045644545294,0.10117817721654976,0.055191918314402524,0.9442667956663215,0.014622305804724397,0.940405789676963,0.9550280954816873,0.019495622699247765
2023-04-03,Equal Weight,1.0,1.0,0.10766938727544993,0.01955200005261404,0.013630004432980578,0.9447722365454512,0.9584022409784317,0.01740813269712864
2023-04-03,TSMOM Inverse Volatility,1.3162648730735806,0.930049442783109,0.09858461197292932,0.3461328425271294,0.013630004432980578,0.9447722365454512,0.9584022409784317,0.01740813269712864
2023-04-03,TSMOM Shrinkage Precision,1.476573177716507,0.7300485190630172,0.09040628665249885,0.6950551897049213,0.013630004432980578,0.9447722365454512,0.9584022409784317,0.01740813269712864
2023-04-03,TSMOM cDCC Precision,1.3826246236139823,0.6641563416320384,0.08505110541850225,0.6630786215479229,0.013630004432980578,0.9447722365454512,0.9584022409784317,0.01740813269712864
2023-07-03,Equal Weight,1.0,1.0,0.1059980904244478,0.01556745426966227,0.013295676389469368,0.9438727494772308,0.9571684258667001,0.01617484475948542
2023-07-03,TSMOM Inverse Volatility,1.0561115727488501,0.9999999999999999,0.08665400398070551,0.2485461304973358,0.013295676389469368,0.9438727494772308,0.9571684258667001,0.01617484475948542
2023-07-03,TSMOM Shrinkage Precision,1.5000000000000002,0.9624476599929668,0.08962809239525428,0.5081883049197637,0.013295676389469368,0.9438727494772308,0.9571684258667001,0.01617484475948542
2023-07-03,TSMOM cDCC Precision,1.5,0.9803362327064055,0.07748435216018727,0.49604672501662384,0.013295676389469368,0.9438727494772308,0.9571684258667001,0.01617484475948542
2023-10-02,Equal Weight,1.0,1.0,0.101539423927168,0.022173707234476495,0.011970049257467221,0.9504340069115877,0.962404056169055,0.01574083084921754
2023-10-02,TSMOM Inverse Volatility,1.2995161332906042,0.8576454823828904,0.09386849742742888,0.4654031349436063,0.011970049257467221,0.9504340069115877,0.962404056169055,0.01574083084921754
2023-10-02,TSMOM Shrinkage Precision,1.3504247697588616,0.5504247697588613,0.069369133006394,1.000852481738831,0.011970049257467221,0.9504340069115877,0.962404056169055,0.01574083084921754
2023-10-02,TSMOM cDCC Precision,1.4406758557742738,0.6406758557742737,0.060278469063397164,0.9897168143409195,0.011970049257467221,0.9504340069115877,0.962404056169055,0.01574083084921754
2024-01-04,Equal Weight,1.0,1.0,0.10275167509848865,0.021287384419452937,0.012565492735654217,0.9420826938261732,0.9546481865618274,0.01566258774372128
2024-01-04,TSMOM Inverse Volatility,1.5,0.4925034367406639,0.09021473232733716,0.6381639000793318,0.012565492735654217,0.9420826938261732,0.9546481865618274,0.01566258774372128
2024-01-04,TSMOM Shrinkage Precision,1.4999999999999998,0.2572098543786281,0.06577647372772734,0.8222748582843931,0.012565492735654217,0.9420826938261732,0.9546481865618274,0.01566258774372128
2024-01-04,TSMOM cDCC Precision,1.5,0.31121845045495233,0.06664631547958753,0.7561659189325787,0.012565492735654217,0.9420826938261732,0.9546481865618274,0.01566258774372128
2024-04-02,Equal Weight,1.0,1.0,0.10118226909136538,0.025216813973557746,0.0123063445695376,0.9471697220930223,0.9594760666625599,0.016099730106643298
2024-04-02,TSMOM Inverse Volatility,1.2433235842603603,0.9433235842603603,0.09983110470967722,0.6056840831086615,0.0123063445695376,0.9471697220930223,0.9594760666625599,0.016099730106643298
2024-04-02,TSMOM Shrinkage Precision,1.1197620243456494,0.8197620243456494,0.08279412101883327,0.7639662600762509,0.0123063445695376,0.9471697220930223,0.9594760666625599,0.016099730106643298
2024-04-02,TSMOM cDCC Precision,1.2841653805091926,0.9841653805091924,0.07380233477191589,0.8204907366445898,0.0123063445695376,0.9471697220930223,0.9594760666625599,0.016099730106643298
2024-07-01,Equal Weight,1.0,1.0,0.10165979692844,0.011845142695776873,0.011501767277303322,0.9488895757463619,0.9603913430236652,0.015948252878366015
