date,strategy,gross_exposure,net_exposure,predicted_volatility,turnover,cdcc_a,cdcc_b,cdcc_persistence,shrinkage
2022-07-12,Equal Weight,1.0,1.0,0.09530651240093556,0.5,0.017120598416733544,0.908932262058522,0.9260528604752555,0.026347608179384415
2022-07-12,TSMOM Inverse Volatility,1.5,-0.4303542468074716,0.05890286749305461,0.75,0.017120598416733544,0.908932262058522,0.9260528604752555,0.026347608179384415
2022-07-12,TSMOM Shrinkage Precision,1.4999999999999998,-0.20904234204296096,0.04763317092441431,0.7499999999999999,0.017120598416733544,0.908932262058522,0.9260528604752555,0.026347608179384415
2022-07-12,TSMOM cDCC Precision,1.4999999999999996,-0.3363060936339962,0.05613947364809279,0.7499999999999998,0.017120598416733544,0.908932262058522,0.9260528604752555,0.026347608179384415
2022-10-03,Equal Weight,1.0,1.0,0.10078066637981184,0.023498288092238518,0.014782401334432739,0.9314874487642754,0.9462698500987081,0.022790343579789398
2022-10-03,TSMOM Inverse Volatility,1.4999999999999996,0.5164361323051513,0.05803417608092486,0.6112625900699165,0.014782401334432739,0.9314874487642754,0.9462698500987081,0.022790343579789398
2022-10-03,TSMOM Shrinkage Precision,1.4999999999999996,0.27093910976979874,0.042797746177985915,0.5797579914336154,0.014782401334432739,0.9314874487642754,0.9462698500987081,0.022790343579789398
2022-10-03,TSMOM cDCC Precision,1.5,0.3211562758416125,0.05477747961370235,0.6056532193046023,0.014782401334432739,0.9314874487642754,0.9462698500987081,0.022790343579789398
2023-01-04,Equal Weight,1.0,1.0,0.10731983032672367,0.017108108080753144,0.014624260353667044,0.9404083980632696,0.9550326584169366,0.019495638856707832
2023-01-04,TSMOM Inverse Volatility,1.3729509637972928,0.5884755165143954,0.08357921945208051,0.6261484617788092,0.014624260353667044,0.9404083980632696,0.9550326584169366,0.019495638856707832
2023-01-04,TSMOM Shrinkage Precision,1.349041393621651,0.043532472774218706,0.05188008541649773,0.9478801489834313,0.014624260353667044,0.9404083980632696,0.9550326584169366,0.019495638856707832
2023-01-04,TSMOM cDCC Precision,1.2805072850019834,0.10119222545178683,0.055192861772141624,0.9442616964499309,0.014624260353667044,0.9404083980632696,0.9550326584169366,0.019495638856707832
2023-04-03,Equal Weight,1.0,1.0,0.10766936748923864,0.01955202299058569,0.013629429059603501,0.9447729220154274,0.9584023510750309,0.017408147523972094
2023-04-03,TSMOM Inverse Volatility,1.3162648677805342,0.9300502904062529,0.09858461203636511,0.34613313167196946,0.013629429059603501,0.9447729220154274,0.9584023510750309,0.017408147523972094
2023-04-03,TSMOM Shrinkage Precision,1.4765753528595127,0.730051121902072,0.09040649137436016,0.6950550215574365,0.013629429059603501,0.9447729220154274,0.9584023510750309,0.017408147523972094
2023-04-03,TSMOM cDCC Precision,1.3826367683165746,0.6641694322403068,0.08505165911841735,0.6630932329983261,0.013629429059603501,0.9447729220154274,0.9584023510750309,0.017408147523972094
2023-07-03,Equal Weight,1.0,1.0,0.10599806976415004,0.015567409376767413,0.013295519730827356,0.9438730651378622,0.9571685848686895,0.01617485730494288
2023-07-03,TSMOM Inverse Volatility,1.0561115560681524,1.0,0.08665400176431537,0.24854590538306753,0.013295519730827356,0.9438730651378622,0.9571685848686895,0.01617485730494288
2023-07-03,TSMOM Shrinkage Precision,1.5000000000000002,0.9624460119060926,0.08962809879793733,0.5081894092094016,0.013295519730827356,0.9438730651378622,0.9571685848686895,0.01617485730494288
2023-07-03,TSMOM cDCC Precision,1.4999999999999996,0.9803363019736181,0.0774845215012618,0.4960510040474543,0.013295519730827356,0.9438730651378622,0.9571685848686895,0.01617485730494288
2023-10-02,Equal Weight,1.0,1.0,0.10153940771901789,0.022173681989011124,0.011970152219201368,0.9504329067865539,0.9624030590057553,0.015740842984062118
2023-10-02,TSMOM Inverse Volatility,1.2995166866351417,0.8576460042347447,0.09386850370605827,0.4654031386103762,0.011970152219201368,0.9504329067865539,0.9624030590057553,0.015740842984062118
2023-10-02,TSMOM Shrinkage Precision,1.350423960895726,0.5504239608957261,0.06936901986522291,1.0008548724191735,0.011970152219201368,0.9504329067865539,0.9624030590057553,0.015740842984062118
2023-10-02,TSMOM cDCC Precision,1.4406748477951061,0.6406748477951058,0.060277264853698505,0.989720931302374,0.011970152219201368,0.9504329067865539,0.9624030590057553,0.015740842984062118
2024-01-04,Equal Weight,1.0,1.0,0.10275165113144781,0.02128744104928163,0.012565860070032183,0.9420818079358051,0.9546476680058372,0.015662603294010306
2024-01-04,TSMOM Inverse Volatility,1.5,0.492503935547402,0.09021474758775415,0.6381641793886652,0.012565860070032183,0.9420818079358051,0.9546476680058372,0.015662603294010306
2024-01-04,TSMOM Shrinkage Precision,1.5000000000000004,0.2572058472296279,0.06577623580688219,0.8222770068056864,0.012565860070032183,0.9420818079358051,0.9546476680058372,0.015662603294010306
2024-01-04,TSMOM cDCC Precision,1.4999999999999998,0.3112163960905801,0.06664578019645948,0.7561700149420221,0.012565860070032183,0.9420818079358051,0.9546476680058372,0.015662603294010306
2024-04-02,Equal Weight,1.0,1.0,0.10118224311645985,0.025216832783861474,0.01230644210843517,0.9471696717009341,0.9594761138093693,0.016099744120341174
2024-04-02,TSMOM Inverse Volatility,1.243323887612778,0.9433238876127779,0.09983110815389404,0.6056842677507251,0.01230644210843517,0.9471696717009341,0.9594761138093693,0.016099744120341174
2024-04-02,TSMOM Shrinkage Precision,1.1197588649073376,0.8197588649073373,0.08279379311722329,0.7639682567888699,0.01230644210843517,0.9471696717009341,0.9594761138093693,0.016099744120341174
2024-04-02,TSMOM cDCC Precision,1.2841637003050745,0.9841637003050743,0.0738022026469074,0.8204982212226017,0.01230644210843517,0.9471696717009341,0.9594761138093693,0.016099744120341174
2024-07-01,Equal Weight,1.0,1.0,0.10165978195094849,0.011845145645720364,0.011502109148852252,0.9488883341129213,0.9603904432617736,0.015948265504170715
2024-07-01,TSMOM Inverse Volatility,1.2831853674804419,0.8669021010648129,0.09994638946095746,0.19026758574774552,0.011502109148852252,0.9488883341129213,0.9603904432617736,0.015948265504170715
2024-07-01,TSMOM Shrinkage Precision,1.204874302062944,0.6048743020629437,0.08880982885732032,0.6523360601667565,0.011502109148852252,0.9488883341129213,0.9603904432617736,0.015948265504170715
2024-07-01,TSMOM cDCC Precision,1.4495616574845018,0.849561657484502,0.08747092808141779,0.6625971026952232,0.011502109148852252,0.9488883341129213,0.9603904432617736,0.015948265504170715
2024-10-01,Equal Weight,1.0,1.0,0.10824448459248538,0.019611540216043985,0.013811123293508773,0.9429738231549094,0.9567849464484182,0.016043842108392728
2024-10-01,TSMOM Inverse Volatility,1.4999999999999993,0.0057186821377509245,0.07261867502988929,0.6109646612021258,0.013811123293508773,0.9429738231549094,0.9567849464484182,0.016043842108392728
2024-10-01,TSMOM Shrinkage Precision,1.4999999999999993,-0.03860945645047645,0.05443110710927463,0.8658502679352408,0.013811123293508773,0.9429738231549094,0.9567849464484182,0.016043842108392728
2024-10-01,TSMOM cDCC Precision,1.5000000000000004,-0.005547980447064255,0.05411498027624624,1.0491668588831748,0.013811123293508773,0.9429738231549094,0.9567849464484182,0.016043842108392728
2025-01-06,Equal Weight,1.0,1.0,0.11058194970408879,0.020939805103615258,0.014567690149439304,0.9375294305210911,0.9520971206705303,0.015411986727681164
2025-01-06,TSMOM Inverse Volatility,1.4604786663413165,0.5957277098391662,0.09730379657656305,0.6054550035556119,0.014567690149439304,0.9375294305210911,0.9520971206705303,0.015411986727681164
2025-01-06,TSMOM Shrinkage Precision,1.5,0.33823130775825055,0.06995805613034763,0.6308262708167883,0.014567690149439304,0.9375294305210911,0.9520971206705303,0.015411986727681164
2025-01-06,TSMOM cDCC Precision,1.5,0.34582597446531493,0.06702001506706093,0.6547386525033123,0.014567690149439304,0.9375294305210911,0.9520971206705303,0.015411986727681164
2025-04-01,Equal Weight,1.0,1.0,0.11147117101702385,0.026572949389268734,0.014283633621605755,0.9394976019099168,0.9537812355315226,0.01482874662080781
2025-04-01,TSMOM Inverse Volatility,1.2725476930131374,0.7395423472894286,0.09812562778398513,0.5634167760729717,0.014283633621605755,0.9394976019099168,0.9537812355315226,0.01482874662080781
2025-04-01,TSMOM Shrinkage Precision,1.4999999999999998,0.4660704856251617,0.07484620857239466,0.9695473451895475,0.014283633621605755,0.9394976019099168,0.9537812355315226,0.01482874662080781
2025-04-01,TSMOM cDCC Precision,1.5,0.5428835965965212,0.08162806344090229,0.8393359555975657,0.014283633621605755,0.9394976019099168,0.9537812355315226,0.01482874662080781
2025-07-01,Equal Weight,1.0,1.0,0.11494055068911024,0.02335805867084356,0.014135723792763342,0.928947227614957,0.9430829514077202,0.015578823928153697
2025-07-01,TSMOM Inverse Volatility,1.336043454371192,0.7625587952899262,0.09992847160520218,0.2316794000523958,0.014135723792763342,0.928947227614957,0.9430829514077202,0.015578823928153697
2025-07-01,TSMOM Shrinkage Precision,1.5000000000000002,0.6812331642154312,0.09839565589083615,0.6245711692307971,0.014135723792763342,0.928947227614957,0.9430829514077202,0.015578823928153697
2025-07-01,TSMOM cDCC Precision,1.4999999999999996,0.7695916530346607,0.08911714016121458,0.6630588631522853,0.014135723792763342,0.928947227614957,0.9430829514077202,0.015578823928153697
2025-10-01,Equal Weight,1.0,1.0,0.11014503268574566,0.026248539282179077,0.01442648673301832,0.9338006365267317,0.94822712325975,0.018744111117652947
2025-10-01,TSMOM Inverse Volatility,1.1860812270023684,0.8589773337445635,0.1,0.22189625819046388,0.01442648673301832,0.9338006365267317,0.94822712325975,0.018744111117652947
2025-10-01,TSMOM Shrinkage Precision,1.3026902814195465,0.7628558596908641,0.08833836324448119,0.8042937412365682,0.01442648673301832,0.9338006365267317,0.94822712325975,0.018744111117652947
2025-10-01,TSMOM cDCC Precision,1.3313505419314235,0.8430463212266147,0.06728437125759505,0.7993421768197708,0.01442648673301832,0.9338006365267317,0.94822712325975,0.018744111117652947
2026-01-05,Equal Weight,1.0,1.0,0.10606477321289631,0.013210632301896647,0.015032856678593465,0.927290667501652,0.9423235241802455,0.019963068695067556
2026-01-05,TSMOM Inverse Volatility,1.1993433672126486,0.9155762453513331,0.1,0.16537977909343807,0.015032856678593465,0.927290667501652,0.9423235241802455,0.019963068695067556
2026-01-05,TSMOM Shrinkage Precision,1.2394036378705713,0.6394036378705713,0.0898222703815398,0.5950479395693474,0.015032856678593465,0.927290667501652,0.9423235241802455,0.019963068695067556
2026-01-05,TSMOM cDCC Precision,1.3904835911764495,0.7904835911764492,0.08541109005218366,0.6386627662344642,0.015032856678593465,0.927290667501652,0.9423235241802455,0.019963068695067556
