date,strategy,asset,weight
2022-07-12,Equal Weight,Japan Equity,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,0.05555555555555555
2022-07-12,Equal Weight,US IG,0.05555555555555555
2022-07-12,Equal Weight,US HY,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,0.05555555555555555
2022-07-12,Equal Weight,US REIT,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.05555555555555555
2022-07-12,Equal Weight,Copper,0.05555555555555555
2022-07-12,Shrinkage Risk Parity,Japan Equity,0.046082614056762464
2022-07-12,Shrinkage Risk Parity,US Equity,0.02952812996811828
2022-07-12,Shrinkage Risk Parity,Europe Equity,0.028414756987619697
2022-07-12,Shrinkage Risk Parity,Emerging Equity,0.02882481986338517
2022-07-12,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999998
2022-07-12,Shrinkage Risk Parity,US Treasury 7-10Y,0.08128475105328675
2022-07-12,Shrinkage Risk Parity,Germany Government Bond,0.06931969173010197
2022-07-12,Shrinkage Risk Parity,UK Gilt,0.05693942300069486
2022-07-12,Shrinkage Risk Parity,US IG,0.05888987969531999
2022-07-12,Shrinkage Risk Parity,US HY,0.050873083643350046
2022-07-12,Shrinkage Risk Parity,Europe IG,0.05794811482329685
2022-07-12,Shrinkage Risk Parity,Europe HY,0.048953107599900535
2022-07-12,Shrinkage Risk Parity,US REIT,0.028403110553316412
2022-07-12,Shrinkage Risk Parity,Japan REIT,0.07596483378692008
2022-07-12,Shrinkage Risk Parity,Europe REIT,0.030365116807807093
2022-07-12,Shrinkage Risk Parity,Crude Oil,0.024827135803519938
2022-07-12,Shrinkage Risk Parity,Gold,0.050394575395629464
2022-07-12,Shrinkage Risk Parity,Copper,0.03298685523097041
2022-07-12,cDCC Risk Parity,Japan Equity,0.047827006858179054
2022-07-12,cDCC Risk Parity,US Equity,0.03394852084977624
2022-07-12,cDCC Risk Parity,Europe Equity,0.02899316210238483
2022-07-12,cDCC Risk Parity,Emerging Equity,0.032105907751294537
2022-07-12,cDCC Risk Parity,Japan Government Bond,0.2
2022-07-12,cDCC Risk Parity,US Treasury 7-10Y,0.05480649686206572
2022-07-12,cDCC Risk Parity,Germany Government Bond,0.05934480704491856
2022-07-12,cDCC Risk Parity,UK Gilt,0.05116079689836364
2022-07-12,cDCC Risk Parity,US IG,0.06521862901434612
2022-07-12,cDCC Risk Parity,US HY,0.03869175022310045
2022-07-12,cDCC Risk Parity,Europe IG,0.06567948660906169
2022-07-12,cDCC Risk Parity,Europe HY,0.05199995807779837
2022-07-12,cDCC Risk Parity,US REIT,0.04219692173938924
2022-07-12,cDCC Risk Parity,Japan REIT,0.09192865950260673
2022-07-12,cDCC Risk Parity,Europe REIT,0.02716745770868337
2022-07-12,cDCC Risk Parity,Crude Oil,0.02109934428866356
2022-07-12,cDCC Risk Parity,Gold,0.05505273517732822
2022-07-12,cDCC Risk Parity,Copper,0.03277835929203973
2022-07-12,Shrinkage Minimum Variance,Japan Equity,0.011221380671832789
2022-07-12,Shrinkage Minimum Variance,US Equity,3.263276041580403e-17
2022-07-12,Shrinkage Minimum Variance,Europe Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Emerging Equity,2.4250684915515474e-17
2022-07-12,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2022-07-12,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2022-07-12,Shrinkage Minimum Variance,Germany Government Bond,0.09612194400211148
2022-07-12,Shrinkage Minimum Variance,UK Gilt,0.0
2022-07-12,Shrinkage Minimum Variance,US IG,0.0034210771954740625
2022-07-12,Shrinkage Minimum Variance,US HY,0.17781115096896724
2022-07-12,Shrinkage Minimum Variance,Europe IG,0.10056494909595015
2022-07-12,Shrinkage Minimum Variance,Europe HY,0.025417858972283602
2022-07-12,Shrinkage Minimum Variance,US REIT,9.207217226539096e-18
2022-07-12,Shrinkage Minimum Variance,Japan REIT,0.14738142013298894
2022-07-12,Shrinkage Minimum Variance,Europe REIT,0.0
2022-07-12,Shrinkage Minimum Variance,Crude Oil,0.0
2022-07-12,Shrinkage Minimum Variance,Gold,0.02841361664000552
2022-07-12,Shrinkage Minimum Variance,Copper,0.009646602320386105
