date,strategy,asset,weight
2022-07-12,Equal Weight,Japan Equity,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,0.05555555555555555
2022-07-12,Equal Weight,US IG,0.05555555555555555
2022-07-12,Equal Weight,US HY,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,0.05555555555555555
2022-07-12,Equal Weight,US REIT,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.05555555555555555
2022-07-12,Equal Weight,Copper,0.05555555555555555
2022-07-12,Shrinkage Risk Parity,Japan Equity,0.046082665824214275
2022-07-12,Shrinkage Risk Parity,US Equity,0.02952808595757562
2022-07-12,Shrinkage Risk Parity,Europe Equity,0.028414712711796044
2022-07-12,Shrinkage Risk Parity,Emerging Equity,0.028824809242177504
2022-07-12,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999993
2022-07-12,Shrinkage Risk Parity,US Treasury 7-10Y,0.08128462813950205
2022-07-12,Shrinkage Risk Parity,Germany Government Bond,0.06931968416733951
2022-07-12,Shrinkage Risk Parity,UK Gilt,0.056939357443081685
2022-07-12,Shrinkage Risk Parity,US IG,0.058889824916360446
2022-07-12,Shrinkage Risk Parity,US HY,0.05087336910391044
2022-07-12,Shrinkage Risk Parity,Europe IG,0.057948262463907135
2022-07-12,Shrinkage Risk Parity,Europe HY,0.048953157035794864
2022-07-12,Shrinkage Risk Parity,US REIT,0.02840308181284813
2022-07-12,Shrinkage Risk Parity,Japan REIT,0.0759646918034372
2022-07-12,Shrinkage Risk Parity,Europe REIT,0.030365141870706252
2022-07-12,Shrinkage Risk Parity,Crude Oil,0.024827123309869754
2022-07-12,Shrinkage Risk Parity,Gold,0.050394572070843954
2022-07-12,Shrinkage Risk Parity,Copper,0.03298683212663505
2022-07-12,cDCC Risk Parity,Japan Equity,0.04782693084670302
2022-07-12,cDCC Risk Parity,US Equity,0.033948417287548945
2022-07-12,cDCC Risk Parity,Europe Equity,0.0289939164966707
2022-07-12,cDCC Risk Parity,Emerging Equity,0.03210569870810709
2022-07-12,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2022-07-12,cDCC Risk Parity,US Treasury 7-10Y,0.05480620338777407
2022-07-12,cDCC Risk Parity,Germany Government Bond,0.05934536162580853
2022-07-12,cDCC Risk Parity,UK Gilt,0.051160766022449324
2022-07-12,cDCC Risk Parity,US IG,0.06521982334396269
2022-07-12,cDCC Risk Parity,US HY,0.038691210422246484
2022-07-12,cDCC Risk Parity,Europe IG,0.06567954169985228
2022-07-12,cDCC Risk Parity,Europe HY,0.05199966852418826
2022-07-12,cDCC Risk Parity,US REIT,0.04219702128479378
2022-07-12,cDCC Risk Parity,Japan REIT,0.09192805749438805
2022-07-12,cDCC Risk Parity,Europe REIT,0.027167464547776986
2022-07-12,cDCC Risk Parity,Crude Oil,0.021099198540048242
2022-07-12,cDCC Risk Parity,Gold,0.0550524753564744
2022-07-12,cDCC Risk Parity,Copper,0.03277824441120707
2022-07-12,Shrinkage Minimum Variance,Japan Equity,0.011222191567185296
2022-07-12,Shrinkage Minimum Variance,US Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Europe Equity,3.473807635284945e-18
2022-07-12,Shrinkage Minimum Variance,Emerging Equity,1.8829465281892237e-17
2022-07-12,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2022-07-12,Shrinkage Minimum Variance,US Treasury 7-10Y,0.20000000000000004
2022-07-12,Shrinkage Minimum Variance,Germany Government Bond,0.09612159272144123
2022-07-12,Shrinkage Minimum Variance,UK Gilt,0.0
2022-07-12,Shrinkage Minimum Variance,US IG,0.0034151523546817612
2022-07-12,Shrinkage Minimum Variance,US HY,0.17781951392842257
2022-07-12,Shrinkage Minimum Variance,Europe IG,0.10056787849560987
2022-07-12,Shrinkage Minimum Variance,Europe HY,0.025414621361460613
2022-07-12,Shrinkage Minimum Variance,US REIT,6.014906477047846e-18
2022-07-12,Shrinkage Minimum Variance,Japan REIT,0.1473819426738511
2022-07-12,Shrinkage Minimum Variance,Europe REIT,0.0
2022-07-12,Shrinkage Minimum Variance,Crude Oil,2.348947881331234e-18
2022-07-12,Shrinkage Minimum Variance,Gold,0.028411231038485748
