date,strategy,asset,weight
2022-07-12,Equal Weight,Japan Equity,0.05555555555555555
2022-07-12,Equal Weight,US Equity,0.05555555555555555
2022-07-12,Equal Weight,Europe Equity,0.05555555555555555
2022-07-12,Equal Weight,Emerging Equity,0.05555555555555555
2022-07-12,Equal Weight,Japan Government Bond,0.05555555555555555
2022-07-12,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2022-07-12,Equal Weight,Germany Government Bond,0.05555555555555555
2022-07-12,Equal Weight,UK Gilt,0.05555555555555555
2022-07-12,Equal Weight,US IG,0.05555555555555555
2022-07-12,Equal Weight,US HY,0.05555555555555555
2022-07-12,Equal Weight,Europe IG,0.05555555555555555
2022-07-12,Equal Weight,Europe HY,0.05555555555555555
2022-07-12,Equal Weight,US REIT,0.05555555555555555
2022-07-12,Equal Weight,Japan REIT,0.05555555555555555
2022-07-12,Equal Weight,Europe REIT,0.05555555555555555
2022-07-12,Equal Weight,Crude Oil,0.05555555555555555
2022-07-12,Equal Weight,Gold,0.05555555555555555
2022-07-12,Equal Weight,Copper,0.05555555555555555
2022-07-12,Shrinkage Risk Parity,Japan Equity,0.04608264971775021
2022-07-12,Shrinkage Risk Parity,US Equity,0.029528159306213685
2022-07-12,Shrinkage Risk Parity,Europe Equity,0.02841475669706495
2022-07-12,Shrinkage Risk Parity,Emerging Equity,0.02882485051304973
2022-07-12,Shrinkage Risk Parity,Japan Government Bond,0.2
2022-07-12,Shrinkage Risk Parity,US Treasury 7-10Y,0.08128462598843099
2022-07-12,Shrinkage Risk Parity,Germany Government Bond,0.06931975126767274
2022-07-12,Shrinkage Risk Parity,UK Gilt,0.05693945003267092
2022-07-12,Shrinkage Risk Parity,US IG,0.0588897850548333
2022-07-12,Shrinkage Risk Parity,US HY,0.050872854798625175
2022-07-12,Shrinkage Risk Parity,Europe IG,0.057948250278424006
2022-07-12,Shrinkage Risk Parity,Europe HY,0.048953087401903496
2022-07-12,Shrinkage Risk Parity,US REIT,0.02840314752888698
2022-07-12,Shrinkage Risk Parity,Japan REIT,0.07596492744247572
2022-07-12,Shrinkage Risk Parity,Europe REIT,0.030365154152751213
2022-07-12,Shrinkage Risk Parity,Crude Oil,0.024827176000427956
2022-07-12,Shrinkage Risk Parity,Gold,0.05039452967514417
2022-07-12,Shrinkage Risk Parity,Copper,0.03298684414367479
2022-07-12,cDCC Risk Parity,Japan Equity,0.04782792937941693
2022-07-12,cDCC Risk Parity,US Equity,0.03394889332342615
2022-07-12,cDCC Risk Parity,Europe Equity,0.028993962817117747
2022-07-12,cDCC Risk Parity,Emerging Equity,0.032105784684340485
2022-07-12,cDCC Risk Parity,Japan Government Bond,0.2
2022-07-12,cDCC Risk Parity,US Treasury 7-10Y,0.054806217328804245
2022-07-12,cDCC Risk Parity,Germany Government Bond,0.05934533118731817
2022-07-12,cDCC Risk Parity,UK Gilt,0.0511612648969298
2022-07-12,cDCC Risk Parity,US IG,0.06521815487855016
2022-07-12,cDCC Risk Parity,US HY,0.03869124435617395
2022-07-12,cDCC Risk Parity,Europe IG,0.06567893434598554
2022-07-12,cDCC Risk Parity,Europe HY,0.05199913967052321
2022-07-12,cDCC Risk Parity,US REIT,0.04219728280014785
2022-07-12,cDCC Risk Parity,Japan REIT,0.09192844504548116
2022-07-12,cDCC Risk Parity,Europe REIT,0.02716747787116603
2022-07-12,cDCC Risk Parity,Crude Oil,0.021099267162469123
2022-07-12,cDCC Risk Parity,Gold,0.055052411906250015
2022-07-12,cDCC Risk Parity,Copper,0.03277825834589945
2022-07-12,Shrinkage Minimum Variance,Japan Equity,0.011221795561895015
2022-07-12,Shrinkage Minimum Variance,US Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Europe Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Emerging Equity,0.0
2022-07-12,Shrinkage Minimum Variance,Japan Government Bond,0.2
2022-07-12,Shrinkage Minimum Variance,US Treasury 7-10Y,0.2
2022-07-12,Shrinkage Minimum Variance,Germany Government Bond,0.09612185541170915
2022-07-12,Shrinkage Minimum Variance,UK Gilt,4.19511457500193e-20
2022-07-12,Shrinkage Minimum Variance,US IG,0.0034221384577603096
2022-07-12,Shrinkage Minimum Variance,US HY,0.17780740390716063
2022-07-12,Shrinkage Minimum Variance,Europe IG,0.10056659392040751
2022-07-12,Shrinkage Minimum Variance,Europe HY,0.025418595358810525
2022-07-12,Shrinkage Minimum Variance,US REIT,0.0
2022-07-12,Shrinkage Minimum Variance,Japan REIT,0.1473821568597759
2022-07-12,Shrinkage Minimum Variance,Europe REIT,2.465871701180079e-18
2022-07-12,Shrinkage Minimum Variance,Crude Oil,1.0245022288763573e-17
2022-07-12,Shrinkage Minimum Variance,Gold,0.028412801766144895
2022-07-12,Shrinkage Minimum Variance,Copper,0.009646658756336133
