Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-07-12,0.9968221679160928,0.9997699644776111,0.9997017476141634,1.0046933251835894,1.0028603714615678
2022-07-13,0.9936654674839341,0.9973672082949098,0.9971647962956645,1.0015757136364247,1.0002026943427709
2022-07-14,0.9916591675423755,0.996554765641775,0.9961635617213835,1.0028174243361485,0.9994660671334379
2022-07-15,1.0071079799231855,1.0083361490247242,1.0078036502890946,1.0133470298628011,1.008527271607465
2022-07-19,1.0173706203494917,1.0147952496963406,1.014831789138686,1.0168793483136165,1.013197599388963
2022-07-20,1.0193749325534696,1.0162472805561442,1.0161947485337273,1.0182012793084239,1.0133732424277748
2022-07-21,1.0253821211294705,1.0225153521369097,1.0225126346047047,1.0257335765563076,1.0204744073780414
2022-07-22,1.0230916310750242,1.0224073462143928,1.0222671690847116,1.0263690559900844,1.0225591165006678
2022-07-25,1.0186356834183172,1.0184452395262937,1.0185473238520428,1.0225276902359222,1.018293058598722
2022-07-26,1.0155742234945462,1.0166889322129429,1.0166787753875526,1.0212547735756101,1.0171143411864565
2022-07-27,1.0288538259784645,1.0264442626668613,1.0266589944282178,1.0290997419504597,1.0257349440637684
2022-07-28,1.0349569890178356,1.031586918945654,1.0320040257875542,1.033226559131988,1.030742621360259
2022-07-29,1.031011419657636,1.0274334001870002,1.0282429242501017,1.0276353656212276,1.0270145928721282
2022-08-01,1.0222781172293094,1.0223152895815903,1.0232870748621805,1.0256118398577438,1.0253580396283766
2022-08-02,1.0048747713576154,1.0082014081283994,1.0091681915371458,1.0116095565375383,1.01161594784969
2022-08-03,1.0162023653030652,1.0167301697621653,1.017687557578416,1.0200464676309577,1.0193362821119356
2022-08-04,1.0213846673211895,1.022306837045048,1.023189235818177,1.0269727539530287,1.0250557617352831
2022-08-05,1.009712339410964,1.0116780321120784,1.013218855341475,1.0151933162247033,1.014593224560172
2022-08-08,1.0292961422543427,1.027193081750452,1.0283224193609986,1.028531734869356,1.0269931493726512
2022-08-09,1.0252780422848011,1.0236655942486756,1.0247816800758789,1.0237280701650122,1.022643590913121
2022-08-10,1.0373188924737702,1.03227003714417,1.0336294381448747,1.0309203668332059,1.0300429106468594
2022-08-12,1.043201068933279,1.0363108839889348,1.037984582571099,1.0335688905590366,1.0334458714809092
2022-08-15,1.0419330423066784,1.0369290362472399,1.0387313173868995,1.0361572559111827,1.035101728069247
2022-08-16,1.0352487503128418,1.0314581582201023,1.0335912728267,1.0318215710690957,1.0309045662329088
2022-08-17,1.036768926330105,1.032560724654572,1.034625949931704,1.0323906604740702,1.030820285590321
