Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-07-12,0.9968222383252378,0.9997700885611929,0.9997018986549809,1.0046936373742088,1.0028604388498137
2022-07-13,0.9936654690116561,0.9973672130723552,0.9971648256628229,1.001575815392087,1.000202153762913
2022-07-14,0.9916591566129704,0.9965547851746971,0.9961636109142934,1.0028176022747621,0.9994655149527598
2022-07-15,1.0071079792475877,1.0083362015459416,1.007803745622602,1.0133473099746784,1.0085271883857394
2022-07-19,1.017370662854705,1.0147953802711591,1.0148319323542077,1.016879836801655,1.0131980730860173
2022-07-20,1.0193749002647678,1.0162472658731034,1.0161947278361287,1.0182016119589998,1.01337381263284
2022-07-21,1.0253821426254082,1.0225154378543537,1.0225127152134537,1.0257341104771645,1.020474696848283
2022-07-22,1.0230916485828503,1.0224073725001297,1.0222672224194933,1.0263693334384087,1.022559644785178
2022-07-25,1.0186357412222469,1.018445345146698,1.0185474256722482,1.022528179304019,1.0182937021769773
2022-07-26,1.015574241091678,1.0166890125317796,1.0166788512524185,1.021255147989873,1.0171142466474203
2022-07-27,1.0288538240379093,1.0264442473147355,1.0266589738904877,1.0291001168721636,1.0257350661540487
2022-07-28,1.0349570167390116,1.031586973971185,1.0320040947642348,1.0332268972330856,1.030743101162378
2022-07-29,1.0310114084404458,1.027433416697814,1.0282429307841463,1.0276356968883766,1.0270154518090204
2022-08-01,1.0222781623777304,1.0223153205201072,1.02328709715033,1.0256120792141752,1.0253587227290366
2022-08-02,1.0048748460000156,1.0082015222108394,1.009168272839167,1.0116099407727406,1.0116169119897247
2022-08-03,1.0162023088108159,1.0167301299609128,1.017687514872914,1.020046686985592,1.0193371827644433
2022-08-04,1.0213845929124903,1.0223068266162403,1.02318923184876,1.0269729818887896,1.0250565084966443
2022-08-05,1.009712364200907,1.0116780670457715,1.0132188598060512,1.0151936652276996,1.0145938773013226
2022-08-08,1.0292961799670357,1.0271931966530086,1.0283225013189914,1.028532180549108,1.0269935335042086
2022-08-09,1.0252780822111418,1.0236656600842438,1.0247817151158793,1.0237284271123357,1.0226435158140972
2022-08-10,1.037318945936069,1.0322701208461318,1.033629488268809,1.0309208637215939,1.0300430774703118
2022-08-12,1.043201121681516,1.0363110308837213,1.0379846656702039,1.033569635688745,1.0334446542945377
2022-08-15,1.041933084049096,1.0369291567876295,1.0387313709639745,1.0361578905683368,1.035100607430159
2022-08-16,1.0352488043061225,1.0314583076793946,1.0335913373964978,1.031822266717299,1.0309026298247121
2022-08-17,1.0367690210261131,1.0325608787147655,1.0346260036270307,1.0323913667806481,1.0308179841939595
2022-08-18,1.0415220616796823,1.0358129983076358,1.0375743336920604,1.0356133846235804,1.0331634213409666
2022-08-19,1.0363824818051892,1.0312859536443515,1.0331450745842043,1.0327145061710712,1.0292675282103407
2022-08-22,1.0317372843576982,1.0272660727104466,1.0287819173346644,1.0298732281143814,1.0257699377133598
2022-08-23,1.0341277553848212,1.0281537457804364,1.0294308842049695,1.0303370473955755,1.026534518605842
2022-08-24,1.0306788325214506,1.0246836013185094,1.0261263829838665,1.0263995154487442,1.0233501934875229
2022-08-25,1.0378161504980492,1.0300790175037755,1.031853551236515,1.0316866150872,1.0287008986420827
2022-08-26,1.0246803905017148,1.0217659058900936,1.023215829802834,1.0263282162289011,1.0233082962457498
2022-08-30,1.0247529769023043,1.023549644554963,1.024930219383781,1.0304420485903643,1.026929124526083
2022-08-31,1.018455575882851,1.018914590607985,1.0203168567610161,1.0274244429590995,1.021610772057167
2022-09-01,1.0107964672648868,1.0127895816485504,1.0144409906581748,1.0246195721044986,1.017769246024332
2022-09-02,1.0151001961917816,1.0166197651711852,1.017670137383093,1.029460188526535,1.0214184065110692
2022-09-06,1.0168806227548504,1.0170567638597527,1.0184448908546346,1.0288258963159196,1.0212790375935816
2022-09-07,1.0363489068087448,1.033250768043636,1.0346201322200699,1.04637971808484,1.0367485060449588
2022-09-08,1.042927760395941,1.0373791381904975,1.0388063241281547,1.0491836082778296,1.0386389308468649
2022-09-09,1.0504977085137739,1.0417183674965127,1.043435218462153,1.0503610564585908,1.0413302886784852
2022-09-12,1.0535757181912937,1.0426715563621949,1.0447027177525392,1.0479824217663734,1.0404992734490808
2022-09-13,1.0381429626875578,1.0336551959849625,1.0351280603198283,1.0421735491381767,1.0360431004112243
2022-09-14,1.0421450226116498,1.036993371394165,1.0381305589256566,1.0465387969419908,1.0388415652627199
2022-09-15,1.0252505322096035,1.0244528278259297,1.0255266423720424,1.036842693290245,1.0282077797195157
2022-09-16,1.0267901321840713,1.0251920216230346,1.0260940465703539,1.0388495245984168,1.027900613636922
2022-09-20,1.0157155509176659,1.0166872766610622,1.0175940126638947,1.0327844484181212,1.021803807792372
2022-09-21,1.0110526301328633,1.0136955958701797,1.0141390123596337,1.0321988415538543,1.0211171502959355
2022-09-22,1.0050014437970556,1.0086752852199972,1.00953787148531,1.0285926129653944,1.0177408194481217
2022-09-26,0.985739481952827,0.9903907793072545,0.991246196756347,1.013338105834975,0.9994235985322771
2022-09-27,0.9837118642963918,0.9872493322553084,0.9880196351642901,1.0116230208141492,0.9951421878287964
2022-09-28,1.0016676061096195,1.0009762194324399,1.0006969430276864,1.0203688658441807,1.0002773701984387
2022-09-29,0.995175767584408,0.9976718392206341,0.9973548923798401,1.0184969784544542,1.0007383413112354
2022-09-30,1.0028242684838249,1.00553037697168,1.0051432019335529,1.0245275532606724,1.0103125602868026
2022-10-03,1.0167312992242947,1.0161502609803594,1.016955855397507,1.0334803367873435,1.0209250426658447
2022-10-04,1.0369534325670646,1.0316756812080146,1.0334508133358085,1.0452881024773244,1.0336861786423228
2022-10-05,1.02959227154211,1.0253456386690138,1.027740376607913,1.0390698039660156,1.0279333346475468
2022-10-06,1.025302471894056,1.0218270822788826,1.0246635288924457,1.0368479358526956,1.0269844069836123
2022-10-07,1.0132824391411284,1.0115068017467599,1.015610518210636,1.028633245416043,1.0197839250844976
2022-10-11,1.0091240374224655,1.0086492559318727,1.0113684936868808,1.0276062099755257,1.0153533289761039
2022-10-12,1.0048321132965328,1.00526151843625,1.0091750190354623,1.0265527195220658,1.0163744503613468
2022-10-13,1.0172324447605754,1.0128648848103199,1.015290282262305,1.0281956924018845,1.0142143406938542
2022-10-14,1.0192948567092714,1.0163179287100215,1.0162208889009614,1.0329841982214831,1.0156368181771076
2022-10-17,1.0364234929445968,1.0271881924383137,1.0258645839137948,1.0373566715882894,1.0186846480791885
2022-10-18,1.0444874261836175,1.0337651392922789,1.0307085392858386,1.0426224451200101,1.0218950673565312
2022-10-19,1.0383094344749841,1.0292195633299592,1.0253109645534746,1.0375277648155181,1.0159746410011756
2022-10-20,1.0384361274959553,1.0280412284926066,1.0253862058417722,1.034922361090122,1.015660176827566
2022-10-21,1.0454736905349264,1.0313853794997696,1.0301475505589341,1.0371686125501354,1.0192700443860383
