Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-07-12,0.9968222266799956,0.9997700327747374,0.9997018630969224,1.0046934795945908,1.0028608672939399
2022-07-13,0.9936654682334598,0.9973671804812938,0.9971648129947939,1.0015757013337445,1.000202632564203
2022-07-14,0.991659147658968,0.9965547323158606,0.9961635662318087,1.002817468021097,0.9994659173230922
2022-07-15,1.007107979885092,1.0083361316509942,1.0078036894513231,1.0133471015879738,1.0085275953304789
2022-07-19,1.017370664373841,1.014795296130151,1.0148318750382161,1.0168794618132508,1.0131985029262047
2022-07-20,1.0193748621345513,1.0162471782817124,1.0161946281781655,1.0182012910164195,1.0133737865123704
2022-07-21,1.0253821599742532,1.0225154230285467,1.0225126991310407,1.0257338538670333,1.020474997693304
2022-07-22,1.0230916884196237,1.022407437487469,1.0222672558790198,1.0263692359399252,1.022559868241662
2022-07-25,1.0186356998217385,1.0184452471307235,1.0185473360831487,1.0225278300662495,1.0182937419965499
2022-07-26,1.0155743126828707,1.0166890308525534,1.01667884865957,1.02125506021093,1.0171145909646402
2022-07-27,1.0288539325662576,1.0264443442730302,1.0266590698568923,1.0291001615580189,1.0257353289524456
2022-07-28,1.0349570435216024,1.031586959108438,1.032004079020975,1.033226734308754,1.0307435297337042
2022-07-29,1.0310114393774377,1.0274333942874612,1.0282429214586384,1.027635461222423,1.0270155127930285
2022-08-01,1.0222781750591792,1.0223153480944138,1.023287112748129,1.0256120030111733,1.025358837128232
2022-08-02,1.0048748298418533,1.008201493281199,1.009168221821351,1.0116098027924987,1.0116167950385948
2022-08-03,1.0162024296619996,1.0167302223675538,1.0176875995985826,1.020046654781143,1.0193372862780494
2022-08-04,1.0213846571947882,1.0223068244098434,1.023189233871143,1.0269728546407235,1.0250567181294103
2022-08-05,1.009712355463999,1.011678034365349,1.0132188097208554,1.0151934038884352,1.0145937510150553
2022-08-08,1.029296215860283,1.027193162487428,1.0283224889504121,1.0285319496198766,1.0269938570420065
2022-08-09,1.0252780766568486,1.0236656370847481,1.0247817010412246,1.0237282861667698,1.0226440731497528
2022-08-10,1.0373189459746532,1.0322700783796228,1.033629483063834,1.030920603569485,1.0300436266100024
2022-08-12,1.043201085759984,1.0363108872095075,1.037984556819951,1.033569098762301,1.033445673210785
2022-08-15,1.041933092491583,1.0369291278837944,1.038731359802371,1.0361575536543843,1.0351016691591939
2022-08-16,1.0352487789262275,1.0314581814808401,1.033591237431374,1.0318217625722133,1.0309038345843569
2022-08-17,1.0367689868269168,1.0325608119990473,1.034625937263519,1.0323909729665943,1.0308192450398233
2022-08-18,1.041522036342677,1.0358129464999053,1.037574319230687,1.0356129121711677,1.0331645935386136
2022-08-19,1.036382440520621,1.0312858807557763,1.0331450215985658,1.0327142320612563,1.0292687663620985
2022-08-22,1.0317373053425387,1.0272660595994956,1.0287819377924667,1.0298729537788773,1.0257712706594881
2022-08-23,1.0341277649365908,1.028153703036998,1.029430890501543,1.030336811463229,1.0265355578153605
2022-08-24,1.030678859008581,1.0246835734330524,1.0261264008218842,1.0263992153536956,1.0233513341870621
2022-08-25,1.0378161870670068,1.0300790234538015,1.0318536083061,1.0316863787388777,1.0287022031371698
2022-08-26,1.0246803878214008,1.0217658677722752,1.0232158234531055,1.0263279347523366,1.0233091189123071
2022-08-30,1.02475296623694,1.0235496013248366,1.0249301906151647,1.030441688011734,1.0269300496206586
2022-08-31,1.018455576258953,1.0189146079537437,1.0203168683428157,1.02742426939135,1.0216117154595468
2022-09-01,1.0107964384339878,1.0127895327179672,1.0144409518209203,1.024619220900007,1.0177705054938344
2022-09-02,1.0151001670340878,1.0166196766815292,1.0176700770552043,1.0294597752570547,1.021419458389998
2022-09-06,1.0168805677161603,1.0170566687733704,1.0184448255486631,1.0288254596143063,1.0212798131402017
2022-09-07,1.0363488323293366,1.0332506116593372,1.0346200485623651,1.0463790580561012,1.0367499393388107
2022-09-08,1.04292769587979,1.037378981775702,1.0388062276068808,1.0491829405063278,1.0386399319174897
2022-09-09,1.0504976577226308,1.0417182405412784,1.0434351444729453,1.0503605342644482,1.041331387322982
2022-09-12,1.0535756420213018,1.0426713658943447,1.0447025808600023,1.047981769115658,1.0405000550272254
2022-09-13,1.0381429153099357,1.0336551080761753,1.0351279793246762,1.042173107262024,1.036043329324544
2022-09-14,1.0421450046735117,1.0369933566929364,1.038130584630732,1.0465384655963736,1.0388421416950202
2022-09-15,1.0252505437149604,1.02445281367579,1.0255266412399635,1.0368422686999437,1.0282077917216856
2022-09-16,1.0267900503562286,1.0251918302038872,1.0260938781053481,1.038848989702934,1.027900615592853
2022-09-20,1.0157155151302388,1.0166871697949615,1.0175939444236475,1.0327839320802876,1.0218037607533634
2022-09-21,1.0110526025205866,1.0136954742739315,1.0141389504584364,1.0321983143160343,1.0211172006986362
2022-09-22,1.0050014194664898,1.008675195033706,1.0095378316610941,1.0285921663297886,1.0177410035158747
2022-09-26,0.9857394420562164,0.9903906563295858,0.9912461733677024,1.0133375662834445,0.9994243897565424
2022-09-27,0.9837118024079275,0.9872491974918483,0.9880195963111205,1.0116224800962355,0.9951429031851995
2022-09-28,1.0016675178273156,1.0009760295185435,1.0006969062283155,1.0203681984953905,1.0002786318140393
2022-09-29,0.995175715450659,0.9976717585876049,0.9973549401145314,1.0184964975480024,1.0007389398975517
2022-09-30,1.0028242278641157,1.0055302559061738,1.0051431962369548,1.0245271232074764,1.0103125528179
2022-10-03,1.016731262775344,1.0161501635891468,1.0169558622420378,1.033479861956492,1.0209248918668843
2022-10-04,1.0369533335397554,1.0316754830262347,1.033450736313629,1.0452876024412918,1.033686104392166
2022-10-05,1.0295922012045347,1.0253455082144554,1.0277403788306854,1.0390693412037977,1.0279333755713904
2022-10-06,1.0253023514280681,1.0218268917600002,1.0246634866351993,1.0368473958641231,1.02698439332133
2022-10-07,1.0132823944247877,1.0115067067296275,1.015610557428583,1.0286328651940995,1.0197839486276992
2022-10-11,1.0091240345740882,1.0086491755672302,1.0113685387728362,1.0276058766967777,1.01535320591185
2022-10-12,1.0048321007030274,1.0052614507279494,1.009175062415978,1.0265523743312928,1.016374252081701
2022-10-13,1.0172324393079768,1.0128647579786711,1.0152902674424242,1.0281952878078466,1.0142140682968324
2022-10-14,1.0192948009904153,1.016317800433948,1.016220903312543,1.0329837461052724,1.015636668828156
2022-10-17,1.03642351778995,1.0271881697316183,1.0258646588437437,1.0373562837948413,1.018684517592014
2022-10-18,1.0444874588530884,1.033765134460999,1.0307086360055868,1.0426220969909175,1.0218949461446267
2022-10-19,1.0383093551250997,1.0292194483610815,1.025310981427155,1.0375271293514616,1.0159744112196611
2022-10-20,1.038436177937576,1.028041238087854,1.0253863289338891,1.0349219556821976,1.0156600574600825
2022-10-21,1.0454736656824406,1.0313852041813,1.030147469759049,1.0371679534564788,1.0192695876273008
2022-10-24,1.0359235643541567,1.0245034704359408,1.020649875642026,1.0293655884859956,1.0083857025721725
2022-10-25,1.0532980132408052,1.0373133184948675,1.032936411411643,1.0400758459870842,1.0174452172808177
2022-10-26,1.061198797614895,1.0456523919311003,1.04215879231133,1.0491758144148162,1.0276730821038944
2022-10-27,1.0580803325450137,1.045083437637809,1.0395292768248159,1.050925225081378,1.0253653443929909
2022-10-28,1.0552585431193127,1.0428193147839775,1.0381768838576153,1.0492290125684995,1.0224103919107175
2022-10-31,1.0606056320258028,1.0480612644389888,1.0428067550698326,1.0533780945148996,1.0279011852041335
2022-11-01,1.0723716248102906,1.0561771330755114,1.0524936140480121,1.0600683751369535,1.0372346969725452
2022-11-02,1.0600375232091712,1.0466398510482307,1.042107031086152,1.0512646222306687,1.0281077844039137
2022-11-04,1.0758814948588928,1.0536393912659197,1.0530972253144981,1.0504307941263664,1.0346923371833379
2022-11-07,1.0681105085657565,1.047406216823445,1.0458185224080545,1.043180103743789,1.0269907141141077
2022-11-08,1.0767841994682397,1.0554443650877938,1.0526930538749506,1.0494163994627377,1.0357808386207765
2022-11-09,1.0645590103108615,1.0476512953118344,1.0429422880142314,1.0438205891269572,1.029244240046949
2022-11-10,1.0934450302703511,1.0681078443836691,1.0651409271263959,1.0589296625215199,1.0456526567337983
2022-11-11,1.0851149868379342,1.0622079835123959,1.0604046112478003,1.0507067172515974,1.041639278422828
2022-11-14,1.0645532738408128,1.0469215646764873,1.0437060445802948,1.0381164690516667,1.0293523361736272
2022-11-15,1.07219551078992,1.0528204991108105,1.0500615987300863,1.0425513807151057,1.0340756113644214
2022-11-16,1.0646879388596187,1.0493135268858713,1.044623864540105,1.0418457632312648,1.030877135203006
2022-11-17,1.0621391821295003,1.048489396694205,1.0433888428003437,1.0424763694764176,1.0309023085933409
2022-11-18,1.066471568228669,1.0508719732152971,1.0454785896138588,1.0440685198639066,1.0306480117289096
2022-11-21,1.0645425262966226,1.0505872759955746,1.0445005376226921,1.0452603544753778,1.0303297418265271
2022-11-22,1.0794303676164279,1.0608345903361693,1.0548843310311071,1.0528008608321675,1.0366372399844612
2022-11-25,1.0660711330542403,1.0503255678756276,1.043960592415458,1.0429001021748587,1.0269609949250764
2022-11-28,1.061749813642197,1.0478746410118986,1.0413340287092328,1.0432306028425282,1.026939302321646
2022-11-29,1.060610013282011,1.0455711033683035,1.0409480244755573,1.0405813991978632,1.0268881824017833
2022-11-30,1.0713642129130045,1.0519082890697586,1.049088952406121,1.0441379925580816,1.031556190152649
2022-12-01,1.0697753417877365,1.0513795708951,1.0474047160056152,1.043111394758548,1.0302562425270179
2022-12-02,1.059491955550336,1.0432192252214483,1.0384324654288644,1.0351325859259906,1.0205012882042097
2022-12-05,1.047699060174152,1.035121668987909,1.029151757413408,1.029107858628969,1.0131286008590168
2022-12-06,1.0563409210251493,1.0432288502365887,1.0367212135163095,1.0385950130555786,1.0222568344104512
2022-12-07,1.05730016606746,1.0457388107047139,1.039881618653142,1.044370721396225,1.0285462587468444
2022-12-08,1.0562899300052766,1.0441680871775838,1.0379130476721312,1.0404193971018296,1.0248374638751259
2022-12-09,1.0557165403377498,1.0434631397808058,1.037540738927798,1.0387430613502806,1.024714782348969
2022-12-12,1.0568670248258627,1.0435665024732261,1.0378718394636246,1.0388994663398177,1.022566883110386
2022-12-13,1.0726498538858913,1.0551216706869944,1.0492380167487112,1.0475369917338027,1.0310783100618466
2022-12-14,1.0638879141638706,1.0483867835923601,1.042995602683431,1.0414842303675254,1.0266311598801934
2022-12-15,1.0535408461963223,1.0423392859911313,1.0353504276584269,1.0397349458654241,1.0219531855930586
2022-12-16,1.0548366947048953,1.044430412621091,1.039491552714699,1.0457110510463528,1.0311188513773013
2022-12-19,1.0427033788543159,1.0331650007725655,1.0290492011396504,1.0340149197234358,1.0204913088508587
2022-12-20,1.0386815593335834,1.0243896449199974,1.0196870641646665,1.0196955958202303,1.0076324278884958
2022-12-21,1.0177130428999188,1.008142112521147,1.0055081852246304,1.004432916817257,0.9964739062284604
2022-12-22,1.0128956376144882,1.0052643877159033,1.0027542589095386,1.0042951985334987,0.9946974941128697
2022-12-23,1.0143267898974446,1.0047702117051327,1.0027694189454586,1.0013369243276464,0.9919556958073967
2022-12-28,1.0139355000858254,1.0049285450877783,1.0024662429773,1.0017315620131881,0.9926222159051915
2022-12-29,1.0244825155543127,1.0123699169352878,1.0096068969368541,1.0076706497043713,0.9967659912042337
2022-12-30,1.016463938994556,1.0056175866278902,1.0030669612337424,1.001756888471364,0.991648280259342
2023-01-04,1.0222723983685396,1.0090456450825103,1.0044910331653671,1.0031261438796264,0.9884852232588627
2023-01-05,1.0275834165048578,1.0137515247636346,1.008882469717914,1.0080778726098019,0.991209449218007
2023-01-06,1.0427101484675865,1.0241681657393675,1.0179534099056122,1.0149321903380875,0.9952272553479978
2023-01-10,1.0444732634672458,1.0243540602385925,1.018703656929793,1.0133212404291312,0.9961173267476774
2023-01-11,1.0591861906247146,1.0346608868130047,1.0293561651921275,1.0202489711506517,1.0023193470616447
2023-01-12,1.064348702846283,1.0375312383889614,1.0318448262243503,1.02118019515078,1.003743170972918
2023-01-13,1.0487116617687091,1.0245049563695776,1.0203960387285878,1.0081165668623469,0.9965305358310372
2023-01-17,1.0447724554221467,1.0216748735255798,1.0179430375730498,1.004431427802665,0.9937036852807222
2023-01-18,1.0448390011682884,1.024893271267179,1.0208189924957134,1.0123855475390107,0.9994713371164744
2023-01-19,1.045685483630162,1.024668486347526,1.0201925390181519,1.0091636042748156,0.9986989581472453
2023-01-20,1.049139353535876,1.0267505411730269,1.0230771069639188,1.0088226676807426,1.0002263829814786
2023-01-23,1.0599820523697239,1.0353648359053775,1.031961373651613,1.0154766906835577,1.008205444148051
2023-01-24,1.0710227292608625,1.0457434667200534,1.0419599995259754,1.0270207058768266,1.0189964238068667
2023-01-25,1.0676746887682271,1.0425390882063037,1.03898323981041,1.0237813516678937,1.017007382691668
2023-01-26,1.0634074407001142,1.0383340956548355,1.0350980212947225,1.0184262657084278,1.0114266014466817
2023-01-27,1.065830006843782,1.040222508034257,1.0369984237983492,1.0211708536857274,1.0140384754448117
2023-01-30,1.0588821029414424,1.0359543468359236,1.0328069870006646,1.0194817505644673,1.0129060770949354
2023-01-31,1.0662609953566151,1.0392456005064141,1.0350558875929277,1.0200521359919958,1.0113054042556013
2023-02-01,1.0666270966062505,1.0401520800569888,1.035289783829348,1.0219832269242102,1.0126790353078847
2023-02-02,1.0652460646470403,1.0399127328074953,1.0348784310882226,1.0204439995188048,1.0073950752563248
2023-02-03,1.0515770191977696,1.030659024127981,1.0259242763595104,1.0142952497969187,1.000064482446513
2023-02-06,1.0640508206854955,1.0394536462510655,1.034625811086388,1.0226695035660747,1.0091684717314344
2023-02-07,1.0699420966907427,1.0424271174208195,1.0380502679224612,1.0240079538100384,1.011417271439329
2023-02-08,1.0589545823209403,1.0341958208125321,1.0307887288744926,1.0170752588532233,1.0068351599665069
2023-02-09,1.058613847460767,1.0337150098835368,1.0298639735400146,1.0147123023865678,1.0033721693952302
2023-02-10,1.0577572494641547,1.0327752827256997,1.029803984774612,1.0140868212845513,1.0059468280173842
2023-02-13,1.0593886657276246,1.033091386599538,1.0297929125478518,1.0131621820970982,1.002753956771725
2023-02-14,1.0669999035769169,1.0400093535068977,1.0369252474358819,1.0191307541425172,1.0099730260343645
