Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2022-07-12,0.996822200904819,0.9997700691319612,0.9997018996706706,1.0046935629328482,1.0028607468203887
2022-07-13,0.9936654700239466,0.9973672987387253,0.9971649163034888,1.0015758361599905,1.0002027273226932
2022-07-14,0.9916591827271967,0.9965548102650447,0.9961636401871358,1.0028175912234791,0.999465995471527
2022-07-15,1.0071079627660633,1.0083361821786745,1.0078037448604094,1.0133472171827396,1.0085274611247386
2022-07-19,1.0173706284566992,1.014795362713381,1.014831971655283,1.0168796722742446,1.013198205528631
2022-07-20,1.0193748922077057,1.0162473143586928,1.0161948140398875,1.0182015898229826,1.013373687982021
2022-07-21,1.0253821405398824,1.0225154739537146,1.0225127888317587,1.0257340870390208,1.0204748044949123
2022-07-22,1.0230916462425406,1.0224074485178414,1.022267326237104,1.0263692854829485,1.0225596578415566
2022-07-25,1.0186356606503524,1.0184452825503005,1.0185473944776358,1.0225279981635809,1.018293393918734
2022-07-26,1.0155742615097607,1.0166890408001115,1.0166789054239607,1.0212551162020775,1.017114319363137
2022-07-27,1.0288538094825224,1.0264442867138333,1.0266590505377664,1.0291000666245878,1.0257350407500863
2022-07-28,1.0349569433157113,1.0315869203704227,1.032004090954441,1.03322676237258,1.0307429165580495
2022-07-29,1.0310114036707276,1.0274334523013884,1.0282430229862354,1.0276354920978075,1.0270150904413775
2022-08-01,1.022278140078403,1.0223153484214815,1.023287168718492,1.025611990649596,1.025358508704914
2022-08-02,1.004874813755295,1.0082015327960696,1.009168326237013,1.0116098612185476,1.0116165638656331
2022-08-03,1.0162022710567693,1.016730140580321,1.0176875690947516,1.0200465808111794,1.0193368837852776
2022-08-04,1.0213846174577315,1.0223068663811263,1.023189311761417,1.0269729631101825,1.025056522893846
2022-08-05,1.009712315261607,1.0116780795536622,1.0132189285806201,1.0151934481420988,1.014593556505255
2022-08-08,1.0292960930297328,1.0271931424775456,1.0283225145088493,1.0285318718493024,1.0269934971304855
2022-08-09,1.0252780364240743,1.0236656563429931,1.0247817685601608,1.0237283003839213,1.0226436261608536
2022-08-10,1.0373188910769313,1.0322700940605787,1.033629525880631,1.030920699327888,1.030043011152138
2022-08-12,1.043201006993868,1.036310959633425,1.037984682087498,1.0335693569793483,1.0334450970252227
2022-08-15,1.0419330386161312,1.0369291478849196,1.0387314525807876,1.0361576713327851,1.0351009649851188
2022-08-16,1.0352487050908983,1.0314582512421524,1.033591376745293,1.0318219684828405,1.0309032517126409
2022-08-17,1.0367689760373786,1.0325609089230712,1.0346261189177206,1.0323912649146714,1.0308188221490775
2022-08-18,1.0415220368170655,1.0358130276446782,1.0375744432034741,1.0356131798641441,1.033164060189663
2022-08-19,1.0363823933194833,1.0312859202613591,1.0331451186099307,1.0327142753895167,1.0292683332590273
2022-08-22,1.0317372133944078,1.0272660573811117,1.0287819492797519,1.0298730564912828,1.0257707708698238
2022-08-23,1.0341276882802166,1.0281537753164098,1.0294309476165036,1.030336967644587,1.02653526166517
2022-08-24,1.0306787644775646,1.0246835701411487,1.0261264167143904,1.0263992391051941,1.0233509812920194
2022-08-25,1.0378161347786392,1.0300790714596983,1.0318536530610076,1.031686562058775,1.028701800137075
2022-08-26,1.0246802560308643,1.0217658216693202,1.0232157779021052,1.0263278754943903,1.0233087464158008
2022-08-30,1.0247528527968706,1.0235495775631822,1.0249301883301214,1.0304416295362395,1.0269298679893357
2022-08-31,1.0184554391262897,1.0189144948656654,1.0203167918492884,1.0274240594257067,1.021611507807061
2022-09-01,1.0107963042070485,1.012789441591009,1.0144409126566352,1.024619186198075,1.0177701435942172
2022-09-02,1.015100030585466,1.0166196278258102,1.017670037783293,1.0294597344250154,1.0214192105017152
2022-09-06,1.01688042380096,1.017056561372353,1.018444749893022,1.0288252726065075,1.0212793432536047
2022-09-07,1.0363487198995123,1.0332506040489695,1.0346200351596486,1.0463791728350154,1.0367492368560636
2022-09-08,1.0429276257057936,1.0373790891347827,1.038806334639218,1.0491831963991016,1.03863942335843
2022-09-09,1.0504975299278132,1.0417181965961717,1.0434351138666302,1.0503605566390684,1.0413306792033505
2022-09-12,1.0535755355215959,1.0426713463916588,1.0447025867499813,1.0479817963235405,1.0404993748451399
2022-09-13,1.0381428466150018,1.0336551253448176,1.0351280383566182,1.0421730680343688,1.036043036761746
2022-09-14,1.0421447924148235,1.0369932110713724,1.038130448398422,1.046538193462949,1.038841635653065
2022-09-15,1.02525045458022,1.024452811547589,1.0255266357202188,1.0368422953269176,1.0282074331263817
2022-09-16,1.0267899380748502,1.0251918040662071,1.0260938492871563,1.038848871786181,1.0279004344898819
2022-09-20,1.015715354147389,1.0166871242245128,1.0175938715157153,1.0327838197609651,1.0218037225185446
2022-09-21,1.0110524680547806,1.013695463756857,1.0141388813381673,1.0321982679751363,1.0211172541036666
2022-09-22,1.005001313895204,1.0086752220244115,1.0095377953246574,1.0285921580196231,1.0177411534276588
2022-09-26,0.985739340179213,0.9903907088305972,0.9912460941892495,1.0133377655163132,0.9994245476639858
2022-09-27,0.983711744051782,0.9872492531791814,0.9880195246457782,1.0116226615345398,0.9951431839255802
2022-09-28,1.001667439989884,1.0009760974836441,1.000696790306108,1.0203684528501498,1.0002787733637197
2022-09-29,0.9951756012777893,0.9976717320879618,0.9973547301782433,1.0184965404318351,1.0007393528724633
2022-09-30,1.0028241802600673,1.0055303644871734,1.0051431203072891,1.0245273784414093,1.0103128566054178
2022-10-03,1.0167311998631243,1.0161502301282492,1.0169557303332193,1.0334800373370763,1.0209250508048588
2022-10-04,1.036953224678422,1.0316755108268283,1.0334505749251297,1.045287649719436,1.0336863427157417
2022-10-05,1.0295921258211296,1.0253455671872393,1.0277402656840968,1.0390695921800752,1.0279337024283484
2022-10-06,1.0253022715415163,1.0218269418609374,1.0246633573920003,1.0368475680384985,1.0269846457979939
2022-10-07,1.0132823334870813,1.0115067976733632,1.0156104826690342,1.028632992613874,1.0197842490684095
2022-10-11,1.0091239438620643,1.0086492151288466,1.0113684006830062,1.0276058934484853,1.015353502240838
2022-10-12,1.0048319947010462,1.005261460691556,1.0091749128266516,1.026552287998089,1.0163745249534801
2022-10-13,1.0172323279514313,1.012864821741266,1.015290172771927,1.0281953635257846,1.0142144806924847
2022-10-14,1.0192947646272947,1.0163178689528576,1.0162207762117406,1.032983957896368,1.0156371636349977
2022-10-17,1.0364234043154315,1.0271882133502146,1.025864516576096,1.0373564817156877,1.0186849348546831
2022-10-18,1.0444873879706198,1.0337652019565007,1.0307084816845515,1.0426223822161313,1.0218954096428743
2022-10-19,1.0383093433659312,1.029219551947666,1.0253108695567332,1.037527664011298,1.0159750760231852
2022-10-20,1.0384360644738875,1.0280412421375666,1.025386158257432,1.0349222417202566,1.0156606175330976
2022-10-21,1.045473624596345,1.0313853490662237,1.0301474487071036,1.0371685441820238,1.0192702532400537
2022-10-24,1.0359233992064547,1.0245034622196736,1.0206496865256023,1.029365968902174,1.0083865408802717
2022-10-25,1.0532979248247492,1.0373133394429523,1.0329362383644203,1.0400762572312348,1.0174460140883042
2022-10-26,1.06119873432613,1.0456524969982115,1.042158697129736,1.0491762768748067,1.027673999883694
2022-10-27,1.058080257037221,1.0450835086070305,1.0395291359802035,1.0509257432548673,1.0253663607333914
2022-10-28,1.0552584215712548,1.0428193262261574,1.038176671242958,1.0492291701329908,1.0224114373227022
2022-10-31,1.0606055997743444,1.0480613397054563,1.0428065836874743,1.053378323270129,1.0279020864160442
2022-11-01,1.0723715596321137,1.0561772125993047,1.0524934804719233,1.0600685611306746,1.0372356918721177
2022-11-02,1.060037491635252,1.046639965546901,1.0421069312288844,1.0512649546783166,1.028108749281109
2022-11-04,1.075881489304767,1.0536394886922384,1.053097183904293,1.050431152258561,1.034693090513093
2022-11-07,1.0681104873887608,1.0474063071441657,1.0458184384040845,1.0431803432932039,1.026991404383813
2022-11-08,1.0767842102644796,1.0554445436734372,1.0526930567833315,1.0494169063815477,1.035781501755501
2022-11-09,1.064559034257063,1.0476514612870058,1.0429422704484468,1.043821343472604,1.029244954596712
2022-11-10,1.0934450278194017,1.0681079294658529,1.0651408394729702,1.0589301080199052,1.0456531725707372
2022-11-11,1.0851149730968876,1.062208085871661,1.0604045521801584,1.0507069973702052,1.0416398196752235
2022-11-14,1.0645532035395755,1.0469216269170094,1.0437059341462662,1.0381168264948435,1.029352762138651
2022-11-15,1.072195520794157,1.0528206667194968,1.050061580041378,1.0425518222552719,1.0340760187956415
2022-11-16,1.064687948954432,1.0493136809291992,1.044623816466338,1.0418462486612328,1.0308775090801081
2022-11-17,1.062139123806833,1.0484894663961617,1.043388695879927,1.0424767538802835,1.0309025588485152
2022-11-18,1.066471588173723,1.0508721174491857,1.045478480099087,1.0440689399958225,1.0306483796042845
2022-11-21,1.064542472112863,1.050587370905282,1.0445003899367606,1.0452607011622639,1.0303301812512211
2022-11-22,1.0794303579018178,1.0608346954188523,1.0548841889510396,1.0528013010377502,1.0366377529193096
2022-11-25,1.0660710821741552,1.0503256173300684,1.043960390461055,1.0429003795437304,1.026961495637364
