asset,mu,omega,alpha,beta,persistence,nu,loglikelihood,aic,bic,converged
Japan Equity,0.11872495751092854,0.36100812308664215,0.25282834288482503,0.5190094341564659,0.771837777041291,6.120298964646172,-1166.999922980782,2343.999845961564,2367.1400528424615,True
US Equity,0.1347350791474858,0.06577247897034048,0.08341025160775055,0.8549392823173579,0.9383495339251084,6.737908254643173,-1057.6760330915668,2125.3520661831335,2148.492273064031,True
Europe Equity,0.0985266180047257,0.09107262033096568,0.058179290661360114,0.8653228078967957,0.9235020985581558,8.540385544204161,-1121.5998915029281,2253.1997830058563,2276.3399898867538,True
Emerging Equity,0.10148559034793862,0.054067547421468735,0.08381668937435748,0.8887321524358712,0.9725488418102287,6.060766058735894,-1231.0104613879746,2472.020922775949,2495.1611296568467,True
Japan Government Bond,-0.027064935815295604,0.021448348694286835,0.1806977330119024,0.6751823969832617,0.855880129995164,4.905552741867786,-251.58287423749607,513.1657484749921,536.3059553558899,True
US Treasury 7-10Y,0.036467148049237806,0.00781300696091808,0.034269434746199555,0.9504084041540887,0.9846778389002883,8.711425151167035,-802.0298035581744,1614.0596071163488,1637.1998139972466,True
Germany Government Bond,0.03761748139261205,0.06278692177797913,0.14157061981295377,0.7018559579003659,0.8434265777133196,10.984986184526266,-697.5214995019137,1405.0429990038274,1428.183205884725,True
UK Gilt,0.05219248470616296,0.14692449700536347,0.1358997422420174,0.5835043939675317,0.7194041362095491,7.507892171719216,-798.7414611511251,1607.4829223022502,1630.623129183148,True
US IG,0.04459442861294552,0.01417132464016226,0.041165425386792694,0.9328280833139557,0.9739935087007484,9.218434981134825,-823.8308098132532,1657.6616196265063,1680.801826507404,True
US HY,0.06546601335609427,0.004635430045287302,0.04546880801981827,0.9456983647618263,0.9911671727816446,5.249730665067569,-725.0043921952863,1460.0087843905726,1483.1489912714703,True
Europe IG,0.0551102093599947,0.0638617034692947,0.15255362186254423,0.6635280195061736,0.8160816413687177,6.848238241683768,-626.2171285877714,1262.4342571755428,1285.5744640564405,True
Europe HY,0.06562018576188419,0.029689518504900005,0.115766844818575,0.8043479009513963,0.9201147457699713,7.710766874676229,-648.7945187361994,1307.5890374723988,1330.7292443532965,True
US REIT,0.1002963285867249,0.5362995398964222,0.08398076851048339,0.5347660575271848,0.6187468260376682,6.1600260052980005,-1174.6115485294881,2359.2230970589762,2382.3633039398737,True
Japan REIT,0.009513824455751824,0.17446678964506748,0.17318459063839972,0.49793156212624384,0.6711161527646435,6.387142751667001,-789.7364651836773,1589.4729303673546,1612.6131372482523,True
Europe REIT,0.05711705987938858,0.02120271281340416,0.04363746406915127,0.9439198158117947,0.987557279880946,6.690186846032147,-1238.3591149454046,2486.718229890809,2509.8584367717067,True
Crude Oil,0.07964303200845943,0.1027484013051928,0.07190416100964626,0.9094455036025644,0.9813496646122106,10.2574487709046,-1643.4991379379364,3296.998275875873,3320.1384827567704,True
Gold,0.11576107915278998,0.05398522436042429,0.1210377761474843,0.8615481245573172,0.9825859007048016,6.147674243027541,-1262.5798290504908,2535.1596581009817,2558.299864981879,True
Copper,0.1356421153141257,0.9265354850127174,0.16044322930730395,0.5614855183521947,0.7219287476594987,4.321466340846212,-1445.3207883456269,2900.6415766912537,2923.781783572151,True
USDJPY,0.04863941806234237,0.0047100439418432515,0.10212345893167168,0.8978765410685459,1.0000000000002176,4.011548950272968,-598.0968575118861,1206.1937150237723,1229.33392190467,True
EURJPY,0.04576898552434673,0.02990555182668596,0.15692297895956805,0.7420590898700489,0.898982068829617,4.719976974334171,-496.40905737876227,1002.8181147575245,1025.9583216384221,True
GBPJPY,0.04441251276205016,0.03654328069754421,0.15827440892436812,0.7280648750603338,0.886339283984702,5.305175800867082,-548.2899962045094,1106.5799924090188,1129.7201992899165,True
AUDJPY,0.04605442717653508,0.10241970931130098,0.24624741513177117,0.522209686511409,0.7684571016431802,6.2889906228401316,-686.9355188363412,1383.8710376726824,1407.0112445535801,True
