asset,mu,omega,alpha,beta,persistence,nu,loglikelihood,aic,bic,converged
Japan Equity,0.11872497170349099,0.36100825795917235,0.25282850391129574,0.519009048364834,0.7718375522761297,6.120315378147953,-1166.9999313071917,2343.9998626143833,2367.140069495281,True
US Equity,0.1347351885290065,0.06577231113570574,0.08341026790707859,0.8549395050017086,0.9383497729087872,6.737923063848085,-1057.6764358806317,2125.3528717612635,2148.493078642161,True
Europe Equity,0.09852904119656315,0.0911239332677904,0.0582001718838144,0.8652583334748648,0.9234585053586792,8.540919375872319,-1121.6000756654382,2253.2001513308765,2276.340358211774,True
Emerging Equity,0.10148519691757046,0.054067754915820956,0.08381656456885511,0.8887320431850537,0.9725486077539088,6.060799505631852,-1231.0107447443547,2472.0214894887094,2495.161696369607,True
Japan Government Bond,-0.02706485725008601,0.021448698109896247,0.18069267684882806,0.6751839978696254,0.8558766747184534,4.905510658487946,-251.58318342367068,513.1663668473414,536.3065737282391,True
US Treasury 7-10Y,0.03646724737443753,0.007812940002531781,0.0342688269250793,0.95040904704379,0.9846778739688693,8.71156300280158,-802.0295629440678,1614.0591258881357,1637.1993327690334,True
Germany Government Bond,0.037618057465533795,0.06278729831478809,0.14156858859963015,0.7018544441887564,0.8434230327883866,10.986050181918593,-697.520915377434,1405.041830754868,1428.1820376357657,True
UK Gilt,0.052192786047765054,0.14692550972146234,0.13589995025503163,0.5835000387250172,0.7193999889800489,7.508145842992862,-798.7409142427987,1607.4818284855974,1630.622035366495,True
US IG,0.04459472573685203,0.014171107389160753,0.04116520387654232,0.9328286582848644,0.9739938621614067,9.218221841565686,-823.8308178810217,1657.6616357620435,1680.8018426429412,True
US HY,0.0654652925269149,0.004635055400386008,0.04546826198855182,0.9456997893679648,0.9911680513565166,5.249685833233809,-725.0051085792925,1460.010217158585,1483.1504240394827,True
Europe IG,0.055110114194033874,0.06386261108773096,0.15255458223973076,0.6635245776747406,0.8160791599144713,6.848175017293044,-626.2167520709088,1262.4335041418176,1285.5737110227153,True
Europe HY,0.06561991266056458,0.029687969664957445,0.1157631688422752,0.8043559232837877,0.9201190921260629,7.710712457159582,-648.7950150891882,1307.5900301783763,1330.730237059274,True
US REIT,0.10029652550291297,0.5363003075753044,0.08397985206063162,0.534765962411137,0.6187458144717687,6.160093125414631,-1174.6117252700483,2359.2234505400966,2382.363657420994,True
Japan REIT,0.009513801690450163,0.1744680640047196,0.17318683584054448,0.4979273364971622,0.6711141723377066,6.387111236615094,-789.735934728267,1589.471869456534,1612.6120763374317,True
Europe REIT,0.057117041495251465,0.021202731106065062,0.04363762261512935,0.9439197310358809,0.9875573536510103,6.6901284230542775,-1238.359071292868,2486.718142585736,2509.8583494666336,True
Crude Oil,0.07964339278481977,0.10274945919371226,0.07190412839585963,0.9094446802795719,0.9813488086754316,10.258403999823665,-1643.4991379625544,3296.998275925109,3320.1384828060063,True
Gold,0.11576110286996188,0.05398519220617737,0.12103772587151354,0.8615481992376206,0.9825859251091341,6.147668170467337,-1262.5798290473485,2535.159658094697,2558.2998649755946,True
Copper,0.13564211772454784,0.926536098233909,0.16044325066022783,0.5614856819358099,0.7219289325960377,4.321457918995433,-1445.3207883469345,2900.641576693869,2923.7817835747665,True
USDJPY,0.04863939824179961,0.00471005127113746,0.10212350948305941,0.8978764905171629,1.0000000000002223,4.011549126071736,-598.0968575108457,1206.1937150216913,1229.333921902589,True
EURJPY,0.04576895574135566,0.029905643351048766,0.15692327107732867,0.7420582693752164,0.898981540452545,4.719990555723336,-496.40905737775074,1002.8181147555015,1025.9583216363992,True
GBPJPY,0.044412495587346765,0.03654329242325767,0.15827430401597972,0.7280647340497819,0.8863390380657616,5.3051891278071945,-548.2899962048864,1106.5799924097728,1129.7201992906705,True
AUDJPY,0.04605445437763971,0.10241982691359715,0.24624737915953754,0.5222099058942051,0.7684572850537427,6.288959591324366,-686.9355188330181,1383.8710376660363,1407.011244546934,True
