asset,mu,omega,alpha,beta,persistence,nu,loglikelihood,aic,bic,converged
Japan Equity,0.11872500995772138,0.3610092635658528,0.2528285974314681,0.5190076997463562,0.7718362971778243,6.120378336988151,-1166.9997951926428,2343.9995903852855,2367.139797266183,True
US Equity,0.13473500223302018,0.06577196532355652,0.08340992913898732,0.8549400459715633,0.9383499751105506,6.737902939690861,-1057.6759467424347,2125.3518934848694,2148.492100365767,True
Europe Equity,0.09852868302450307,0.09109279674967516,0.05818988479499994,0.8652946385721115,0.9234845233671115,8.541019448083619,-1121.5996356842172,2253.1992713684344,2276.339478249332,True
Emerging Equity,0.10148533855918385,0.05406736439825109,0.0838163929944267,0.8887323822014013,0.9725487751958279,6.060819502842772,-1231.0105221480546,2472.0210442961093,2495.1612511770068,True
Japan Government Bond,-0.027065111155446037,0.0214484026830526,0.1806911825005294,0.6751874615927954,0.8558786440933248,4.905558378077976,-251.58477215861205,513.1695443172241,536.3097511981218,True
US Treasury 7-10Y,0.03647243022680728,0.007813855055901061,0.03427977558404044,0.9503991229355003,0.9846788985195407,8.711121237382072,-802.0301624898208,1614.0603249796416,1637.2005318605393,True
Germany Government Bond,0.03761766946545617,0.06278646775580293,0.1415700857044379,0.7018577937172934,0.8434278794217314,10.984934396946757,-697.521593422847,1405.043186845694,1428.1833937265917,True
UK Gilt,0.05219257308864626,0.14692577498566511,0.1359007960021776,0.5835008553316221,0.7194016513337997,7.5078583414281255,-798.7412271651224,1607.4824543302448,1630.6226612111425,True
US IG,0.04459451880824923,0.014170520227175631,0.041164126870693055,0.9328309267999719,0.973995053670665,9.218330265083393,-823.8316510487834,1657.6633020975669,1680.8035089784646,True
US HY,0.06546548156248698,0.004635264213302751,0.04546893432146838,0.9456986723114086,0.991167606632877,5.249711647588698,-725.0055822954284,1460.0111645908569,1483.1513714717546,True
Europe IG,0.05511017107239788,0.06386186645836825,0.1525542287885647,0.6635262693989904,0.8160804981875551,6.848257533906023,-626.2160600774104,1262.4321201548207,1285.5723270357184,True
Europe HY,0.06562023675441549,0.02968933899588453,0.11576594373681494,0.8043496855398565,0.9201156292766715,7.710549114482365,-648.7943966962106,1307.5887933924212,1330.729000273319,True
US REIT,0.10029611172466132,0.5362971158183832,0.08398020346381328,0.5347675758037649,0.6187477792675782,6.160046858708023,-1174.6111505946844,2359.222301189369,2382.3625080702664,True
Japan REIT,0.009513599835933891,0.1744691500742313,0.17318712421912022,0.49792437440461934,0.6711114986237395,6.387155484814405,-789.7359831583328,1589.4719663166657,1612.6121731975634,True
Europe REIT,0.05711702592597023,0.02120270771947095,0.04363745522371231,0.9439197784842521,0.9875572337079644,6.6902232208533405,-1238.358693779265,2486.71738755853,2509.8575944394274,True
Crude Oil,0.07964303200845943,0.1027484013051928,0.07190416100964626,0.9094455036025644,0.9813496646122106,10.2574487709046,-1643.4991379379364,3296.998275875873,3320.1384827567704,True
Gold,0.11576107915278998,0.05398522436042429,0.1210377761474843,0.8615481245573172,0.9825859007048016,6.147674243027541,-1262.5798290504908,2535.1596581009817,2558.299864981879,True
Copper,0.1356421153141257,0.9265354850127174,0.16044322930730395,0.5614855183521947,0.7219287476594987,4.321466340846212,-1445.3207883456269,2900.6415766912537,2923.781783572151,True
USDJPY,0.04863941806234237,0.0047100439418432515,0.10212345893167168,0.8978765410685459,1.0000000000002176,4.011548950272968,-598.0968575118861,1206.1937150237723,1229.33392190467,True
EURJPY,0.04576898552434673,0.02990555182668596,0.15692297895956805,0.7420590898700489,0.898982068829617,4.719976974334171,-496.40905737876227,1002.8181147575245,1025.9583216384221,True
GBPJPY,0.04441251276205016,0.03654328069754421,0.15827440892436812,0.7280648750603338,0.886339283984702,5.305175800867082,-548.2899962045094,1106.5799924090188,1129.7201992899165,True
AUDJPY,0.04605442717653508,0.10241970931130098,0.24624741513177117,0.522209686511409,0.7684571016431802,6.2889906228401316,-686.9355188363412,1383.8710376726824,1407.0112445535801,True
