asset,mu,omega,alpha,beta,persistence,nu,loglikelihood,aic,bic,converged
Japan Equity,0.11487288326822462,0.36374472186936063,0.24706181488383352,0.523031012510977,0.7700928273948104,5.91831298950261,-1167.321165470042,2344.642330940084,2367.7825378209814,True
US Equity,0.12633121753370002,0.06901854697816243,0.08417098644295004,0.8532054510170675,0.9373764374600175,6.613644634354205,-1061.6035273034113,2133.2070546068226,2156.34726148772,True
Europe Equity,0.08951865537398607,0.10055773744089266,0.06065838784714986,0.856392111490097,0.9170504993372468,8.552478331882257,-1124.3263254077492,2258.6526508154984,2281.792857696396,True
Emerging Equity,0.09143483194182087,0.05588788550477544,0.0826434325509126,0.8893472893696106,0.9719907219205232,6.024915892168652,-1229.8973855657684,2469.794771131537,2492.9349780124344,True
Japan Government Bond,-0.02855815359124813,0.02467722577725983,0.19072032418626092,0.645320503256062,0.836040827442323,5.04028182102323,-259.53005638284986,529.0601127656997,552.2003196465973,True
US Treasury 7-10Y,0.02966036055463214,0.012437970148491153,0.0405329022899612,0.9361277950869927,0.9766606973769539,8.353943414252837,-804.8011065629421,1619.6022131258842,1642.742420006782,True
Germany Government Bond,0.032835643609644194,0.06942539552846909,0.15190660727691416,0.6767265911555741,0.8286331984324883,10.851374029534794,-699.090080759414,1408.180161518828,1431.3203683997258,True
UK Gilt,0.044622311996926976,0.1378470605846874,0.13080237627673566,0.608554949903388,0.7393573261801236,7.625300357377513,-803.3349001331597,1616.6698002663195,1639.8100071472172,True
US IG,0.03767164695185992,0.017288157672506663,0.04439186002741602,0.9247395747198726,0.9691314347472886,8.838292704693497,-827.3804303268221,1664.7608606536442,1687.9010675345419,True
US HY,0.05989775267204214,0.007689271207986725,0.0514192727267823,0.9350753569325817,0.986494629659364,5.063016177877682,-728.4103937648749,1466.8207875297499,1489.9609944106476,True
Europe IG,0.05003734090482981,0.06814950252352715,0.165663827194539,0.6424893336579796,0.8081531608525185,6.88625098686243,-631.1473376880122,1272.2946753760243,1295.434882256922,True
Europe HY,0.05975284670888241,0.03930144309514447,0.13422267999809773,0.762885998584341,0.8971086785824387,7.43807345147382,-654.7624121483683,1319.5248242967366,1342.6650311776343,True
US REIT,0.08502497286581683,0.5464359049074365,0.08874806493886457,0.5248450087475952,0.6135930736864598,6.155128115625086,-1175.5459323545474,2361.091864709095,2384.2320715899923,True
Japan REIT,0.0031124052600341105,0.18124311998881504,0.17240331425442013,0.48695599608317164,0.6593593103375918,6.371240643965318,-791.702402335832,1593.404804671664,1616.5450115525616,True
Europe REIT,0.04216045866127091,0.02428379438928259,0.044203993592526046,0.9410428633925816,0.9852468569851076,7.432300066108886,-1236.901670226966,2483.803340453932,2506.9435473348294,True
Crude Oil,0.08813424457868313,0.09324157003055278,0.0687206654753743,0.9148870309348953,0.9836076964102696,9.886358325393331,-1645.5454817779257,3301.0909635558514,3324.231170436749,True
Gold,0.10385979326422974,0.043641280836276525,0.11383327989738551,0.875046897116688,0.9888801770140736,6.267288162093386,-1269.015738420383,2548.031476840766,2571.1716837216636,True
Copper,0.12162405419597272,0.9507126132049121,0.15178189344746137,0.5685360843001874,0.7203179777476488,4.267427729205941,-1451.6274476106673,2913.2548952213347,2936.395102102232,True
USDJPY,0.0489444134906699,0.005436446627681666,0.10234930815264509,0.8976506916822242,0.9999999998348693,3.867698307680267,-603.690444134801,1217.380888269602,1240.5210951504998,True
EURJPY,0.045073194889257,0.04263347845549683,0.20591329230856728,0.6636356283637773,0.8695489206723446,4.427166360776807,-501.7068883704919,1013.4137767409838,1036.5539836218816,True
GBPJPY,0.0427598891369343,0.04193982248243039,0.17333440180237122,0.7008571142417457,0.8741915160441169,5.143146947367699,-556.7185942644703,1123.4371885289406,1146.5773954098383,True
AUDJPY,0.04371039533389197,0.10994702204518848,0.2546153935091045,0.49857595577106495,0.7531913492801694,6.017376550240848,-685.8655636080051,1381.7311272160102,1404.871334096908,True
