Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-07-12,0.9968222383252378,1.0026931723664463,1.0020595569548303,1.0013861261191659
2022-07-13,0.9936654690116561,1.0049550858015945,1.0022621125733187,1.0021636379175958
2022-07-14,0.9916591566129704,1.007146700812555,1.0049399472143237,1.0041030230100316
2022-07-15,1.0071079792475877,1.0056311022045885,1.0074686327607196,1.005514476093586
2022-07-19,1.017370662854705,1.001249946133365,1.0070686974630303,1.0048086174755806
2022-07-20,1.0193749002647678,0.9970001061886704,1.0052997916924418,1.002535962862266
2022-07-21,1.0253821426254082,0.9976669969117683,1.0062675536186532,1.0030079965784968
2022-07-22,1.0230916485828503,0.9927605242684794,1.0027525597464366,0.9999676569866613
2022-07-25,1.0186357412222469,0.9937326962452473,1.0010436789670987,0.998874333712471
2022-07-26,1.015574241091678,0.9941968853322145,1.0005999535452175,0.9985482289312468
2022-07-27,1.0288538240379093,0.993253078486184,1.0008045750173327,0.9981932066516569
2022-07-28,1.0349570167390116,0.9883098226924585,0.9994826514492938,0.9971576395069035
2022-07-29,1.0310114084404458,0.9868695761852123,0.9974290209687472,0.9961633005216805
2022-08-01,1.0222781623777304,0.986762838589696,0.9956255770400495,0.9944563856877072
2022-08-02,1.0048748460000156,0.9883914761132959,0.9946831512447867,0.9953626103066512
2022-08-03,1.0162023088108159,0.9909486356406734,0.9990272024149167,0.9985188770495115
2022-08-04,1.0213845929124903,0.9884922175714274,0.9959425217081856,0.9950605166314145
2022-08-05,1.009712364200907,0.9884393307874911,0.9944647261933415,0.9947862964835811
2022-08-08,1.0292961799670357,0.9870778864876946,0.9962754893700325,0.9950656768445347
2022-08-09,1.0252780822111418,0.9889049414054528,0.9975300990757232,0.9970064758090458
2022-08-10,1.037318945936069,0.9858358024958094,0.9973174310514995,0.9962123773094708
2022-08-12,1.043201121681516,0.9881345940283445,1.0024719372472137,1.0010746966363289
2022-08-15,1.041933084049096,0.9887533938251737,1.0039450266792596,1.0017626068643466
2022-08-16,1.0352488043061225,0.9935521579213734,1.0064287794592148,1.0044344616653678
2022-08-17,1.0367690210261131,0.9932439320177657,1.0066156162708098,1.003820619336271
2022-08-18,1.0415220616796823,0.9950418278056926,1.0083626230168672,1.005229659565712
2022-08-19,1.0363824818051892,1.0001405102504086,1.0115334385277075,1.0082271560480418
2022-08-22,1.0317372843576982,1.007097455054147,1.0157931949794317,1.0122779478504278
2022-08-23,1.0341277553848212,1.010535023310641,1.0176783516574528,1.0144610797815365
2022-08-24,1.0306788325214506,1.010793852449983,1.018944402257818,1.0163848736281138
2022-08-25,1.0378161504980492,1.0112399553529743,1.0190985507244656,1.0160509928364447
2022-08-26,1.0246803905017148,1.010207538882184,1.015223190850755,1.0124478637312588
2022-08-30,1.0247529769023043,1.008488728791323,1.0145127085254435,1.0105865067963107
2022-08-31,1.018455575882851,1.009397106733543,1.0142975178701228,1.0104132671588082
2022-09-01,1.0107964672648868,1.0178153586315795,1.0215860078603294,1.0178564305086442
2022-09-02,1.0151001961917816,1.017336442578275,1.022163031735788,1.0181924961232682
2022-09-06,1.0168806227548504,1.0124589343370054,1.0183954295823527,1.0147786709428064
2022-09-07,1.0363489068087448,1.0126637382572137,1.0216699958838729,1.016289968344076
2022-09-08,1.042927760395941,1.0120143732099178,1.0223900319154244,1.0164028450834537
2022-09-09,1.0504977085137739,1.009730213879068,1.021506326342422,1.0152889013753246
2022-09-12,1.0535757181912937,1.0013409473662376,1.0149134595589557,1.0092029376802476
2022-09-13,1.0381429626875578,1.0003401674146848,1.011264690507974,1.0056593587399028
2022-09-14,1.0421450226116498,1.0093461731863016,1.0166803507200164,1.0102884952905902
2022-09-15,1.0252505322096035,1.0082729918927407,1.0129000408450015,1.0071845436359481
2022-09-16,1.0267901321840713,1.010684044285256,1.0146693135571891,1.0089944695722282
2022-09-20,1.0157155509176659,1.0172066458719369,1.0173809871460342,1.0118623972069543
2022-09-21,1.0110526301328633,1.0225253441601732,1.021295362047759,1.016053733743686
2022-09-22,1.0050014437970556,1.0283967390638826,1.0233785355250025,1.0184114033688176
2022-09-26,0.985739481952827,1.0503174718047197,1.037874377961352,1.0338974420843725
2022-09-27,0.9837118642963918,1.0560540432203964,1.042050910649146,1.038022874209643
2022-09-28,1.0016676061096195,1.0558507444548022,1.042537243347425,1.0380676796807846
2022-09-29,0.995175767584408,1.050323478595824,1.0354423329753892,1.0310872770125372
2022-09-30,1.0028242684838249,1.0316417009905072,1.0215844598988997,1.0171148951709268
2022-10-03,1.0167312992242947,1.0398390694332147,1.024639185182022,1.021041917446777
2022-10-04,1.0369534325670646,1.0434167134913268,1.0238343158632135,1.0220587257271683
