Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-07-12,0.9968221912674695,1.002693080636387,1.0020595196480477,1.0013861023026125
2022-07-13,0.9936654890456836,1.0049548824532153,1.0022619487424207,1.002163433451481
2022-07-14,0.9916591628905279,1.0071466020961843,1.0049398954946183,1.0041029453114554
2022-07-15,1.0071079918451755,1.0056309806446706,1.007468614679928,1.0055145074283622
2022-07-19,1.0173706843441637,1.0012497894673686,1.0070686446930706,1.0048087202783142
2022-07-20,1.0193748845836215,0.9969999925919008,1.0052997732436886,1.0025361437203948
2022-07-21,1.0253821264329044,0.997666866995759,1.0062676185111363,1.0030082645472111
2022-07-22,1.0230916188457453,0.9927603928035305,1.0027525624217513,0.9999678542492627
2022-07-25,1.018635669459904,0.9937325871885268,1.0010436844087993,0.9988745042644349
2022-07-26,1.0155742577403102,0.9941968157186573,1.0006000070735628,0.9985483972470377
2022-07-27,1.028853847770989,0.9932529734217754,1.0008046258191867,0.9981933996074004
2022-07-28,1.0349569664825404,0.9883096242428523,0.999482624711315,0.9971578034037668
2022-07-29,1.0310114254553115,0.9868694352184149,0.9974290188629388,0.9961634964707802
2022-08-01,1.0222781273788157,0.9867627476152813,0.9956256177227835,0.9944565839947452
2022-08-02,1.0048748076332497,0.9883914572508677,0.9946831089369805,0.9953626964671857
2022-08-03,1.0162023161531066,0.9909486060191406,0.999027290402324,0.9985191600728909
2022-08-04,1.0213846419264752,0.98849220522086,0.9959426840467381,0.9950608597013633
2022-08-05,1.0097123636238219,0.9884391975424489,0.9944646382647615,0.994786388624841
2022-08-08,1.0292961911055434,0.9870777900785962,0.9962755467073621,0.9950659225089638
2022-08-09,1.0252780565784276,0.9889047636816457,0.9975300458310205,0.9970066013344451
2022-08-10,1.0373188976096013,0.9858357475965638,0.9973174896046683,0.9962126910998516
2022-08-12,1.043201030346102,0.9881344663526208,1.0024718973747808,1.0010749964277221
2022-08-15,1.0419330496314538,0.9887531907653939,1.0039449927965667,1.0017629239575714
2022-08-16,1.0352487968499497,0.9935521555027569,1.0064289080601516,1.0044349288614223
2022-08-17,1.036768974158157,0.9932438346531439,1.0066156929886438,1.003821031074124
2022-08-18,1.0415220407813366,0.9950416956509771,1.0083626711689286,1.005230025850554
2022-08-19,1.0363824138874853,1.0001403595049054,1.0115334393156816,1.0082274416055672
2022-08-22,1.0317372172356216,1.0070973595917492,1.0157932716952023,1.0122782567907964
2022-08-23,1.03412771306479,1.0105347867501964,1.0176782956944372,1.0144612305159477
2022-08-24,1.0306787914787516,1.0107936907792558,1.018944386918512,1.0163850645918955
2022-08-25,1.037816124970575,1.0112398427366938,1.019098617714761,1.0160513020920265
2022-08-26,1.0246803394548532,1.0102074140845814,1.015223269896469,1.0124481230066755
2022-08-30,1.024752908549505,1.0084885985980545,1.0145127960397606,1.0105867829298076
2022-08-31,1.018455502337528,1.0093968885346787,1.0142975005224462,1.0104134432132867
2022-09-01,1.0107963712667798,1.0178151962629767,1.0215860595914916,1.0178566985676623
2022-09-02,1.0151001379133648,1.017336365599452,1.0221632248211128,1.0181928854868993
2022-09-06,1.0168805710671704,1.012458803021675,1.0183955605104986,1.014779008132751
2022-09-07,1.036348843967787,1.0126636700989826,1.0216703099516264,1.0162905602732324
2022-09-08,1.04292773880638,1.0120142590535925,1.0223903660385993,1.0164034516616667
2022-09-09,1.0504976636763808,1.0097301986303464,1.0215067188140605,1.0152896194231407
2022-09-12,1.053575645892127,1.001340847349543,1.0149137393395176,1.0092035846554248
2022-09-13,1.0381429209014572,1.0003400833576244,1.0112649728218606,1.0056598911052945
2022-09-14,1.0421449314310758,1.009345999570505,1.016680615637368,1.01028897086848
2022-09-15,1.0252505639983691,1.0082729235436887,1.0129003797824512,1.0071850900921917
2022-09-16,1.0267900346599672,1.010683953086565,1.0146695904546064,1.008994918910092
2022-09-20,1.015715429108148,1.0172064509197891,1.017381203019452,1.0118627472259563
2022-09-21,1.0110524851407126,1.0225250685010456,1.021295502059974,1.0160539598004052
2022-09-22,1.005001406844323,1.0283966561867361,1.0233788309359042,1.0184117184677726
2022-09-26,0.9857394168932775,1.050317358313661,1.0378745093493642,1.033897553284803
2022-09-27,0.9837117732653501,1.056053909051167,1.042051085655894,1.038023013226429
2022-09-28,1.0016674581623215,1.0558505904065412,1.0425374937105802,1.0380678891312334
2022-09-29,0.9951757228347504,1.050323331500825,1.0354425925082462,1.0310874063180209
2022-09-30,1.0028242124348492,1.0316416017821763,1.0215847836462373,1.0171151102080045
2022-10-03,1.016731277888852,1.0398390094894707,1.0246395575112637,1.0210422335773337
2022-10-04,1.0369533070938866,1.0434166075928397,1.0238345942424598,1.0220589599835819
2022-10-05,1.0295922250780232,1.0408943629642786,1.0242661007761669,1.020443263932258
2022-10-06,1.0253023507200323,1.042121717803258,1.0256004057712076,1.0220317192656203
2022-10-07,1.013282409994916,1.0403555021511655,1.0238743284287373,1.0187780384310692
2022-10-11,1.0091240136601856,1.0411122188180841,1.026648581300554,1.021402427433067
2022-10-12,1.0048320861446967,1.0457208812030718,1.0296264412330987,1.0228896056950187
2022-10-13,1.0172324171367497,1.048562918270493,1.029312049147015,1.023821071131457
2022-10-14,1.019294822896814,1.042665687317418,1.0270394668872782,1.0230995234153963
2022-10-17,1.0364234950717608,1.0464454986329004,1.0227672701895376,1.0207939311753993
2022-10-18,1.0444874741536527,1.050773477668197,1.0260323633276895,1.025158539231947
2022-10-19,1.0383093512585762,1.0448042054466278,1.0231060966048693,1.0219122235414897
2022-10-20,1.0384361023929745,1.0433789653676047,1.0194626889614744,1.0182521330493741
2022-10-21,1.0454736321646443,1.054147567758321,1.0259189747656219,1.0246813848045722
2022-10-24,1.0359235587699929,1.0409080465287892,1.0217720354190623,1.0220605837142576
2022-10-25,1.053298006693779,1.0484306617658272,1.0236273374872251,1.0259015713139032
2022-10-26,1.0611987852069413,1.0448740623712909,1.0212703047380933,1.0241569704881008
2022-10-27,1.0580803162202916,1.0352978378192106,1.0185832626644205,1.0228509455747554
2022-10-28,1.0552584867049657,1.0393939996069297,1.0218646414448982,1.0250804583061799
2022-10-31,1.0606056189173552,1.0404931269983784,1.02173170853674,1.0257597189996563
2022-11-01,1.072371666785297,1.0452424643284957,1.0210974276625748,1.0263974322386584
2022-11-02,1.0600375183832784,1.0361681002026633,1.0161765047036158,1.0202936543213732
2022-11-04,1.075881466427788,1.0428255574988234,1.0114481973764051,1.0166550910615448
2022-11-07,1.0681104706011812,1.0365260735552742,1.0085166880741545,1.0133045350566225
2022-11-08,1.0767841400226643,1.0375632850129914,1.0097756033880283,1.0160334512891824
2022-11-09,1.0645589884635043,1.0264853696562206,1.0052798425970189,1.0114249419688652
2022-11-10,1.093445018598596,1.0441324394253075,1.0096138701612487,1.0179207234184333
2022-11-11,1.0851149598285175,1.0230697026811668,0.9960115686018769,1.0046244210455968
2022-11-14,1.064553241526445,1.0127426929497514,0.9935181412738741,1.0008111017721635
2022-11-15,1.0721955362166915,1.018537145056157,0.9941480702787626,1.0007800233419757
2022-11-16,1.0646878973088916,1.0136875557411087,0.9947324852859311,1.001153655461777
2022-11-17,1.0621391390345527,1.0127319989535424,0.9943791033609776,1.0000672931173258
2022-11-18,1.0664716024972576,1.0177396188554442,0.9969745165159308,1.0026066828804405
2022-11-21,1.0645424877033363,1.0150330947782444,0.9971629406316972,1.0031697530086041
2022-11-22,1.0794303706300568,1.0265247799058193,1.0019616662403372,1.0084570896392413
2022-11-25,1.0660711089739663,1.0170744846656374,0.9972581198822014,1.0030404879595232
2022-11-28,1.0617498158986318,1.0160663029504657,0.9981022622497026,1.0034658702790782
2022-11-29,1.0606099791174037,1.0149776067840859,0.9952414742709502,0.9995226488654789
2022-11-30,1.0713641617206409,1.0255130608394667,0.999901984553513,1.0039689416756739
2022-12-01,1.0697752735705692,1.0226560288461795,0.999282473474397,1.0035628684052489
2022-12-02,1.0594918979559536,1.0122157433152406,0.9947642102938427,0.9987059620115867
2022-12-05,1.0476990308704277,1.001696308909928,0.9898389206862942,0.9934936322344223
2022-12-06,1.0563409455315662,1.0116900733177745,0.995392885864127,0.9986387595295512
2022-12-07,1.0573001366813242,1.018269908795275,1.0009826622769094,1.003673984728903
2022-12-08,1.0562898913330083,1.0153350412073605,0.9984377728385481,1.0010831227374726
2022-12-09,1.0557164601653626,1.0153640994510813,0.9975743222103831,1.0002080959328066
2022-12-12,1.0568669680065905,1.0172572536604156,0.99931226399856,1.0019842800659196
2022-12-13,1.0726498185727675,1.0245512654930378,1.0020886521325452,1.0068557551498165
2022-12-14,1.0638878518354151,1.0135278943352615,0.9951154276598062,0.9998894897327858
2022-12-15,1.0535408271394573,1.0106125874039176,0.9970704239174475,1.0010791555981835
2022-12-16,1.0548366871633463,1.0258706668793613,1.006882816628951,1.0084073291541373
2022-12-19,1.0427033416328346,1.017424824417131,1.0007625230181056,1.001347008856292
2022-12-20,1.038681502535141,1.0221859493041154,1.0024768964810664,1.0025962493788476
2022-12-21,1.0177130573825062,0.9967678898664631,0.987014536891823,0.9866155571874702
2022-12-22,1.0128956257158073,0.9987200826955664,0.9894647857277674,0.9884236020234352
2022-12-23,1.0143267530514015,0.9982484272327552,0.9879148388501592,0.9870896082740122
2022-12-28,1.0139354135114393,0.9980309044959289,0.9886478355684347,0.9881405473343087
2022-12-29,1.0244824731056046,1.004061086929428,0.9906394861467708,0.9912417423944593
2022-12-30,1.0164638734343394,0.9986346334152092,0.9895606019463986,0.9902535345593452
2023-01-04,1.0222723475094382,1.0032225694532002,0.98651637136485,0.9872062958179492
2023-01-05,1.0275833847087985,1.0091415565946866,0.9871735909430753,0.9881663313228825
2023-01-06,1.042710054494405,1.0217492929981817,0.9931969500076516,0.993978492325028
2023-01-10,1.044473090877509,1.0238182341080024,0.9946922555084418,0.9954131410834068
2023-01-11,1.0591860280764713,1.0307758960815678,0.9945327479005195,0.997109994662376
2023-01-12,1.0643484963421168,1.0365579823359352,0.9983686200326433,1.00158481378664
2023-01-13,1.0487114341755839,1.022684199250051,0.9962833814679009,0.9986204683303115
2023-01-17,1.044772235706889,1.022181292127611,0.9988988930651161,1.0006967812123204
