Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-07-12,0.996822200904819,1.0026930906269909,1.002059518965486,1.0013860097275962
2022-07-13,0.9936654700239466,1.0049550038997161,1.0022620570632685,1.0021635162570386
2022-07-14,0.9916591827271967,1.0071467345887268,1.004939995225117,1.0041029851653644
2022-07-15,1.0071079627660633,1.0056310792547274,1.0074686676601647,1.005514472104833
2022-07-19,1.0173706284566992,1.001249857601991,1.0070686692966113,1.0048086126471745
2022-07-20,1.0193748922077057,0.9970001240297779,1.0052998358686323,1.0025360818025895
2022-07-21,1.0253821405398824,0.9976670155300466,1.006267656116111,1.003008158965764
2022-07-22,1.0230916462425406,0.9927604968460484,1.002752590797769,0.999967725180569
2022-07-25,1.0186356606503524,0.9937326582491715,1.0010436760257548,0.9988743735047895
2022-07-26,1.0155742615097607,0.9941969701906341,1.0006000637586157,0.9985483678916832
2022-07-27,1.0288538094825224,0.9932530755729676,1.0008046435510647,0.9981933665693439
2022-07-28,1.0349569433157113,0.9883098015797355,0.9994827109415056,0.9971578119180835
2022-07-29,1.0310114036707276,0.9868694941450328,0.997428989887208,0.996163424375255
2022-08-01,1.022278140078403,0.9867628536344901,0.9956256295792707,0.9944565470062705
2022-08-02,1.004874813755295,0.9883915103381151,0.99468309977471,0.9953626226541363
2022-08-03,1.0162022710567693,0.9909486315263835,0.9990271782502865,0.9985189641546633
2022-08-04,1.0213846174577315,0.9884922591313094,0.9959425809043633,0.9950606726826617
2022-08-05,1.009712315261607,0.9884392122803358,0.9944645232179734,0.9947862442058324
2022-08-08,1.0292960930297328,0.9870778319105051,0.9962754423073223,0.9950658065866078
2022-08-09,1.0252780364240743,0.9889049248511219,0.9975300720577345,0.9970066185181548
2022-08-10,1.0373188910769313,0.9858358000701338,0.9973174088418315,0.9962125712712026
2022-08-12,1.043201006993868,0.9881345031733255,1.002471788076803,1.001074828558594
2022-08-15,1.0419330386161312,0.9887533246445911,1.003944924407638,1.0017627889961216
