Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2022-07-12,0.9968222266799956,1.002693174987972,1.0020595347667542,1.0013860846590086
2022-07-13,0.9936654682334598,1.004955017266227,1.0022620186013018,1.0021635193841951
2022-07-14,0.991659147658968,1.0071466902654025,1.0049398964232648,1.0041029617132304
2022-07-15,1.007107979885092,1.0056310432622253,1.007468647012568,1.0055145469962872
2022-07-19,1.017370664373841,1.001249879537331,1.0070687110484848,1.0048087726155668
2022-07-20,1.0193748621345513,0.9970000570769498,1.0052998386796828,1.0025362121758423
2022-07-21,1.0253821599742532,0.9976669006165821,1.0062676081564421,1.003008294478746
2022-07-22,1.0230916884196237,0.9927604367203998,1.0027526017059196,0.9999679001426368
2022-07-25,1.0186356998217385,0.9937325949008057,1.001043658706697,0.9988744994957532
2022-07-26,1.0155743126828707,0.9941968833981877,1.0006000359075347,0.9985484523851499
2022-07-27,1.0288539325662576,0.9932530752389704,1.0008047522688268,0.9981935929053314
2022-07-28,1.0349570435216024,0.9883097741420522,0.9994828020276959,0.9971580231120198
2022-07-29,1.0310114393774377,0.9868695223582181,0.9974291080765305,0.9961636169702798
2022-08-01,1.0222781750591792,0.9867627965152633,0.9956256089106399,0.9944566071963831
2022-08-02,1.0048748298418533,0.9883914443796846,0.9946829986391634,0.9953625410386648
2022-08-03,1.0162024296619996,0.9909486327027958,0.9990272231555544,0.9985190779423314
2022-08-04,1.0213846571947882,0.988492261106918,0.9959426193526062,0.995060828106073
2022-08-05,1.009712355463999,0.9884392736932596,0.9944645623139721,0.9947863147696534
2022-08-08,1.029296215860283,0.9870778724555067,0.9962755696129438,0.9950660037951362
2022-08-09,1.0252780766568486,0.9889048884172141,0.9975300850833894,0.9970066678112353
2022-08-10,1.0373189459746532,0.9858357328360704,0.9973174332700495,0.9962126498024123
2022-08-12,1.043201085759984,0.9881344998071193,1.0024719341977526,1.0010750939095117
2022-08-15,1.041933092491583,0.9887533198821344,1.0039450422239797,1.0017630579998555
2022-08-16,1.0352487789262275,0.9935521316354091,1.006428780346449,1.0044348979785
2022-08-17,1.0367689868269168,0.99324386768536,1.0066156052687636,1.003821059096177
